"Name","Tore"
"Aaron Hoffmann",31
"Ahmet Dogany",0
"Aleksandar Radoev",12
"Alessandro Andolina",0
"Alexander Quary",4
"Anton Siegmund",8
"Ari Spindler",0
"Ben Neate",0
"Ben Stolle",42
"Christoph Fesseler",0
"Daniel Liese",0
"Darian Shafiei",0
"David Hübert",1
"David Joel",52
"David Wolsiffer",10
"Dominik Hiel",15
"Eduardo Hager-Fernandez",14
"Elias Behr",11
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",10
"Elias Pfeifer",1
"Emil Ruhe",13
"Emin Ouadhour",0
"Eric Benoev",1
"Esteban Wolf",23
"Evan Horchemer",3
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",25
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",0
"Finn Korell",0
"Finn Paul",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",29
"Franz Theis",0
"Frederic Busch",5
"Frederik Zepp",17
"Fynn Müller",13
"Fynn Waerder",47
"Gil Kunkel",35
"Hannes Wegerle",0
"Henri Rock",8
"Jakob Chrust",47
"Jakob Eichenlaub",15
"Jan-Ole Schimmel",28
"Jannik Westrich",4
"Jannis Gierens",6
"Jannis Johannböke",2
"Johannes Hertel",7
"Johannes Kügler",0
"Jonas Kipp",5
"Jonas Mattern",7
"Jonas Nickel",0
"Jonathan Becker",10
"Jonathan Schenk",3
"Julian Geiger",0
"Julius Glanemann",5
"Julius Jacoby",8
"Justin Dommermuth",1
"Kai David",0
"Karsten Meeusen",7
"Kevin Speich",12
"Lars Oestreich",0
"Laurenz Rieder",8
"Laurin Karrenbauer",28
"Leif Jaculi",0
"Lennard Fink",32
"Lennard Spies",2
"Lennart Karrenbauer",32
"Leo Jakob",10
"Leon Bernardy",17
"Leon Lakotta",8
"Leon Schmitz",10
"Leon Spira",7
"Leon Weiler",0
"Levent Boos",24
"Linus Borreck",0
"Linus Klatz",7
"Loris Piccoli",14
"Luc Nohner",19
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",25
"Lukas Helf",22
"Lukas Peifer",9
"Marc Rühling",1
"Marlon Kabasaj",4
"Marwin Bingert",3
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",0
"Maximilian Kroner",17
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",8
"Nicolai Winheim",0
"Nicolas Rädle",9
"Niklas Mallig",27
"Niklas Schelling",0
"Nils Bardula",18
"Nils Goldau",0
"Nils Josch",34
"Noa Zeimet",9
"Noah Rudolph",2
"Noel Korn",0
"Olievier Chudzik",24
"Oliver Oschatz",11
"Oskar Czertowicz",30
"Paul Backes",30
"Paul Bauer",27
"Paul Bonin",37
"Paul Eltrop",22
"Paul Wosien",15
"Philip Litzbon",4
"Raphael Sager",8
"Robert Merklinger",9
"Roman Kehl",6
"Salvatore Marino",3
"Samuel Tippmann",0
"Scott Hagt",0
"Sebastian Dennhardt",2
"Silas Geis",1
"Simeon Holzer",1
"Simon Backes",0
"Sven Schollmayer",0
"Tadeo Eichhorn",2
"Theo Sommer",46
"Till Götz",0
"Till Meurer",7
"Tim Ahmeti",14
"Tim Eisel",2
"Tim Gierenz",12
"Tim Matthes",0
"Tjorven Nils",23
"Tom Kempf",21
"Vincent Becker",0
"Vincent Lequen",17
"Wendelin Marhöfer",1
"Yannic Fontaine",0
