"Name","Tore"
"Aaron Hoffmann",47
"Ahmet Dogany",0
"Aleksandar Radoev",15
"Alessandro Andolina",0
"Alexander Quary",7
"Anton Siegmund",14
"Ari Spindler",0
"Ben Neate",0
"Ben Stolle",51
"Christoph Fesseler",0
"Daniel Liese",0
"Darian Shafiei",0
"David Hübert",1
"David Joel",70
"David Wolsiffer",13
"Dominik Hiel",17
"Eduardo Hager-Fernandez",26
"Elias Behr",20
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",20
"Elias Pfeifer",1
"Emil Ruhe",14
"Emin Ouadhour",0
"Eric Benoev",1
"Esteban Wolf",28
"Evan Horchemer",7
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",28
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",3
"Finn Korell",0
"Finn Paul",0
"Florian Finn",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",32
"Franz Theis",0
"Frederic Busch",5
"Frederik Zepp",17
"Fynn Müller",14
"Fynn Waerder",58
"Gil Kunkel",40
"Hannes Wegerle",0
"Henri Rock",9
"Jakob Chrust",65
"Jakob Eichenlaub",17
"Jan-Ole Schimmel",36
"Jannik Westrich",4
"Jannis Gierens",8
"Jannis Johannböke",4
"Johannes Hertel",11
"Johannes Kügler",0
"Jonas Kipp",5
"Jonas Mattern",8
"Jonas Nickel",0
"Jonathan Becker",19
"Jonathan Schenk",5
"Julian Geiger",0
"Julius Glanemann",9
"Julius Jacoby",9
"Justin Dommermuth",1
"Justus Schmihing",0
"Kai David",0
"Karsten Meeusen",8
"Kevin Speich",13
"Lars Oestreich",0
"Laurenz Rieder",10
"Laurin Karrenbauer",34
"Leif Jaculi",0
"Lennard Fink",40
"Lennard Spies",2
"Lennart Karrenbauer",32
"Leo Jakob",12
"Leon Bernardy",19
"Leon Lakotta",11
"Leon Schmitz",12
"Leon Spira",8
"Leon Weiler",0
"Levent Boos",30
"Linus Borreck",0
"Linus Klatz",11
"Loris Piccoli",19
"Luc Nohner",27
"Luca Mick",0
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",27
"Lukas Helf",34
"Lukas Peifer",15
"Marc Rühling",1
"Marlon Kabasaj",9
"Marwin Bingert",5
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",0
"Maximilian Kroner",28
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",8
"Nicolai Winheim",0
"Nicolas Rädle",10
"Niklas Mallig",48
"Niklas Schelling",0
"Nils Bardula",20
"Nils Goldau",0
"Nils Josch",50
"Noa Zeimet",12
"Noah Rudolph",2
"Noel Korn",0
"Olievier Chudzik",27
"Oliver Oschatz",15
"Oskar Czertowicz",38
"Paul Backes",37
"Paul Bauer",32
"Paul Bonin",55
"Paul Eltrop",32
"Paul Wosien",18
"Philip Litzbon",6
"Raphael Sager",10
"Robert Merklinger",10
"Roman Kehl",6
"Salvatore Marino",4
"Samuel Tippmann",0
"Scott Hagt",0
"Sebastian Dennhardt",3
"Silas Geis",2
"Simeon Holzer",4
"Simon Backes",0
"Sven Schollmayer",0
"Tadeo Eichhorn",2
"Theo Sommer",70
"Till Götz",0
"Till Meurer",7
"Tim Ahmeti",17
"Tim Eisel",3
"Tim Gierenz",12
"Tim Matthes",0
"Tjorven Nils",40
"Tom Kempf",24
"Vincent Becker",0
"Vincent Lequen",19
"Wendelin Marhöfer",1
"Yannic Fontaine",0
