"Name","Tore"
"Aaron Hoffmann",69
"Ahmet Dogany",0
"Aleksandar Radoev",22
"Alessandro Andolina",0
"Alexander Quary",11
"Anton Siegmund",17
"Ari Spindler",3
"Ben Neate",0
"Ben Stolle",72
"Christoph Fesseler",0
"Daniel Liese",1
"Darian Shafiei",0
"David Hübert",2
"David Joel",104
"David Wolsiffer",18
"Dominik Hiel",25
"Eduardo Hager-Fernandez",37
"Elias Behr",30
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",24
"Elias Pfeifer",1
"Emil Ruhe",15
"Emin Ouadhour",0
"Eric Benoev",2
"Esteban Wolf",29
"Evan Horchemer",9
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",32
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",3
"Finn Korell",0
"Finn Paul",0
"Florian Finn",0
"Florian Hauck",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",49
"Franz Theis",0
"Frederic Busch",6
"Frederik Zepp",18
"Fynn Müller",19
"Fynn Waerder",71
"Gil Kunkel",70
"Hannes Wegerle",0
"Henri Rock",14
"Jakob Chrust",90
"Jakob Eichenlaub",26
"Jan-Ole Schimmel",68
"Jannik Westrich",5
"Jannis Gierens",16
"Jannis Johannböke",7
"Johannes Hertel",19
"Johannes Kügler",0
"Jonas Kipp",6
"Jonas Mattern",15
"Jonas Nickel",0
"Jonathan Becker",32
"Jonathan Schenk",5
"Julian Geiger",0
"Julius Glanemann",14
"Julius Jacoby",17
"Justin Dommermuth",2
"Justus Schmihing",0
"Kai David",0
"Karsten Meeusen",8
"Kevin Speich",16
"Lars Oestreich",0
"Laurenz Rieder",15
"Laurin Karrenbauer",54
"Leif Jaculi",2
"Lennard Fink",55
"Lennard Spies",5
"Lennart Karrenbauer",32
"Leo Jakob",19
"leon bernardy",2
"Leon Bernardy",22
"Leon Lakotta",15
"Leon Schmitz",16
"Leon Spira",10
"Leon Weiler",1
"Levent Boos",46
"Linus Borreck",0
"Linus Klatz",15
"Loris Piccoli",28
"Luc Nohner",33
"Luca Mick",0
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",34
"Lukas Helf",42
"Lukas Peifer",21
"Marc Rühling",1
"Marlon Kabasaj",10
"Marwin Bingert",6
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",1
"Maximilian Kroner",41
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",9
"Nicolai Winheim",0
"Nicolas Rädle",10
"Niklas Mallig",53
"Niklas Schelling",0
"Nils Bardula",20
"Nils Goldau",0
"Nils Josch",70
"Noa Zeimet",13
"Noah Rudolph",2
"Noel Korn",0
"Olievier Chudzik",50
"Oliver Oschatz",16
"Oskar Czertowicz",58
"Paul Backes",48
"Paul Bauer",52
"Paul Bonin",68
"Paul Eltrop",39
"Paul Wosien",20
"Philip Litzbon",7
"Raphael Sager",18
"Ricardo Kreuser",0
"Robert Merklinger",30
"Roman Kehl",8
"Salvatore Marino",6
"Samuel Tippmann",4
"Scott Hagt",0
"Sebastian Dennhardt",7
"Sebastion Serr",0
"Silas Geis",3
"Simeon Holzer",5
"Simon Backes",0
"Sven Schollmayer",1
"Tadeo Eichhorn",2
"Theo Sommer",76
"Till Götz",0
"Till Meurer",9
"Tim Ahmeti",28
"Tim Eisel",3
"Tim Gierenz",29
"Tim Heckmann",7
"Tim Matthes",0
"Tjorven Nils",54
"Tom Kempf",34
"Tyler Franck",0
"Vincent Becker",1
"Vincent Lequen",29
"Wendelin Marhöfer",1
"Yannic Fontaine",0
"Ynues Keidel",0
