"Name","Tore"
"Aaron Hoffmann",47
"Ahmet Dogany",0
"Aleksandar Radoev",17
"Alessandro Andolina",0
"Alexander Quary",9
"Anton Siegmund",14
"Ari Spindler",0
"Ben Neate",0
"Ben Stolle",66
"Christoph Fesseler",0
"Daniel Liese",0
"Darian Shafiei",0
"David Hübert",1
"David Joel",83
"David Wolsiffer",13
"Dominik Hiel",23
"Eduardo Hager-Fernandez",30
"Elias Behr",24
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",20
"Elias Pfeifer",1
"Emil Ruhe",14
"Emin Ouadhour",0
"Eric Benoev",2
"Esteban Wolf",28
"Evan Horchemer",7
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",32
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",3
"Finn Korell",0
"Finn Paul",0
"Florian Finn",0
"Florian Hauck",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",47
"Franz Theis",0
"Frederic Busch",5
"Frederik Zepp",18
"Fynn Müller",19
"Fynn Waerder",63
"Gil Kunkel",55
"Hannes Wegerle",0
"Henri Rock",12
"Jakob Chrust",85
"Jakob Eichenlaub",22
"Jan-Ole Schimmel",49
"Jannik Westrich",4
"Jannis Gierens",8
"Jannis Johannböke",4
"Johannes Hertel",16
"Johannes Kügler",0
"Jonas Kipp",6
"Jonas Mattern",9
"Jonas Nickel",0
"Jonathan Becker",29
"Jonathan Schenk",5
"Julian Geiger",0
"Julius Glanemann",13
"Julius Jacoby",17
"Justin Dommermuth",2
"Justus Schmihing",0
"Kai David",0
"Karsten Meeusen",8
"Kevin Speich",16
"Lars Oestreich",0
"Laurenz Rieder",11
"Laurin Karrenbauer",42
"Leif Jaculi",0
"Lennard Fink",51
"Lennard Spies",2
"Lennart Karrenbauer",32
"Leo Jakob",12
"Leon Bernardy",22
"Leon Lakotta",14
"Leon Schmitz",16
"Leon Spira",10
"Leon Weiler",1
"Levent Boos",35
"Linus Borreck",0
"Linus Klatz",13
"Loris Piccoli",19
"Luc Nohner",33
"Luca Mick",0
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",29
"Lukas Helf",38
"Lukas Peifer",17
"Marc Rühling",1
"Marlon Kabasaj",10
"Marwin Bingert",5
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",1
"Maximilian Kroner",34
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",9
"Nicolai Winheim",0
"Nicolas Rädle",10
"Niklas Mallig",48
"Niklas Schelling",0
"Nils Bardula",20
"Nils Goldau",0
"Nils Josch",61
"Noa Zeimet",13
"Noah Rudolph",2
"Noel Korn",0
"Olievier Chudzik",35
"Oliver Oschatz",16
"Oskar Czertowicz",41
"Paul Backes",44
"Paul Bauer",43
"Paul Bonin",55
"Paul Eltrop",32
"Paul Wosien",18
"Philip Litzbon",6
"Raphael Sager",13
"Robert Merklinger",17
"Roman Kehl",6
"Salvatore Marino",6
"Samuel Tippmann",0
"Scott Hagt",0
"Sebastian Dennhardt",5
"Silas Geis",2
"Simeon Holzer",5
"Simon Backes",0
"Sven Schollmayer",1
"Tadeo Eichhorn",2
"Theo Sommer",70
"Till Götz",0
"Till Meurer",8
"Tim Ahmeti",24
"Tim Eisel",3
"Tim Gierenz",23
"Tim Matthes",0
"Tjorven Nils",45
"Tom Kempf",32
"Vincent Becker",1
"Vincent Lequen",26
"Wendelin Marhöfer",1
"Yannic Fontaine",0
"Ynues Keidel",0
