"Name","Tore"
"Aaron Hoffmann",19
"Ahmet Dogany",0
"Aleksandar Radoev",9
"Alessandro Andolina",0
"Alexander Quary",4
"Anton Siegmund",4
"Ari Spindler",0
"Ben Neate",0
"Ben Stolle",31
"Christoph Fesseler",0
"Daniel Liese",0
"Darian Shafiei",0
"David Hübert",0
"David Joel",35
"David Wolsiffer",9
"Dominik Hiel",10
"Eduardo Hager-Fernandez",13
"Elias Behr",6
"Elias Dörr",0
"Elias Erbe",3
"Elias Nicolai",10
"Elias Pfeifer",1
"Emil Ruhe",10
"Emin Ouadhour",0
"Eric Benoev",0
"Esteban Wolf",12
"Evan Horchemer",3
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",15
"Felix Ullmann",0
"Feras Abou",3
"Finn Hendrik",0
"Finn Korell",0
"Finn Paul",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",22
"Franz Theis",0
"Frederic Busch",2
"Frederik Zepp",12
"Fynn Müller",9
"Fynn Waerder",38
"Gil Kunkel",33
"Hannes Wegerle",0
"Henri Rock",7
"Jakob Chrust",39
"Jakob Eichenlaub",13
"Jan-Ole Schimmel",19
"Jannik Westrich",2
"Jannis Gierens",4
"Jannis Johannböke",2
"Johannes Hertel",6
"Johannes Kügler",0
"Jonas Kipp",4
"Jonas Mattern",6
"Jonas Nickel",0
"Jonathan Becker",7
"Jonathan Schenk",3
"Julian Geiger",0
"Julius Glanemann",5
"Julius Jacoby",3
"Justin Dommermuth",0
"Kai David",0
"Karsten Meeusen",5
"Kevin Speich",9
"Lars Oestreich",0
"Laurenz Rieder",8
"Laurin Karrenbauer",23
"Leif Jaculi",0
"Lennard Fink",24
"Lennard Spies",1
"Lennart Karrenbauer",19
"Leo Jakob",4
"Leon Bernardy",13
"Leon Lakotta",7
"Leon Schmitz",9
"Leon Spira",7
"Leon Weiler",0
"Levent Boos",16
"Linus Borreck",0
"Linus Klatz",5
"Loris Piccoli",9
"Luc Nohner",15
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",13
"Lukas Helf",18
"Lukas Peifer",6
"Marc Rühling",1
"Marlon Kabasaj",2
"Marwin Bingert",3
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",0
"Maximilian Kroner",12
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",7
"Nicolai Winheim",0
"Nicolas Rädle",8
"Niklas Mallig",20
"Niklas Schelling",0
"Nils Bardula",17
"Nils Goldau",0
"Nils Josch",27
"Noa Zeimet",3
"Noah Rudolph",1
"Noel Korn",0
"Olievier Chudzik",20
"Oliver Oschatz",11
"Oskar Czertowicz",14
"Paul Backes",28
"Paul Bauer",24
"Paul Bonin",28
"Paul Eltrop",11
"Paul Wosien",12
"Philip Litzbon",3
"Raphael Sager",8
"Robert Merklinger",6
"Roman Kehl",3
"Salvatore Marino",3
"Samuel Tippmann",0
"Scott Hagt",0
"Sebastian Dennhardt",0
"Silas Geis",1
"Simeon Holzer",1
"Simon Backes",0
"Sven Schollmayer",0
"Theo Sommer",32
"Till Götz",0
"Till Meurer",6
"Tim Ahmeti",11
"Tim Eisel",2
"Tim Gierenz",8
"Tim Matthes",0
"Tjorven Nils",18
"Tom Kempf",16
"Vincent Becker",0
"Vincent Lequen",15
"Wendelin Marhöfer",1
"Yannic Fontaine",0
