"Name","Tore"
"Aaron Hoffmann",75
"Adrian Albrecht",0
"Ahmet Dogany",0
"Aleksandar Radoev",22
"Alessandro Andolina",0
"Alexander Quary",16
"Anton Siegmund",25
"Ari Spindler",3
"Ben Neate",0
"Ben Stolle",83
"Christoph Fesseler",0
"Daniel Liese",1
"Darian Shafiei",0
"David Hübert",2
"David Joel",116
"David Wolsiffer",18
"Dominik Hiel",26
"Eduardo Hager-Fernandez",39
"Elias Behr",32
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",24
"Elias Pfeifer",1
"Emil Ruhe",16
"Emin Ouadhour",1
"Eric Benoev",2
"Esteban Wolf",29
"Evan Horchemer",9
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",2
"Felix Brandt",0
"Felix Molecki",41
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",3
"Finn Korell",0
"Finn Paul",0
"Florian Finn",0
"Florian Hauck",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",55
"Franz Theis",0
"Frederic Busch",6
"Frederik Zepp",19
"Fynn Müller",20
"Fynn Waerder",71
"Gil Kunkel",70
"Hannes Wegerle",0
"Henri Rock",14
"Jakob Chrust",90
"Jakob Eichenlaub",26
"Jan-Ole Schimmel",68
"Jannik Westrich",5
"Jannis Gierens",16
"Jannis Johannböke",7
"Johannes Hertel",24
"Johannes Kügler",0
"Jonas Kipp",6
"Jonas Mattern",15
"Jonas Nickel",0
"Jonathan Becker",32
"Jonathan Schenk",7
"Julian Geiger",0
"Julius Glanemann",14
"Julius Jacoby",17
"Justin Dommermuth",2
"Justus Schmihing",0
"Kai David",0
"Karsten Meeusen",11
"Kevin Speich",16
"Lars Oestreich",0
"Lasse Kohl",0
"Laurenz Rieder",15
"Laurin Karrenbauer",54
"Leif Jaculi",2
"Lennard Fink",60
"Lennard Spies",5
"Lennart Karrenbauer",32
"Leo Jakob",24
"leon bernardy",2
"Leon Bernardy",27
"Leon Lakotta",15
"Leon Schmitz",19
"Leon Spira",11
"Leon Weiler",1
"Levent Boos",48
"Linus Borreck",0
"Linus Klatz",15
"Loris Piccoli",28
"Luc Nohner",33
"Luca Mick",0
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",38
"Lukas Helf",46
"Lukas Peifer",21
"Marc Rühling",1
"Marlon Kabasaj",10
"Marwin Bingert",6
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",1
"Maximilian Kroner",41
"Maximilian Thommes",0
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",9
"Nicolai Winheim",0
"Nicolas Rädle",10
"Niklas Mallig",62
"Niklas Schelling",0
"Nils Bardula",20
"Nils Goldau",0
"Nils Josch",75
"Noa Zeimet",19
"Noah Rudolph",2
"Noel Korn",0
"Olievier Chudzik",50
"Oliver Oschatz",16
"Oskar Czertowicz",58
"Paul Backes",56
"Paul Bauer",52
"Paul Bonin",68
"Paul Eltrop",43
"Paul Wosien",20
"Philip Litzbon",7
"Raphael Sager",18
"Ricardo Kreuser",0
"Robert Merklinger",30
"Roman Kehl",10
"Salvatore Marino",6
"Samuel Tippmann",7
"Scott Hagt",0
"Sebastian Dennhardt",7
"Sebastion Serr",0
"Silas Geis",3
"Simeon Holzer",6
"Simon Backes",0
"Sven Schollmayer",2
"Tadeo Eichhorn",2
"Theo Sommer",76
"Till Götz",0
"Till Meurer",10
"Tim Ahmeti",30
"Tim Eisel",3
"Tim Gierenz",29
"Tim Heckmann",14
"Tim Matthes",0
"Tjorven Nils",60
"Tom Kempf",37
"Tyler Franck",0
"Vincent Becker",1
"Vincent Lequen",32
"Wendelin Marhöfer",2
"Yannic Fontaine",0
"Ynues Keidel",0
