"Name","Tore"
"Aaron Hoffmann",92
"Adrian Albrecht",0
"Ahmet Dogany",0
"Aleksandar Radoev",30
"Alessandro Andolina",0
"Alexander Quary",23
"Anton Siegmund",27
"Ari Spindler",3
"Ben Neate",0
"Ben Stolle",95
"Christoph Fesseler",1
"Daniel Liese",1
"Darian Shafiei",0
"David Hübert",2
"David Joel",143
"David Wolsiffer",26
"Dominik Hiel",28
"Eduardo Hager-Fernandez",43
"Elias Behr",33
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",34
"Elias Pfeifer",3
"Emil Ruhe",21
"Emin Ouadhour",1
"Eric Benoev",3
"Esteban Wolf",29
"Evan Horchemer",11
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",2
"Felix Brandt",0
"Felix Molecki",62
"Felix Ullmann",1
"Feras Abou",4
"Filip Juric",0
"Finn Hendrik",4
"Finn Korell",0
"Finn Paul",0
"Florian Finn",0
"Florian Hauck",0
"Florian Lintz",2
"Florian Stutz",1
"Florian Zimmer",75
"Franz Theis",0
"Frederic Busch",7
"Frederik Zepp",29
"Fynn Müller",20
"Fynn Waerder",100
"Gil Kunkel",100
"Hannes Wegerle",0
"Henri Rock",16
"Jakob Chrust",107
"Jakob Eichenlaub",34
"Jan-Ole Schimmel",86
"Jannik Westrich",9
"Jannis Gierens",22
"Jannis Johannböke",18
"Johannes Hertel",28
"Johannes Kügler",0
"Jonas Kipp",6
"Jonas Mattern",21
"Jonas Nickel",0
"Jonathan Becker",43
"Jonathan Schenk",11
"Julian Geiger",0
"Julius Glanemann",15
"Julius Jacoby",29
"Justin Dommermuth",5
"Justus Schmihing",0
"Kai David",0
"Karsten Meeusen",14
"Kevin Speich",24
"Lars Oestreich",0
"Lasse Kohl",0
"Laurenz Rieder",20
"Laurin Karrenbauer",61
"Leif Jaculi",5
"Lennard Fink",77
"Lennard Spies",5
"Lennart Karrenbauer",32
"Leo Jakob",33
"leon bernardy",2
"Leon Bernardy",38
"Leon Lakotta",21
"Leon Schmitz",25
"Leon Spira",12
"Leon Weiler",1
"Levent Boos",60
"Linus Borreck",0
"Linus Klatz",23
"Loris Piccoli",31
"Luc Nohner",33
"Luca Mick",0
"Luca Vollmer",1
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",48
"Lukas Helf",62
"Lukas Peifer",25
"Marc Rühling",1
"Marlon Kabasaj",13
"Marwin Bingert",6
"Mathias Knoll",0
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",1
"Maximilian Kroner",51
"Maximilian Thommes",0
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Gohbrandt",0
"Niclas Gohrbandt",3
"Niclas Mertes",3
"Nico Lamberti",10
"Nicolai Winheim",0
"Nicolas Rädle",20
"Niklas Mallig",69
"Niklas Schelling",0
"Nils Bardula",27
"Nils Goldau",0
"Nils Josch",97
"Noa Zeimet",25
"Noah Rudolph",2
"Noah Vögele",0
"Noel Korn",0
"Olievier Chudzik",68
"Oliver Oschatz",16
"Oskar Czertowicz",85
"Paul Backes",67
"Paul Bauer",60
"Paul Bonin",87
"Paul Eltrop",47
"Paul Wosien",28
"Philip Litzbon",10
"Raphael Sager",26
"Ricardo Kreuser",0
"Robert Merklinger",36
"Roman Kehl",12
"Salvatore Marino",10
"Samuel Tippmann",7
"Scott Hagt",0
"Sebastian Dennhardt",10
"Sebastian Serr",0
"Sebastion Serr",0
"Silas Geis",5
"Simeon Holzer",13
"Simon Backes",0
"Sven Schollmayer",2
"Tadeo Eichhorn",2
"Theo Sommer",78
"Till Götz",3
"Till Meurer",14
"Tim Ahmeti",41
"Tim Eisel",5
"Tim Gierenz",44
"Tim Heckmann",24
"Tim Matthes",0
"Tim Weisenbach",3
"Tjorven Nils",74
"Tom Kempf",45
"Tyler Franck",0
"Tyler-Ramon Franck",0
"Vincent Becker",1
"Vincent Lequen",38
"Wendelin Marhöfer",2
"Yannic Fontaine",0
"Ynues Keidel",3
