"Name","Tore"
"Aaron Hoffmann",19
"Ahmet Dogany",0
"Aleksandar Radoev",12
"Alessandro Andolina",0
"Alexander Quary",4
"Anton Siegmund",4
"Ari Spindler",0
"Ben Neate",0
"Ben Stolle",39
"Christoph Fesseler",0
"Daniel Liese",0
"Darian Shafiei",0
"David Hübert",0
"David Joel",35
"David Wolsiffer",10
"Dominik Hiel",11
"Eduardo Hager-Fernandez",14
"Elias Behr",6
"Elias Dörr",0
"Elias Erbe",3
"Elias Nicolai",10
"Elias Pfeifer",1
"Emil Ruhe",13
"Emin Ouadhour",0
"Eric Benoev",0
"Esteban Wolf",12
"Evan Horchemer",3
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",15
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",0
"Finn Korell",0
"Finn Paul",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",22
"Franz Theis",0
"Frederic Busch",2
"Frederik Zepp",15
"Fynn Müller",10
"Fynn Waerder",38
"Gil Kunkel",35
"Hannes Wegerle",0
"Henri Rock",8
"Jakob Chrust",47
"Jakob Eichenlaub",15
"Jan-Ole Schimmel",28
"Jannik Westrich",2
"Jannis Gierens",6
"Jannis Johannböke",2
"Johannes Hertel",7
"Johannes Kügler",0
"Jonas Kipp",4
"Jonas Mattern",7
"Jonas Nickel",0
"Jonathan Becker",10
"Jonathan Schenk",3
"Julian Geiger",0
"Julius Glanemann",5
"Julius Jacoby",3
"Justin Dommermuth",0
"Kai David",0
"Karsten Meeusen",5
"Kevin Speich",12
"Lars Oestreich",0
"Laurenz Rieder",8
"Laurin Karrenbauer",28
"Leif Jaculi",0
"Lennard Fink",30
"Lennard Spies",2
"Lennart Karrenbauer",19
"Leo Jakob",4
"Leon Bernardy",13
"Leon Lakotta",7
"Leon Schmitz",9
"Leon Spira",7
"Leon Weiler",0
"Levent Boos",16
"Linus Borreck",0
"Linus Klatz",7
"Loris Piccoli",14
"Luc Nohner",15
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",18
"Lukas Helf",18
"Lukas Peifer",9
"Marc Rühling",1
"Marlon Kabasaj",4
"Marwin Bingert",3
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",0
"Maximilian Kroner",17
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",7
"Nicolai Winheim",0
"Nicolas Rädle",9
"Niklas Mallig",20
"Niklas Schelling",0
"Nils Bardula",18
"Nils Goldau",0
"Nils Josch",34
"Noa Zeimet",3
"Noah Rudolph",1
"Noel Korn",0
"Olievier Chudzik",24
"Oliver Oschatz",11
"Oskar Czertowicz",23
"Paul Backes",28
"Paul Bauer",24
"Paul Bonin",28
"Paul Eltrop",11
"Paul Wosien",15
"Philip Litzbon",4
"Raphael Sager",8
"Robert Merklinger",9
"Roman Kehl",6
"Salvatore Marino",3
"Samuel Tippmann",0
"Scott Hagt",0
"Sebastian Dennhardt",2
"Silas Geis",1
"Simeon Holzer",1
"Simon Backes",0
"Sven Schollmayer",0
"Theo Sommer",46
"Till Götz",0
"Till Meurer",6
"Tim Ahmeti",11
"Tim Eisel",2
"Tim Gierenz",8
"Tim Matthes",0
"Tjorven Nils",23
"Tom Kempf",18
"Vincent Becker",0
"Vincent Lequen",15
"Wendelin Marhöfer",1
"Yannic Fontaine",0
