"Name","Tore"
"Aaron Hoffmann",47
"Ahmet Dogany",0
"Aleksandar Radoev",16
"Alessandro Andolina",0
"Alexander Quary",8
"Anton Siegmund",14
"Ari Spindler",0
"Ben Neate",0
"Ben Stolle",59
"Christoph Fesseler",0
"Daniel Liese",0
"Darian Shafiei",0
"David Hübert",1
"David Joel",70
"David Wolsiffer",13
"Dominik Hiel",22
"Eduardo Hager-Fernandez",30
"Elias Behr",20
"Elias Dörr",0
"Elias Erbe",6
"Elias Nicolai",20
"Elias Pfeifer",1
"Emil Ruhe",14
"Emin Ouadhour",0
"Eric Benoev",2
"Esteban Wolf",28
"Evan Horchemer",7
"Fabian Stumpf",0
"Fabian Wirtz",0
"Fabian Wolf",1
"Felix Brandt",0
"Felix Molecki",28
"Felix Ullmann",0
"Feras Abou",4
"Finn Hendrik",3
"Finn Korell",0
"Finn Paul",0
"Florian Finn",0
"Florian Lintz",1
"Florian Stutz",0
"Florian Zimmer",43
"Franz Theis",0
"Frederic Busch",5
"Frederik Zepp",17
"Fynn Müller",17
"Fynn Waerder",58
"Gil Kunkel",51
"Hannes Wegerle",0
"Henri Rock",11
"Jakob Chrust",75
"Jakob Eichenlaub",18
"Jan-Ole Schimmel",43
"Jannik Westrich",4
"Jannis Gierens",8
"Jannis Johannböke",4
"Johannes Hertel",14
"Johannes Kügler",0
"Jonas Kipp",6
"Jonas Mattern",8
"Jonas Nickel",0
"Jonathan Becker",21
"Jonathan Schenk",5
"Julian Geiger",0
"Julius Glanemann",11
"Julius Jacoby",15
"Justin Dommermuth",1
"Justus Schmihing",0
"Kai David",0
"Karsten Meeusen",8
"Kevin Speich",16
"Lars Oestreich",0
"Laurenz Rieder",11
"Laurin Karrenbauer",42
"Leif Jaculi",0
"Lennard Fink",43
"Lennard Spies",2
"Lennart Karrenbauer",32
"Leo Jakob",12
"Leon Bernardy",19
"Leon Lakotta",11
"Leon Schmitz",12
"Leon Spira",10
"Leon Weiler",1
"Levent Boos",30
"Linus Borreck",0
"Linus Klatz",11
"Loris Piccoli",19
"Luc Nohner",27
"Luca Mick",0
"Luca Wahl",0
"Luca Zapp",0
"Lucian Rummel",0
"Lukas Gerstner",28
"Lukas Helf",34
"Lukas Peifer",17
"Marc Rühling",1
"Marlon Kabasaj",9
"Marwin Bingert",5
"Matthias Ortlieb",0
"Matthis Lux",0
"Max Josten",1
"Maximilian Kroner",28
"Moritz Schleimer",0
"Moritz Zenner",0
"Niclas Mertes",3
"Nico Lamberti",8
"Nicolai Winheim",0
"Nicolas Rädle",10
"Niklas Mallig",48
"Niklas Schelling",0
"Nils Bardula",20
"Nils Goldau",0
"Nils Josch",61
"Noa Zeimet",12
"Noah Rudolph",2
"Noel Korn",0
"Olievier Chudzik",31
"Oliver Oschatz",16
"Oskar Czertowicz",41
"Paul Backes",37
"Paul Bauer",43
"Paul Bonin",55
"Paul Eltrop",32
"Paul Wosien",18
"Philip Litzbon",6
"Raphael Sager",11
"Robert Merklinger",13
"Roman Kehl",6
"Salvatore Marino",4
"Samuel Tippmann",0
"Scott Hagt",0
"Sebastian Dennhardt",4
"Silas Geis",2
"Simeon Holzer",4
"Simon Backes",0
"Sven Schollmayer",1
"Tadeo Eichhorn",2
"Theo Sommer",70
"Till Götz",0
"Till Meurer",8
"Tim Ahmeti",19
"Tim Eisel",3
"Tim Gierenz",18
"Tim Matthes",0
"Tjorven Nils",45
"Tom Kempf",27
"Vincent Becker",1
"Vincent Lequen",24
"Wendelin Marhöfer",1
"Yannic Fontaine",0
