"Name","Tore"
"Alexander Gros",6
"Alexander Laub",5
"Alexander Veith",2
"Andreas Helle",18
"Andreas Matheis",12
"Andreas Schneider",15
"Andreas Weber",2
"Andy Rzepucha",18
"Ben Bieber",0
"Benedict Haubeil",8
"Benedikt Bayer",0
"Benjamim Altholz",2
"Benjamim Heller",5
"Benjamin Schanne",7
"Bernd gräbel",1
"Bjarne Buhtz",14
"Björn Franz",5
"Björn Schäfer",24
"Carlo Lamping",2
"Carsten Carius",4
"Cedric Rocker",1
"Christian Haag",0
"Christian Schauer",6
"Christoph Martini",0
"Claudio Marcello",1
"Dagoberto Martinez",0
"Daniel Bugiel",16
"Daniel Hooß",28
"Daniel Keller",12
"David Klein",7
"David Weis",1
"Dennis Befort",0
"Dennis Mathieu",12
"Dennis Steimer",13
"Dirk Hammer",2
"Dirk Jipner",1
"Dominik Dillinger",2
"Dominik Richter",4
"Dominik Risch",7
"Dominik Schmitt",9
"Dominik Schöndorf",3
"Erik Bleimehl",15
"Erik Dümmler",7
"Fabian Loschky",1
"Fabian Naumann",4
"Fabian Neu",7
"Fabian Thiery",39
"Felix Dabrock",3
"Florian Franzl",14
"Florian Georg",3
"Florian Kaffke",10
"Florian Michels",3
"Florian Schoppe",0
"Florian Stoll",26
"Frank Becker",0
"Frank Decker",5
"Frank Koprowski",1
"Frank Marian",9
"Frederik Welsch",0
"Glen Luga",1
"Hänisch Klaus",4
"Hans Berger",0
"Harald Hauth",0
"Holger Meuler",11
"Ian Sachs",8
"Ingo Kubik",9
"Jan Hoffeld",2
"Jan Weise",23
"Jannik Franz",3
"Jannik Lang",0
"Jannis Traut",0
"Jens Becker",2
"Jens Jurgutat",3
"Jerome Lange",16
"Joachim Geiger",20
"Jochen Heller",4
"Johannes Knoll",2
"Johannes Ruppert",0
"Jonas Barth",1
"Jonas Guth",4
"Jonas Ringeisen",8
"Jonas Schales",11
"Jörg Ecker",0
"Joshua Bullacher",8
"Joshua Jacobsen",0
"Joshua Petry",0
"Joshua Rischar",5
"Joshuar Jacobsen",0
"Julian Braun",4
"Julian Cornelius",1
"Julian Eisel",4
"Julian Käufling",35
"Julian Torbing",6
"Justus Birk",2
"Kevin Biehl",2
"Kim-Thanh Hoffmann",5
"Klaus Hänisch",0
"Lars Gräbel",5
"Lars Meyer",0
"Leon Ritterböck",1
"Leon Veith",16
"Lukas Gebhardt",15
"Lukas Keßler",1
"Lukas Knehr",18
"Lukas Schmidt",13
"Lukas Siegwardt",2
"Maik Zahm",16
"Marc Henrich",2
"Marcel Eli",0
"Marco Becker",13
"marcus eisel",13
"Marcus Geidel",18
"Mario Zins",17
"Marius Guckert",11
"Mark Kopietz",12
"Markus Schaack",0
"Martin Knoll",1
"Martin Meinhard",10
"Martin Möhrle",15
"Martin Weinmann",2
"Mathias Uhlig",3
"Matthias Becker",2
"Matthias Enrico",4
"Matthias Immesberger",0
"Matthias Puth",3
"Maximilian Teich",0
"Michael Eich",16
"Michael Mathieu",40
"Michael Neuhäuser",0
"Michael Schaum",13
"Michael Schwan",1
"Michael Staudter",1
"Mike Hatzlhoffer",14
"Mike White",5
"Mirco Frank",17
"Nico Gräber",6
"Niklas Groben",6
"Niklas Meiser",10
"Olaf Zimmer",13
"Oliver Welker",0
"Pascal Kossmann",0
"Pascal Licup",4
"Patric Landes",0
"Patrick Michel",5
"Patrick Pfeiffer",7
"Peter Hess",3
"Peter Lang",0
"Peter Marx",16
"Peter Schmidt",7
"Philipp Baus",3
"Philippe Röhlinger",0
"Rainer Stolz",6
"Robert Gogolok",5
"Sascha Erbelding",8
"Sebastian Herp",1
"Sebastian Kilthau",8
"Sebastian Ruppert",16
"Sebastian Schneider",0
"Sebastian Wainer",5
"Sebastian Weisenseel",8
"Sebastian Westrich",2
"Simon Meyer",0
"Simon Rosinus",0
"Stefan Gebhardt",4
"Stefan Roth",0
"Stefan Trenz",4
"Stephan Kuckartz",0
"Stephan Wendling",20
"Sven Bost",1
"Sven Müller",16
"Thomas Becker",2
"Thomas Werner",31
"Thorsten Deutsch",6
"Thorsten Hoffmann",10
"Thorsten Walle",12
"Tim Haag",2
"Timo Krapf",2
"Timo Weis",0
"Tobias Henrikus",0
"Tobias Küß",0
"Tobias Michel",14
"Tom Herges",3
"Torben Freyler",9
"Warott Vibulakalphan",20
"Wladimir Ostrouschko",5
"Yannic Keßler",1
"Yannick Hellriegel",1
"Yannick Mangold",12
