"Name","Tore"
"Alexander Gros",6
"Alexander Laub",5
"Alexander Veith",4
"Andreas Helle",21
"Andreas Matheis",15
"Andreas Schneider",20
"Andreas Weber",2
"Andy Rzepucha",18
"Ben Bieber",0
"Benedict Haubeil",8
"Benedikt Bayer",0
"Benjamim Altholz",2
"Benjamim Heller",9
"Benjamin Schanne",15
"Bernd gräbel",12
"Bjarne Buhtz",14
"Björn Franz",8
"Björn Schäfer",42
"Carlo Lamping",2
"Carsten Carius",4
"Cedric Rocker",2
"Christian Haag",0
"Christian Schauer",6
"Christoph Martini",0
"Claudio Marcello",1
"Dagoberto Martinez",0
"Daniel Bugiel",24
"Daniel Hooß",28
"Daniel Keller",12
"David Klein",12
"David Weis",1
"Dennis Befort",2
"Dennis Mathieu",12
"Dennis Steimer",14
"Dirk Hammer",2
"Dirk Jipner",2
"Dominik Dillinger",4
"Dominik Mader",3
"Dominik Richter",4
"Dominik Risch",7
"Dominik Schmitt",9
"Dominik Schöndorf",3
"Dominique Cartus",16
"Erik Bleimehl",15
"Erik Dümmler",13
"Fabian Berres",6
"Fabian Loschky",1
"Fabian Naumann",4
"Fabian Neu",7
"Fabian Thiery",44
"Felix Dabrock",3
"Florian Franzl",14
"Florian Georg",5
"Florian Kaffke",10
"Florian Kafke",3
"Florian Michels",3
"Florian Schoppe",0
"Florian Stoll",26
"Frank Becker",0
"Frank Decker",7
"Frank Koprowski",2
"Frank Marian",9
"Frederik Welsch",1
"Glen Luga",1
"Hänisch Klaus",4
"Hans Berger",0
"Harald Hauth",0
"Holger Meuler",11
"Holger Schuch",4
"Ian Sachs",14
"Ingo Kubik",15
"Jan Braunhardt",3
"Jan Hoffeld",2
"Jan Weise",28
"Jannik Franz",3
"Jannik Lang",0
"Jannis Traut",0
"Jens Becker",6
"Jens Jurgutat",3
"Jerome Lange",23
"Joachim Geiger",27
"Jochen Heller",14
"Johannes Knoll",2
"Johannes Ruppert",0
"Jonas Barth",1
"Jonas Guth",4
"Jonas Ringeisen",8
"Jonas Schales",11
"Jörg Ecker",0
"Joshua Bullacher",8
"Joshua Jacobsen",0
"Joshua Petry",0
"Joshua Rischar",5
"Joshuar Jacobsen",0
"Julian Braun",4
"Julian Cornelius",1
"Julian Eisel",4
"Julian Käufling",35
"Julian Torbing",9
"Justus Birk",2
"Kevin Biehl",2
"Kim-Thanh Hoffmann",5
"Klaus Hänisch",2
"Lars Gräbel",12
"Lars Meyer",0
"Leon Ritterböck",1
"Leon Veith",16
"Lukas Berger",0
"Lukas Gebhardt",16
"Lukas Keßler",3
"Lukas Knehr",26
"Lukas Schmidt",18
"Lukas Siegwardt",2
"Maik Zahm",16
"Marc Henrich",2
"Marcel Eli",0
"Marco Becker",13
"marcus eisel",13
"Marcus Geidel",20
"Mario Zins",18
"Marius Guckert",11
"Mark Kopietz",12
"Markus Schaack",0
"Martin Knoll",1
"Martin Meinhard",10
"Martin Möhrle",18
"Martin Weinmann",4
"Marvin Uhland",0
"Mathias Uhlig",3
"Matthias Becker",2
"Matthias Enrico",4
"Matthias Immesberger",0
"Matthias Puth",3
"Maximilian Teich",0
"Michael Eich",16
"Michael Mathieu",47
"Michael Neuhäuser",0
"Michael Schaum",17
"Michael Schwan",1
"Michael Staudter",1
"Mike Hatzlhoffer",23
"Mike White",5
"Mirco Frank",22
"Nico Gräber",6
"Niklas Groben",10
"Niklas Meiser",13
"Olaf Zimmer",13
"Oliver Welker",0
"Pascal Kossmann",0
"Pascal Licup",5
"Patric Landes",0
"Patrick Michel",5
"Patrick Pfeiffer",7
"Peter Hess",3
"Peter Lang",0
"Peter Marx",16
"Peter Schmidt",12
"Philipp Baus",3
"Philippe Röhlinger",0
"Rainer Stolz",6
"Ralf Wunn",0
"Rebmann Phillip",1
"Robert Gogolok",8
"Sascha Erbelding",8
"Sebastian Herp",1
"Sebastian Kilthau",9
"Sebastian Ruppert",18
"Sebastian Schneider",0
"Sebastian Wainer",8
"Sebastian Weisenseel",8
"Sebastian Westrich",2
"Simon Meyer",0
"Simon Rosinus",0
"Stefan Gebhardt",4
"Stefan Roth",0
"Stefan Trenz",4
"Stephan Kuckartz",0
"Stephan Wendling",26
"Sven Bost",1
"Sven Müller",16
"Thomas Becker",2
"Thomas Werner",31
"Thorsten Deutsch",10
"Thorsten Hoffmann",10
"Thorsten Walle",17
"Tim Eder",1
"Tim Haag",2
"Timo Krapf",3
"Timo Weis",0
"Tobias Henrikus",0
"Tobias Küß",1
"Tobias Michel",14
"Tom Herges",3
"Torben Freyler",12
"Warott Vibulakalphan",20
"Wladimir Ostrouschko",5
"Yannic Keßler",1
"Yannick Hellriegel",1
"Yannick Mangold",15
"Yannis Karl",1
