"Name","Tore"
"Alexander Laub",3
"Andre Fuhrmann",0
"Andreas Helle",6
"Andreas Leiner",0
"Andreas Matheis",3
"Bastian Tittelbach",1
"Ben Bieber",2
"Bjarne Buhtz",3
"Björn Franz",3
"Björn Schäfer",3
"Christian Kohl",0
"Christian Schauer",3
"Christoph Martini",0
"Claudio Marcello",2
"Daniel Bugiel",4
"Daniel Hooß",6
"David Leffer",0
"Dominik Richter",1
"Erik Bleimehl",6
"Erik Dümmler",0
"Fabian Alt",8
"Fabian Schappert",1
"Felix Bick",4
"Flavio Tassone",1
"Florian Kaffke",2
"Florian Knapp",2
"Florian Wendel",3
"Franz Lohrum",11
"Frederik Welsch",0
"Harald Hauth",0
"Holger Stepp",3
"Jan Paul",0
"Jan Weise",3
"Jannik Lang",0
"Jason Derri",1
"Jens Jurgutat",0
"Joachim Geiger",2
"Johannes Schnepp",0
"Johannes Sorg",7
"Jonas Diehl",0
"Juergen Hartz",0
"Julian Braun",0
"Julian Schales",6
"Julian Torbing",5
"Karsten Roser",4
"Kim-Thanh Hoffmann",2
"Korbinian Schmidt",1
"Lars Zielke",0
"Leon Veith",3
"Lucas Schopp",3
"Lukas Gebhardt",1
"Lukas Keßler",0
"Marc Leiner",0
"Marc-Oliver Weber",0
"Marcus Eschenbaum",5
"Marcus Geidel",8
"Mario Zins",5
"Marius Werner",1
"Mark Kopietz",4
"Martin Meinhard",8
"Mathias Uhlig",0
"Matthias Immesberger",0
"Matthias Liesmann",0
"Mattia Dario",0
"Max Leffer",2
"Maximilian Kirmse",0
"Maximilian Teich",1
"Michael Schaum",5
"Moritz Pfaff",2
"Pascal Paul",2
"Patrick Werner",4
"Peter Hess",2
"Peter Lang",0
"Philippe Röhlinger",1
"Rafael Hurth",4
"Roven Ternette",5
"Sebastian Weisenseel",4
"Simon Meyer",0
"Stefan Henkes",0
"Stefan Madle",5
"Stefan Trenz",1
"Sven Bost",0
"Sven-Ake Lentföhr",2
"Thomas Dannapfel",0
"Thorsten Zitt",0
"Tim Haag",0
"Timo Kraus",0
"Timo Weis",0
"Tobias Henrikus",0
"Tobias Michel",1
"Tom Herges",0
"Wladimir Ostrouschko",2
