"Name","Tore"
"84 Nr.",84
"9 Nr.",0
"Alexander Gros",6
"Alexander Laub",6
"Alexander Michel",2
"Alexander Veith",6
"Andreas Helle",21
"Andreas Matheis",15
"Andreas Schneider",22
"Andreas Weber",11
"Andy Rzepucha",18
"Ben Bieber",0
"Benedict Haubeil",8
"Benedikt Bayer",5
"Benjamim Altholz",3
"Benjamim Heller",10
"Benjamin Schanne",18
"Bernd gräbel",17
"Bernd Gräbel",10
"Bjarne Buhtz",20
"Björn Franz",10
"Björn Schäfer",52
"Carlo Lamping",2
"Carsten Carius",4
"Cedric Rocker",2
"Christian Haag",0
"Christian Harig",2
"Christian Schauer",7
"Christoph Backes",1
"Christoph Martini",0
"Claudio Marcello",1
"Dagoberto Martinez",0
"Daniel Bugiel",25
"Daniel Hooß",34
"Daniel Keller",12
"David Klein",15
"David Weis",1
"Dennis Befort",2
"Dennis Mathieu",20
"Dennis Steimer",15
"Dirk Hammer",2
"Dirk Jipner",2
"Dominic Mader",10
"Dominik Dillinger",4
"Dominik Mader",3
"Dominik Richter",6
"Dominik Risch",7
"Dominik Schmitt",18
"Dominik Schöndorf",3
"Dominique Cartus",16
"Erik Bleimehl",15
"Erik Dümmler",17
"Fabian Berres",6
"Fabian Loschky",3
"Fabian Naumann",4
"Fabian Neu",13
"Fabian Schappert",1
"Fabian Thiery",54
"Felix Dabrock",3
"Florian Franzl",19
"Florian Georg",9
"Florian Kaffke",10
"Florian Kafke",3
"Florian Michels",7
"Florian Schoppe",0
"Florian Stoll",32
"Frank Becker",0
"Frank Decker",7
"Frank Koprowski",2
"Frank Marian",9
"Frederik Welsch",2
"Glen Luga",1
"Gräbel Bernd",3
"Hänisch Klaus",4
"Hans Berger",0
"Harald Hauth",0
"Heiko Von",1
"Holger Meuler",12
"Holger Schuch",4
"Ian Sachs",23
"Ingo Kubik",19
"Jan Braunhardt",4
"Jan Hoffeld",2
"Jan Weise",34
"Jannik Franz",3
"Jannik Lang",0
"Jannis Traut",0
"Jens Becker",6
"Jens Jurgutat",3
"Jerome Lange",26
"Joachim Geiger",32
"Jochen Heller",21
"Johannes Knoll",2
"Johannes Ruppert",2
"Jonas Barth",1
"Jonas Guth",5
"Jonas Mayer",6
"Jonas Ringeisen",15
"Jonas Schales",37
"Jörg Ecker",0
"Joshua Bullacher",8
"Joshua Jacobsen",0
"Joshua Petry",0
"Joshua Rischar",5
"Joshuar Jacobsen",0
"Julian Braun",4
"Julian Cornelius",1
"Julian Eisel",4
"Julian Käufling",40
"Julian Torbing",12
"Jürgen Zangi",5
"Justus Birk",2
"Karsten Roser",6
"Kevin Biehl",2
"Kim-Thanh Hoffmann",8
"Klaus Hänisch",10
"Lars Gräbel",15
"Lars Lambert",0
"Lars Meyer",0
"Leon Ritterböck",1
"Leon Veith",23
"Lukas Berger",0
"Lukas Gebhardt",18
"Lukas Keßler",6
"Lukas Knehr",32
"Lukas Schmidt",31
"Lukas Siegwardt",2
"Maik Zahm",16
"Marc Henrich",4
"Marcel Eli",1
"Marco Becker",16
"marcus eisel",22
"Marcus Geidel",24
"Mario Zins",18
"Marius Guckert",11
"Mark Kopietz",17
"Markus Schaack",0
"Martin Knoll",3
"Martin Meinhard",22
"Martin Möhrle",18
"Martin Weinmann",5
"Marvin Uhland",0
"Mathias Uhlig",4
"Matthias Becker",2
"Matthias Enrico",4
"Matthias Immesberger",0
"Matthias Puth",4
"Maximilian Teich",0
"Michael Eich",28
"Michael Mathieu",49
"Michael Neuhäuser",1
"Michael Schaum",22
"Michael Schwan",2
"Michael Staudter",1
"Mike Hatzlhoffer",23
"Mike White",13
"Mirco Frank",30
"Nico Gräber",6
"Niklas Groben",10
"Niklas Meiser",21
"Olaf Zimmer",18
"Oliver Welker",0
"Pascal Kossmann",2
"Pascal Licup",7
"Patric Landes",0
"Patrick Michel",5
"Patrick Pfeiffer",7
"Peter Hess",3
"Peter Jungblut",4
"Peter Lang",0
"Peter Marx",35
"Peter Schmidt",12
"Peter Westrich",5
"Philipp Baus",3
"Philippe Röhlinger",0
"Rainer Stolz",9
"Ralf Wunn",0
"Rebmann Phillip",1
"Robert Gogolok",10
"Sascha Erbelding",14
"Sebastian Herp",1
"Sebastian Kilthau",11
"Sebastian Ruppert",18
"Sebastian Schneider",0
"Sebastian Wainer",8
"Sebastian Weisenseel",21
"Sebastian Westrich",2
"Simon Meyer",0
"Simon Rosinus",0
"Stefan Gebhardt",5
"Stefan Roth",0
"Stefan Trenz",4
"Stephan Kuckartz",0
"Stephan Wendling",26
"Sven Bost",1
"Sven Hoffmann",10
"Sven Müller",16
"Thomas Becker",2
"Thomas Werner",53
"Thorsten Deutsch",16
"Thorsten Hoffmann",12
"Thorsten Walle",17
"Tim Eder",2
"Tim Haag",6
"Timo Krapf",8
"Timo Weis",0
"Tobias Henrikus",0
"Tobias Küß",1
"Tobias Michel",14
"Tom Herges",3
"Torben Freyler",21
"Warott Vibulakalphan",22
"Wladimir Ostrouschko",7
"Yannic Keßler",1
"Yannick Hellriegel",1
"Yannick Mangold",24
"Yannis Karl",1
