"Name","Tore"
"84 Nr.",84
"9 Nr.",0
"Alexander Gros",6
"Alexander Laub",7
"Alexander Michel",2
"Alexander Veith",10
"Andreas Helle",28
"Andreas Matheis",33
"Andreas Schneider",31
"Andreas Weber",11
"Andy Rzepucha",18
"Bastian Tittelbach",3
"Ben Bieber",1
"Benedict Haubeil",8
"Benedikt Bayer",5
"Benjamim Altholz",3
"Benjamim Heller",11
"Benjamin Schanne",24
"Benjamin Wendel",3
"Bernd gräbel",27
"Bernd Gräbel",17
"Bjarne Buhtz",20
"Björn Franz",16
"Björn Schäfer",81
"Carlo Lamping",2
"Carsten Carius",4
"Cedric Rocker",2
"Christian Haag",0
"Christian Harig",2
"Christian Schauer",10
"Christoph Backes",1
"Christoph Martini",0
"Christoph Wannemacher",0
"christoph willenbacher",0
"Claudio Marcello",1
"Dagoberto Martinez",0
"Daniel Bugiel",25
"Daniel Hahn",5
"Daniel Hooß",53
"Daniel Keller",12
"David Klein",18
"David Weis",1
"Dennis Befort",2
"Dennis Mathieu",24
"Dennis Steimer",18
"Dirk Hammer",2
"Dirk Jipner",6
"Dominic Mader",14
"Dominik Dillinger",4
"Dominik Mader",3
"Dominik Richter",13
"Dominik Risch",10
"Dominik Schmitt",24
"Dominik Schöndorf",16
"Dominique Cartus",16
"Erik Bleimehl",16
"Erik Dümmler",18
"Fabian Berres",8
"Fabian Loschky",3
"Fabian Naumann",4
"Fabian Neu",20
"Fabian Schappert",4
"Fabian Thiery",61
"Felix Dabrock",5
"Flavio Tassone",1
"Florian Franzl",21
"Florian Georg",12
"Florian Kaffke",22
"Florian Kafke",3
"Florian Michels",16
"Florian Schoppe",4
"Florian Stoll",35
"Frank Becker",1
"Frank Decker",8
"Frank Koprowski",2
"Frank Marian",13
"Frederik Welsch",2
"Glen Luga",1
"Gräbel Bernd",3
"Hänisch Klaus",4
"Hans Berger",0
"Harald Hauth",0
"Heiko Von",5
"Holger Meuler",14
"Holger Schuch",4
"Ian Sachs",31
"Ingo Kubik",24
"Jan Braunhardt",4
"Jan Hoffeld",2
"Jan Weise",47
"Jannik Franz",3
"Jannik Lang",0
"Jannis Traut",0
"Jens Becker",17
"Jens Jurgutat",3
"Jerome Lange",26
"Joachim Geiger",33
"Jochen Heller",36
"Johannes Knoll",13
"Johannes Ruppert",2
"Johannes Uhl",0
"Jonas Barth",1
"Jonas Guth",5
"Jonas Mayer",6
"Jonas Ringeisen",15
"Jonas Schales",51
"Jörg Ecker",1
"Joshua Bullacher",8
"Joshua Jacobsen",0
"Joshua Petry",0
"Joshua Rischar",5
"Joshuar Jacobsen",0
"Julian Braun",5
"Julian Cornelius",2
"Julian Eisel",4
"Julian Käufling",54
"Julian Torbing",21
"Jürgen Zangi",7
"Justus Birk",5
"karsten rosar",1
"Karsten Roser",8
"Kevin Biehl",2
"Kim-Thanh Hoffmann",13
"Klaus Hänisch",10
"Lars Gräbel",17
"Lars Lambert",8
"Lars Meyer",0
"Leon Ritterböck",1
"Leon Veith",23
"Lukas Berger",0
"Lukas Gebhardt",29
"Lukas Keßler",10
"Lukas Knehr",48
"Lukas Schmidt",45
"Lukas Siegwardt",2
"Maik Zahm",18
"Manuel Roth",0
"Marc Geble",5
"Marc Henrich",5
"Marcel Eli",1
"Marco Becker",30
"marcus eisel",32
"Marcus Geidel",25
"Mario Zins",23
"Marius Guckert",19
"Mark Kopietz",19
"Markus Schaack",0
"Marti Knoll",0
"Martin Knoll",6
"Martin Meinhard",32
"Martin Möhrle",29
"Martin Weinmann",9
"Marvin Horst",0
"Marvin Uhland",0
"Mathias Uhlig",4
"Matthias Becker",2
"Matthias Enrico",4
"Matthias Immesberger",0
"Matthias Puth",5
"Maximilian Rammo",0
"Maximilian Teich",0
"Michael Eich",40
"Michael Mathieu",72
"Michael Neuhäuser",1
"Michael Schaum",30
"Michael Schwan",3
"Michael Staudter",1
"Michael Wagner",3
"Mike Hatzlhoffer",40
"Mike White",19
"Mirco Frank",38
"Nico Gräber",6
"Niklas Groben",10
"Niklas Meiser",27
"Nils Weber",4
"Olaf Zimmer",24
"Oliver Welker",0
"Pascal Kossmann",2
"Pascal Licup",7
"Patric Landes",2
"Patrick Michel",5
"Patrick Pfeiffer",10
"Peter Hess",4
"Peter Jungblut",4
"Peter Lang",0
"Peter Marx",37
"Peter Schmidt",13
"Peter Westrich",6
"Philipp Baus",3
"Philipp Rebmann",11
"Philippe Röhlinger",0
"Rainer Stolz",9
"Ralf Wunn",3
"Rebmann Phillip",1
"Robert Gogolok",15
"Roman Kolepp",4
"Sascha Erbelding",14
"Sascha Herber",2
"Sebastian Herp",1
"Sebastian Kilthau",17
"Sebastian Ruppert",29
"Sebastian Schneider",0
"Sebastian Strauch",3
"Sebastian Wainer",9
"Sebastian Weisenseel",26
"Sebastian Westrich",2
"Simon Meyer",7
"Simon Rosinus",0
"Stefan Gebhardt",6
"Stefan Roth",0
"Stefan Trenz",6
"Stephan Kuckartz",0
"Stephan Wendling",42
"Sven Backes",1
"Sven Bost",1
"Sven Hoffmann",10
"Sven Müller",22
"Thomas Becker",2
"Thomas Werner",75
"Thorsten Deutsch",17
"Thorsten Hoffmann",15
"Thorsten Walle",26
"Tim Eder",2
"Tim Haag",8
"Tim Weber",5
"Timo Krapf",8
"Timo Weis",0
"Tobias Frei",7
"Tobias Henrikus",0
"Tobias Küß",2
"Tobias Michel",14
"Tom Herges",3
"Torben Freyler",21
"Warott Vibulakalphan",34
"Wendel Benjamin",3
"Wladimir Ostrouschko",7
"Yannic Keßler",1
"Yannick Cordes",3
"Yannick Hellriegel",1
"Yannick Mangold",30
"Yannis Karl",1
