"Name","Tore"
"Aaron Braun",4
"Alexander Bernardy",0
"Alexander Deckarm",5
"Alexander Eusterholz",21
"Alexander Herzig",32
"Alexander Sauder",25
"Alexander Sema",24
"Alexander Wolfram",52
"Andreas Habermann",14
"Andreas Kempf",23
"Andreas Nonnweiler",3
"Andreas Schmitt",9
"Angelo Lo",2
"Bastian Prinz",24
"Bastian Stuiber",2
"Benedict Haubeil",33
"Benjamin Bus",3
"Björn Buschmann",42
"Björn Feit",1
"Bro Julien",0
"Carsten Mildenberger",4
"Cedric Maurer",12
"Christian Jung",29
"Christian Mühler",1
"Christian Ruppert",1
"Christian Schauer",0
"Christian Seiler",0
"Christoph Friesen",13
"Christopher Persch",0
"Daniel Altmeyer",20
"Daniel Dörr",5
"Daniel Konrad",22
"Daniel Müller",4
"Daniel Weber",1
"Daniel Wenzel",0
"Darius Kopp",29
"David Dorscheid",7
"David Eckert",0
"David Leffer",36
"David Szilagyi",89
"Dean Schacht",2
"Dennis Koppenburg",3
"Dino Zvekic",17
"Dominik Klein",2
"Dominik Vogelgesang",30
"Edvinas Vorobjovas",41
"Elias Ebert",24
"Elias Hoff",0
"Enrico Sperker",35
"Eric Grünemeier",2
"Eric Mammolito",1
"Eric Werle",29
"Erik Pohland",0
"Fabian Abel",27
"Fabian Becker",27
"Fabian Großmann",4
"Fabian Naumann",7
"Fabian-Nico Müller",10
"Falk Wagner",10
"Felix Dettinger",15
"Florian Aatz",0
"Florian Beqiri",53
"Florian Caprano",72
"Florian Schröder",0
"Florian Stumpf",6
"Florian Westrich",25
"Fynn david",0
"Georg Nukradze",15
"Gerrit Peitsch",31
"Gian-Luca Tartoni",0
"Giona Dobrani",0
"Hendrik Huth",7
"Hendrik Lindemann",1
"Hendrik Rolshausen",81
"Hendrik Schmidt",29
"Hennadii Kucher",40
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",51
"Jan Hippchen",34
"Jan Kreibig",0
"Jan Peter",20
"Jan Schattschneider",0
"Janis Schacht",8
"Jannik Gundert",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",19
"Jannik Reiter",2
"Jannis Lorenz",11
"Jannis Poncelet",25
"Jannis Prinz",1
"Jelle Van",12
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",9
"Johannes Knoll",18
"Johannes Leffer",48
"Johannes Martini",4
"Johannes Schu",6
"Jonas Haupenthal",0
"Jonas Hubertus",0
"Jonas Ohlmann",6
"Jonas Peifer",14
"Jonas Speicher",17
"Jonas Wörner",1
"Jonas Ziegler",3
"Joonas Weppler",30
"Jörg Waerder",0
"Joschi Wagner",0
"Joshua Jungblut",30
"Joshua Wolf",23
"Julian Eisel",4
"Julian Hertweck",0
"Julian Kreis",7
"Julian Ternette",0
"Julien Bro",0
"Julien Santarini",0
"Juraj Urban",23
"Justus Linnenbach",0
"Kai Nonnweiler",1
"Karsten Roser",7
"Kevin Hinsberger",0
"Kevin König",11
"Kevin Singh",44
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",2
"Lars Ihl",57
"Lars Schirra",26
"Lars Schlicker",32
"Lars Scholly",10
"Lars Zimmer",18
"Lennart Poncelet",14
"Leon Scheid",30
"Leonard Frisch",7
"Leonard Schikofski",1
"Leonhard Frisch",5
"Luca Forchner",16
"Luca Schichtel",35
"Lukas Böing",13
"Lukas Fischer",9
"Lukas Glück",56
"Lukas Klein",22
"Lukas Majbik",6
"Lukas Schwindling",62
"Lukas Weiland",4
"Luke Kleiber",3
"Maik Wiltz",4
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schäfer",0
"Manuel Schmitt",24
"Manuel Wilhelm",17
"Marc Jung",13
"Marc Scholly",22
"Marcel Rudolph",38
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",61
"Marco Tosetto",10
"Marcus Eschenbaum",0
"Marius Mierau",4
"Markus Dier",0
"Markus Erschens",6
"Markus Löffler",0
"Martin Bruch",5
"Martin Jaedicke",1
"Martin Rokay",8
"Marvin Hoff",23
"Marvin Schug",10
"Marvin Theobald",1
"Mathias Mohn",4
"Matthias Böhm",52
"Maurice Brill",18
"Maurice Kopp",59
"Max Engel",16
"Max Laier",1
"Max Loschky",0
"Maximilian Junius",10
"Maximilian Loschky",0
"Maximilian Sema",7
"Michael Arnold",22
"Michael Bauer",64
"Michael Engel",0
"Michael Hawner",50
"Michael Kaufmann",0
"Michael Mathieu",2
"Michael Oehm",17
"Michael Paschke",10
"Michael Zimmer",0
"Michel Kaufmann",6
"Mike Finkler",48
"Mike White",1
"Moritz Jost",7
"Moritz Richter",17
"Moritz Willscheid",64
"Muhamet Durmishi",28
"Nenad Pavlovic",0
"Nico Gräber",22
"Nico Müller",19
"Nicolas Gilcher",75
"Niklas Eberhard",98
"Niklas Ruster",2
"Nils Groß",25
"Nils Hector",8
"Nils Lauer",64
"Nils Schneider",0
"Norman Kelkel",2
"Oliver Gress",4
"Oliver Zeitz",41
"Pascal Boeckmann",0
"Pascal Paul",9
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",0
"Philip Forster",33
"Philip Rauchschwalbe",14
"Philip Schönecker",0
"Philipp Baus",17
"Philipp Daume",46
"Philipp Echternach",0
"Philipp Henkel",31
"Philipp Kockler",22
"Philipp Krangemann",26
"Philipp Kuhn",10
"Philipp Leffer",38
"Philipp Meiser",72
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",8
"Phillip Kewenig",32
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",13
"Ralf Kreibig",40
"Ralf Wilhelm",13
"Ralph Rechkemmer",3
"Robin Näckel",0
"Robin Schweitzer",11
"Roman Kolepp",10
"Rouven Latz",0
"Ruwen Schäfer",21
"Samir Altpeter",11
"Sascha Becker",54
"Sebastian Berger",5
"Sebastian Blatt",8
"Sebastian Herb",1
"Sebastian Hoffmann",45
"Sebastian Lamber",13
"Sebastian Mathieu",25
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",6
"Sebastian STOLL",24
"Simon Kirschweng",1
"Simon Scheller",0
"Stefan Bommer",6
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",1
"Sven Hendle",1
"Sven Klein",4
"Sven Müller",0
"Thomas Forster",4
"Thomas Kirsch",1
"Thomas Zellmer",32
"Thorsten Bas",22
"Thorsten Dillbaum",38
"Thorsten Huber",0
"Till Hasper",4
"Till Pankuweit",77
"Tim Andler",6
"Tim Dax",28
"Tim Laier",2
"Tim Leidinger",1
"Tim Reinert",3
"Timm Reinert",22
"Timo Scherer",32
"Timo Spaniol",6
"Timo Wallrich",29
"Tobias Adam",0
"Tobias Bernardi",9
"Tobias Deutsch",0
"Tobias Hans",8
"Tobias Krumm",1
"Tobias Lorenz",10
"Tobias Ranft",20
"Tobias Schwindling",3
"Tobias Seiler",9
"Tomas Schlegel",19
"Torsten Fels",0
"Torsten Zimmer",61
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Kiefer",0
"Yannick Pressmann",57
"Yannik Jungblut",52
"Yannis Thiel",19
"Zimmer Torsten",6
