"Name","Tore"
"Aaron Braun",5
"Alexander Bernardy",0
"Alexander Deckarm",9
"Alexander Eusterholz",30
"Alexander Herzig",58
"Alexander Sauder",26
"Alexander Sema",37
"Alexander Wolfram",73
"Andreas Habermann",16
"Andreas Kempf",30
"Andreas Nonnweiler",3
"Andreas Schmitt",9
"Angelo Lo",5
"Bastian Prinz",31
"Bastian Stuiber",10
"Benedict Haubeil",40
"Benjamin Bus",3
"Björn Buschmann",58
"Björn Feit",1
"Bro Julien",0
"Carsten Mildenberger",4
"Cedric Maurer",17
"Christian Jung",44
"Christian Mühler",1
"Christian Ruppert",1
"Christian Schauer",0
"Christian Seiler",6
"Christoph Friesen",13
"Christoph Holz",3
"Christopher Persch",0
"Daniel Altmeyer",23
"Daniel Backes",0
"Daniel Dörr",5
"Daniel Konrad",42
"Daniel Müller",4
"Daniel Weber",1
"Daniel Wenzel",1
"Darius Kopp",33
"David Dorscheid",8
"David Eckert",0
"David Leffer",47
"David Pfiffer",1
"David Szilagyi",103
"Dean Schacht",4
"Dennis Koppenburg",3
"Dino Zvekic",23
"Dominik Klein",2
"Dominik Vogelgesang",43
"Edvinas Vorobjovas",58
"Elias Ebert",37
"Elias Hoff",0
"Enrico Sperker",48
"Eric Grünemeier",6
"Eric Mammolito",1
"Eric Werle",42
"Erik Pohland",0
"Fabian Abel",38
"Fabian Becker",33
"Fabian Großmann",4
"Fabian Naumann",7
"Fabian Roth",1
"Fabian Scherer",0
"Fabian-Nico Müller",17
"Falk Wagner",10
"Felix Dettinger",16
"Florian Aatz",0
"Florian Beqiri",60
"Florian Caprano",115
"Florian Denk",0
"Florian Schröder",0
"Florian Stumpf",6
"Florian Westrich",40
"Fynn david",0
"Georg Nukradze",19
"Gerrit Peitsch",31
"Gian-Luca Tartoni",0
"Giona Dobrani",0
"Hendrik Huth",8
"Hendrik Lindemann",1
"Hendrik Rolshausen",86
"Hendrik Schmidt",47
"Hennadii Kucher",62
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",70
"Jan Braunhardt",2
"Jan Hippchen",52
"Jan Kreibig",0
"Jan Peter",32
"Jan Schattschneider",3
"Jan-Luca Schön",1
"Janis Schacht",26
"Jannik Gundert",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",21
"Jannik Reiter",2
"Jannis Lorenz",11
"Jannis Poncelet",28
"Jannis Prinz",5
"Jelle Van",26
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",18
"Johannes Knoll",23
"Johannes Leffer",48
"Johannes Martini",4
"Johannes Schu",7
"Johannes Zeyer",5
"Jonas Birtel",0
"Jonas Haupenthal",0
"Jonas Hubertus",0
"Jonas Ohlmann",8
"Jonas Peifer",18
"Jonas Speicher",22
"Jonas Wörner",8
"Jonas Ziegler",9
"Joonas Weppler",66
"Jörg Waerder",0
"Joschi Wagner",0
"Joshua Jungblut",32
"Joshua Wolf",30
"Julian Eisel",4
"Julian Hertweck",0
"Julian Kreis",7
"Julian Setter",1
"Julian Ternette",0
"Julien Bro",1
"Julien Santarini",3
"Juraj Urban",37
"Justus Linnenbach",0
"Kai Baab",0
"Kai Nonnweiler",1
"Karsten Roser",9
"Kevin Hinsberger",1
"Kevin König",14
"Kevin Singh",60
"Kian Schwarzer",3
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",2
"Lars Ihl",76
"Lars Schirra",30
"Lars Schlicker",60
"Lars Scholly",10
"Lars Zimmer",25
"Lennart Poncelet",25
"Leon Scheid",35
"Leonard Frisch",10
"Leonard Schikofski",5
"Leonhard Frisch",5
"Luca Echternach",0
"Luca Forchner",16
"Luca Schichtel",46
"Lukas Böing",14
"Lukas Fischer",17
"Lukas Glück",69
"Lukas Klein",33
"Lukas Majbik",16
"Lukas Schwindling",75
"Lukas Weiland",4
"Luke Kleiber",3
"Maik Wiltz",4
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schäfer",0
"Manuel Schmitt",32
"Manuel Wilhelm",28
"Marc Jung",21
"Marc Scholly",27
"Marcel Becker",7
"Marcel Rudolph",53
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",61
"Marco Tosetto",10
"Marcus Eschenbaum",0
"Marius Mierau",4
"Markus Dier",0
"Markus Erschens",18
"Markus Löffler",0
"Martin Bruch",5
"Martin Jaedicke",1
"Martin Knoll",7
"Martin Rokay",8
"Marvin Hoff",36
"Marvin Mebus",1
"Marvin Schug",19
"Marvin Theobald",1
"Mathias Mohn",5
"Matthias Böhm",89
"Maurice Brill",27
"Maurice Kopp",71
"Max Engel",16
"Max Laier",5
"Max Loschky",0
"Max Mees",5
"Maximilian Junius",24
"Maximilian Loschky",0
"Maximilian Sema",12
"Michael Arnold",37
"Michael Bauer",73
"Michael Engel",0
"Michael Hawner",56
"Michael Kaufmann",0
"Michael Mathieu",2
"Michael Oehm",24
"Michael Paschke",14
"Michael Zimmer",0
"Michel Kaufmann",7
"Mike Finkler",78
"Mike White",2
"Möesdorf Daniel",0
"Moritz Jost",7
"Moritz Richter",25
"Moritz Willscheid",82
"Muhamet Durmishi",28
"Nenad Pavlovic",0
"Nico Becker",2
"Nico Gräber",35
"Nico Müller",30
"Nicolas Gilcher",106
"Nicolas Poncelet",0
"Niklas Eberhard",138
"Niklas Ruster",7
"Nils Groß",29
"Nils Hector",8
"Nils Lauer",97
"Nils Schneider",0
"Nils Wöschler",2
"Norman Kelkel",2
"Oliver Gress",6
"Oliver Zeitz",41
"Pascal Boeckmann",0
"Pascal Meisberger",3
"Pascal Paul",14
"Patrick Bach",9
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",3
"Philip Forster",44
"Philip Rauchschwalbe",21
"Philip Schönecker",0
"Philipp Baus",21
"Philipp Daume",63
"Philipp Echternach",0
"Philipp Henkel",45
"Philipp Kockler",27
"Philipp Krangemann",50
"Philipp Kuhn",10
"Philipp Leffer",47
"Philipp Meiser",104
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",13
"Phillip Kewenig",46
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",15
"Ralf Kreibig",52
"Ralf Wilhelm",33
"Ralph Rechkemmer",3
"Robin Näckel",0
"Robin Schweitzer",12
"Roman Kolepp",10
"Rouven Latz",1
"Ruwen Schäfer",29
"Samir Altpeter",25
"Sascha Becker",70
"Sebastian Berger",8
"Sebastian Blatt",13
"Sebastian Herb",1
"Sebastian Hoffmann",73
"Sebastian Lamber",13
"Sebastian Mathieu",33
"Sebastian Meister",1
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",8
"Sebastian STOLL",33
"Simon Kirschweng",1
"Simon Scheller",1
"Stefan Bommer",15
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",1
"Sven Hendle",1
"Sven Klein",5
"Sven Müller",0
"Thomas Forster",4
"Thomas Kirsch",1
"Thomas Zellmer",42
"Thorsten Bas",22
"Thorsten Dillbaum",63
"Thorsten Huber",0
"Till Hasper",5
"Till Pankuweit",96
"Tim Andler",6
"Tim Dax",43
"Tim Groß",1
"tim Laier",7
"Tim Laier",2
"Tim Leidinger",1
"Tim Reinert",3
"Timm Reinert",27
"Timo Scherer",46
"Timo Spaniol",9
"Timo Wallrich",63
"Tobias Adam",0
"Tobias Bernardi",12
"Tobias Deutsch",0
"Tobias Hans",9
"Tobias Krumm",1
"Tobias Lorenz",13
"Tobias Ranft",23
"Tobias Schwindling",9
"Tobias Seiler",16
"Tom Ihl",1
"Tomas Schlegel",36
"Torsten Fels",0
"Torsten Zimmer",79
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Engel",2
"Yannick Kiefer",1
"Yannick Pressmann",81
"Yannik Jungblut",57
"Yannis Thiel",19
"Zimmer Torsten",6
