"Name","Tore"
"Aaron Braun",4
"Alexander Bernardy",0
"Alexander Deckarm",8
"Alexander Eusterholz",27
"Alexander Herzig",37
"Alexander Sauder",25
"Alexander Sema",29
"Alexander Wolfram",65
"Andreas Habermann",16
"Andreas Kempf",25
"Andreas Nonnweiler",3
"Andreas Schmitt",9
"Angelo Lo",5
"Bastian Prinz",26
"Bastian Stuiber",9
"Benedict Haubeil",38
"Benjamin Bus",3
"Björn Buschmann",50
"Björn Feit",1
"Bro Julien",0
"Carsten Mildenberger",4
"Cedric Maurer",15
"Christian Jung",36
"Christian Mühler",1
"Christian Ruppert",1
"Christian Schauer",0
"Christian Seiler",3
"Christoph Friesen",13
"Christopher Persch",0
"Daniel Altmeyer",21
"Daniel Dörr",5
"Daniel Konrad",32
"Daniel Müller",4
"Daniel Weber",1
"Daniel Wenzel",0
"Darius Kopp",31
"David Dorscheid",8
"David Eckert",0
"David Leffer",41
"David Szilagyi",98
"Dean Schacht",2
"Dennis Koppenburg",3
"Dino Zvekic",17
"Dominik Klein",2
"Dominik Vogelgesang",35
"Edvinas Vorobjovas",50
"Elias Ebert",34
"Elias Hoff",0
"Enrico Sperker",43
"Eric Grünemeier",6
"Eric Mammolito",1
"Eric Werle",37
"Erik Pohland",0
"Fabian Abel",30
"Fabian Becker",32
"Fabian Großmann",4
"Fabian Naumann",7
"Fabian Roth",1
"Fabian-Nico Müller",17
"Falk Wagner",10
"Felix Dettinger",15
"Florian Aatz",0
"Florian Beqiri",56
"Florian Caprano",96
"Florian Denk",0
"Florian Schröder",0
"Florian Stumpf",6
"Florian Westrich",29
"Fynn david",0
"Georg Nukradze",17
"Gerrit Peitsch",31
"Gian-Luca Tartoni",0
"Giona Dobrani",0
"Hendrik Huth",8
"Hendrik Lindemann",1
"Hendrik Rolshausen",81
"Hendrik Schmidt",38
"Hennadii Kucher",53
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",61
"Jan Braunhardt",2
"Jan Hippchen",40
"Jan Kreibig",0
"Jan Peter",22
"Jan Schattschneider",3
"Janis Schacht",13
"Jannik Gundert",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",21
"Jannik Reiter",2
"Jannis Lorenz",11
"Jannis Poncelet",25
"Jannis Prinz",2
"Jelle Van",17
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",15
"Johannes Knoll",23
"Johannes Leffer",48
"Johannes Martini",4
"Johannes Schu",6
"Johannes Zeyer",3
"Jonas Haupenthal",0
"Jonas Hubertus",0
"Jonas Ohlmann",6
"Jonas Peifer",15
"Jonas Speicher",17
"Jonas Wörner",5
"Jonas Ziegler",7
"Joonas Weppler",56
"Jörg Waerder",0
"Joschi Wagner",0
"Joshua Jungblut",30
"Joshua Wolf",25
"Julian Eisel",4
"Julian Hertweck",0
"Julian Kreis",7
"Julian Setter",1
"Julian Ternette",0
"Julien Bro",1
"Julien Santarini",3
"Juraj Urban",23
"Justus Linnenbach",0
"Kai Baab",0
"Kai Nonnweiler",1
"Karsten Roser",7
"Kevin Hinsberger",0
"Kevin König",11
"Kevin Singh",51
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",2
"Lars Ihl",65
"Lars Schirra",27
"Lars Schlicker",51
"Lars Scholly",10
"Lars Zimmer",21
"Lennart Poncelet",23
"Leon Scheid",30
"Leonard Frisch",9
"Leonard Schikofski",5
"Leonhard Frisch",5
"Luca Forchner",16
"Luca Schichtel",37
"Lukas Böing",13
"Lukas Fischer",11
"Lukas Glück",63
"Lukas Klein",26
"Lukas Majbik",10
"Lukas Schwindling",68
"Lukas Weiland",4
"Luke Kleiber",3
"Maik Wiltz",4
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schäfer",0
"Manuel Schmitt",27
"Manuel Wilhelm",17
"Marc Jung",14
"Marc Scholly",27
"Marcel Rudolph",47
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",61
"Marco Tosetto",10
"Marcus Eschenbaum",0
"Marius Mierau",4
"Markus Dier",0
"Markus Erschens",15
"Markus Löffler",0
"Martin Bruch",5
"Martin Jaedicke",1
"Martin Knoll",7
"Martin Rokay",8
"Marvin Hoff",31
"Marvin Schug",13
"Marvin Theobald",1
"Mathias Mohn",4
"Matthias Böhm",82
"Maurice Brill",27
"Maurice Kopp",63
"Max Engel",16
"Max Laier",3
"Max Loschky",0
"Maximilian Junius",20
"Maximilian Loschky",0
"Maximilian Sema",12
"Michael Arnold",33
"Michael Bauer",68
"Michael Engel",0
"Michael Hawner",51
"Michael Kaufmann",0
"Michael Mathieu",2
"Michael Oehm",20
"Michael Paschke",14
"Michael Zimmer",0
"Michel Kaufmann",7
"Mike Finkler",60
"Mike White",2
"Möesdorf Daniel",0
"Moritz Jost",7
"Moritz Richter",20
"Moritz Willscheid",76
"Muhamet Durmishi",28
"Nenad Pavlovic",0
"Nico Gräber",26
"Nico Müller",25
"Nicolas Gilcher",82
"Nicolas Poncelet",0
"Niklas Eberhard",121
"Niklas Ruster",2
"Nils Groß",29
"Nils Hector",8
"Nils Lauer",82
"Nils Schneider",0
"Norman Kelkel",2
"Oliver Gress",4
"Oliver Zeitz",41
"Pascal Boeckmann",0
"Pascal Paul",11
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",0
"Philip Forster",40
"Philip Rauchschwalbe",20
"Philip Schönecker",0
"Philipp Baus",21
"Philipp Daume",52
"Philipp Echternach",0
"Philipp Henkel",39
"Philipp Kockler",22
"Philipp Krangemann",37
"Philipp Kuhn",10
"Philipp Leffer",39
"Philipp Meiser",104
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",10
"Phillip Kewenig",40
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",13
"Ralf Kreibig",49
"Ralf Wilhelm",31
"Ralph Rechkemmer",3
"Robin Näckel",0
"Robin Schweitzer",11
"Roman Kolepp",10
"Rouven Latz",1
"Ruwen Schäfer",25
"Samir Altpeter",18
"Sascha Becker",63
"Sebastian Berger",8
"Sebastian Blatt",11
"Sebastian Herb",1
"Sebastian Hoffmann",59
"Sebastian Lamber",13
"Sebastian Mathieu",30
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",7
"Sebastian STOLL",25
"Simon Kirschweng",1
"Simon Scheller",0
"Stefan Bommer",7
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",1
"Sven Hendle",1
"Sven Klein",4
"Sven Müller",0
"Thomas Forster",4
"Thomas Kirsch",1
"Thomas Zellmer",42
"Thorsten Bas",22
"Thorsten Dillbaum",50
"Thorsten Huber",0
"Till Hasper",4
"Till Pankuweit",91
"Tim Andler",6
"Tim Dax",31
"tim Laier",7
"Tim Laier",2
"Tim Leidinger",1
"Tim Reinert",3
"Timm Reinert",26
"Timo Scherer",42
"Timo Spaniol",9
"Timo Wallrich",53
"Tobias Adam",0
"Tobias Bernardi",9
"Tobias Deutsch",0
"Tobias Hans",8
"Tobias Krumm",1
"Tobias Lorenz",13
"Tobias Ranft",22
"Tobias Schwindling",6
"Tobias Seiler",9
"Tom Ihl",1
"Tomas Schlegel",26
"Torsten Fels",0
"Torsten Zimmer",73
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Engel",0
"Yannick Kiefer",1
"Yannick Pressmann",72
"Yannik Jungblut",52
"Yannis Thiel",19
"Zimmer Torsten",6
