"Name","Tore"
"Aaron Braun",5
"Alexander Bernardy",0
"Alexander Deckarm",10
"Alexander Eusterholz",33
"Alexander Herzig",62
"Alexander Sauder",26
"Alexander Sema",45
"Alexander Wolfram",85
"Andreas Habermann",16
"Andreas Kempf",30
"Andreas Nonnweiler",3
"Andreas Schmitt",9
"Angelo Lo",5
"Bastian Prinz",31
"Bastian Stuiber",10
"Benedict Haubeil",41
"Benjamin Bus",3
"Björn Buschmann",64
"Björn Feit",1
"Bro Julien",0
"Carsten Mildenberger",4
"Cedric Maurer",19
"Christian Czernickiewitz",0
"Christian Jung",53
"Christian Mühler",1
"Christian Ruppert",1
"Christian Schauer",0
"Christian Seiler",7
"Christoph Friesen",13
"Christoph Holz",10
"Christopher Persch",0
"Daniel Altmeyer",28
"Daniel Backes",2
"Daniel Dörr",6
"Daniel Konrad",43
"Daniel Müller",4
"Daniel Weber",1
"Daniel Wenzel",1
"Darius Kopp",41
"David Dorscheid",8
"David Eckert",0
"David Leffer",60
"David Pfiffer",1
"David Szilagyi",111
"Dean Schacht",6
"Dennis Koppenburg",3
"Dino Zvekic",28
"Dominik Klein",2
"Dominik Vogelgesang",45
"Edvinas Vorobjovas",61
"Elias Ebert",44
"Elias Hoff",0
"Enrico Sperker",50
"Eric Grünemeier",6
"Eric Mammolito",1
"Eric Werle",43
"Erik Pohland",0
"Fabian Abel",44
"Fabian Becker",40
"Fabian Großmann",4
"Fabian Naumann",7
"Fabian Roth",1
"Fabian Scherer",0
"Fabian-Nico Müller",17
"Falk Wagner",10
"Felix Dettinger",23
"Florian Aatz",0
"Florian Beqiri",67
"Florian Caprano",115
"Florian Denk",0
"Florian Schröder",0
"Florian Stumpf",8
"Florian Westrich",44
"Fynn david",0
"Georg Nukradze",21
"Gerrit Peitsch",31
"Gian-Luca Tartoni",0
"Giona Dobrani",0
"Hendrik Huth",13
"Hendrik Lindemann",1
"Hendrik Rolshausen",86
"Hendrik Schmidt",55
"Hennadii Kucher",73
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",71
"Jan Braunhardt",2
"Jan Hippchen",59
"Jan Kreibig",0
"Jan Peter",33
"Jan Schattschneider",3
"Jan-Luca Schön",1
"Janis Schacht",34
"Jannik Gundert",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",25
"Jannik Reiter",2
"Jannis Lorenz",11
"Jannis Poncelet",34
"Jannis Prinz",5
"Jelle Van",31
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",30
"Johannes Knoll",26
"Johannes Leffer",48
"Johannes Martini",4
"Johannes Schu",9
"Johannes Zeyer",12
"Jonas Birtel",0
"Jonas Haupenthal",0
"Jonas Hubertus",0
"Jonas Ohlmann",8
"Jonas Peifer",19
"Jonas Speicher",26
"Jonas Wörner",9
"Jonas Ziegler",11
"Joonas Weppler",66
"Jörg Waerder",0
"Joschi Wagner",7
"Joshua Jungblut",32
"Joshua Wolf",33
"Julian Eisel",4
"Julian Hertweck",0
"Julian Kreis",7
"Julian Setter",1
"Julian Ternette",0
"Julien Bro",1
"Julien Santarini",3
"Juraj Urban",47
"Justus Linnenbach",0
"Kai Baab",0
"Kai Nonnweiler",1
"Karsten Roser",9
"Kevin Hinsberger",1
"Kevin König",14
"Kevin Singh",65
"Kian Schwarzer",7
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",2
"Lars Ihl",88
"Lars Schirra",35
"Lars Schlicker",75
"Lars Scholly",10
"Lars Zimmer",29
"Lennart Poncelet",30
"Leon Scheid",40
"Leonard Frisch",11
"Leonard Schikofski",5
"Leonhard Frisch",5
"Luca Echternach",0
"Luca Forchner",16
"Luca Schichtel",61
"Lukas Bennoit",1
"Lukas Böing",18
"Lukas Fischer",24
"Lukas Glück",72
"Lukas Klein",33
"Lukas Majbik",21
"Lukas Schwindling",83
"Lukas Weiland",4
"Luke Kleiber",3
"Maik Wiltz",4
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schäfer",0
"Manuel Schmitt",36
"Manuel Wilhelm",32
"Marc Jung",28
"Marc Scholly",27
"Marc-Robin Eisel",4
"Marcel Becker",7
"Marcel Rudolph",57
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",61
"Marco Tosetto",10
"Marcus Eschenbaum",0
"Marius Mierau",7
"Markus Dier",0
"Markus Erschens",20
"Markus Löffler",0
"Martin Bruch",5
"Martin Jaedicke",1
"Martin Knoll",7
"Martin Rokay",9
"Marvin Hoff",40
"Marvin Mebus",1
"Marvin Schug",19
"Marvin Theobald",2
"Mathias Mohn",7
"Matthias Böhm",102
"Maurice Brill",27
"Maurice Kopp",84
"Max Engel",16
"Max Laier",5
"Max Loschky",0
"Max Mees",5
"Maximilian Bölke",12
"Maximilian Junius",35
"Maximilian Loschky",0
"Maximilian Sema",12
"Michael Arnold",47
"Michael Bauer",88
"Michael Engel",0
"Michael Hawner",64
"Michael Kaufmann",0
"Michael Mathieu",2
"Michael Oehm",26
"Michael Paschke",14
"Michael Zimmer",0
"Michel Kaufmann",7
"Mike Finkler",87
"Mike White",6
"Möesdorf Daniel",0
"Moritz Jost",7
"Moritz Richter",25
"Moritz Willscheid",90
"Muhamet Durmishi",31
"Nenad Pavlovic",0
"Nico Becker",6
"Nico Gräber",40
"Nico Müller",36
"Nicolas Gilcher",117
"Nicolas Poncelet",0
"Niklas Eberhard",144
"Niklas Ruster",7
"Nikolas Jung",0
"Nils Groß",33
"Nils Hector",8
"Nils Lauer",107
"Nils Schneider",0
"Nils Wöschler",2
"Norman Kelkel",2
"Oliver Gress",6
"Oliver Stroh",0
"Oliver Zeitz",41
"Pascal Boeckmann",0
"Pascal Meisberger",3
"Pascal Paul",18
"Patrick Bach",11
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",3
"Philip Forster",46
"Philip Rauchschwalbe",23
"Philip Schönecker",0
"Philipp Baus",21
"Philipp Daume",74
"Philipp Echternach",0
"Philipp Henkel",49
"Philipp Kockler",27
"Philipp Krangemann",51
"Philipp Kuhn",10
"Philipp Leffer",47
"Philipp Meiser",106
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",16
"Phillip Kewenig",49
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",15
"Ralf Kreibig",54
"Ralf Wilhelm",35
"Ralph Rechkemmer",3
"Robin Näckel",0
"Robin Schweitzer",17
"Roman Kolepp",10
"Rouven Latz",1
"Ruwen Schäfer",29
"Samir Altpeter",31
"Sascha Becker",82
"Sebastian Berger",10
"Sebastian Blatt",15
"Sebastian Herb",1
"Sebastian Hoffmann",86
"Sebastian Lamber",13
"Sebastian Mathieu",38
"Sebastian Meister",3
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",9
"Sebastian STOLL",40
"Simon Kirschweng",1
"Simon Scheller",4
"Stefan Bommer",22
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",1
"Sven Hendle",1
"Sven Klein",5
"Sven Müller",0
"Thomas Forster",5
"Thomas Kirsch",2
"Thomas Zellmer",45
"Thorsten Bas",22
"Thorsten Dillbaum",77
"Thorsten Huber",0
"Till Hasper",6
"Till Pankuweit",107
"Tim Andler",6
"Tim Dax",44
"Tim Groß",4
"tim Laier",7
"Tim Laier",2
"Tim Leidinger",1
"Tim Reinert",3
"Timm Reinert",27
"Timo Scherer",55
"Timo Spaniol",9
"Timo Wallrich",72
"Tobias Adam",0
"Tobias Bernardi",12
"Tobias Deutsch",0
"Tobias Hans",11
"Tobias Krumm",1
"Tobias Lorenz",20
"Tobias Ranft",26
"Tobias Schwindling",10
"Tobias Seiler",17
"Tom Ihl",2
"Tom Schlicker",4
"Tomas Schlegel",40
"Torsten Fels",0
"Torsten Zimmer",85
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Engel",8
"Yannick Kiefer",1
"Yannick Pressmann",92
"Yannik Jungblut",62
"Yannis Thiel",19
"Zimmer Torsten",6
