"Name","Tore"
"Aaron Braun",4
"Alexander Bernardy",0
"Alexander Deckarm",4
"Alexander Eusterholz",17
"Alexander Herzig",21
"Alexander Sauder",22
"Alexander Sema",21
"Alexander Wolfram",40
"Andreas Habermann",10
"Andreas Kempf",15
"Andreas Nonnweiler",3
"Andreas Schmitt",5
"Angelo Lo",2
"Bastian Prinz",17
"Bastian Stuiber",2
"Benedict Haubeil",29
"Benjamin Bus",3
"Björn Buschmann",29
"Björn Feit",1
"Carsten Mildenberger",0
"Cedric Maurer",7
"Christian Jung",21
"Christian Ruppert",0
"Christian Schauer",0
"Christian Seiler",0
"Christoph Friesen",4
"Christopher Persch",0
"Daniel Altmeyer",15
"Daniel Dörr",1
"Daniel Konrad",17
"Daniel Müller",0
"Daniel Weber",0
"Daniel Wenzel",0
"Darius Kopp",25
"David Dorscheid",4
"David Eckert",0
"David Leffer",32
"David Szilagyi",71
"Dean Schacht",2
"Dennis Koppenburg",1
"Dino Zvekic",11
"Dominik Klein",2
"Dominik Vogelgesang",22
"Edvinas Vorobjovas",32
"Elias Ebert",16
"Enrico Sperker",28
"Eric Grünemeier",1
"Eric Mammolito",1
"Eric Werle",23
"Erik Pohland",0
"Fabian Abel",22
"Fabian Becker",13
"Fabian Großmann",3
"Fabian Naumann",6
"Fabian-Nico Müller",9
"Falk Wagner",10
"Felix Dettinger",10
"Florian Aatz",0
"Florian Beqiri",45
"Florian Caprano",52
"Florian Schröder",0
"Florian Stumpf",5
"Florian Westrich",18
"Fynn david",0
"Georg Nukradze",13
"Gerrit Peitsch",27
"Giona Dobrani",0
"Hendrik Lindemann",1
"Hendrik Rolshausen",65
"Hendrik Schmidt",23
"Hennadii Kucher",22
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",38
"Jan Hippchen",24
"Jan Kreibig",0
"Jan Peter",17
"Jan Schattschneider",0
"Janis Schacht",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",17
"Jannik Reiter",2
"Jannis Lorenz",11
"Jannis Poncelet",15
"Jannis Prinz",1
"Jelle Van",4
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",8
"Johannes Knoll",14
"Johannes Leffer",38
"Johannes Martini",4
"Johannes Schu",6
"Jonas Haupenthal",0
"Jonas Hubertus",0
"Jonas Ohlmann",1
"Jonas Peifer",9
"Jonas Speicher",13
"Jonas Wörner",0
"Jonas Ziegler",0
"Joonas Weppler",21
"Jörg Waerder",0
"Joschi Wagner",0
"Joshua Jungblut",29
"Joshua Wolf",15
"Julian Eisel",2
"Julian Hertweck",0
"Julian Kreis",0
"Julian Ternette",0
"Julien Bro",0
"Julien Santarini",0
"Juraj Urban",23
"Justus Linnenbach",0
"Kai Nonnweiler",0
"Karsten Roser",7
"Kevin Hinsberger",0
"Kevin König",8
"Kevin Singh",40
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",1
"Lars Ihl",41
"Lars Schirra",16
"Lars Schlicker",22
"Lars Scholly",10
"Lars Zimmer",14
"Lennart Poncelet",7
"Leon Scheid",28
"Leonard Frisch",7
"Leonard Schikofski",1
"Leonhard Frisch",5
"Luca Forchner",13
"Luca Schichtel",35
"Lukas Böing",13
"Lukas Fischer",2
"Lukas Glück",44
"Lukas Klein",11
"Lukas Majbik",1
"Lukas Schwindling",39
"Lukas Weiland",3
"Luke Kleiber",3
"Maik Wiltz",0
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schmitt",19
"Manuel Wilhelm",16
"Marc Jung",6
"Marc Scholly",22
"Marcel Rudolph",29
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",57
"Marco Tosetto",4
"Marcus Eschenbaum",0
"Marius Mierau",2
"Markus Dier",0
"Markus Erschens",6
"Markus Löffler",0
"Martin Bruch",0
"Martin Rokay",4
"Marvin Hoff",16
"Marvin Schug",3
"Marvin Theobald",1
"Mathias Mohn",2
"Matthias Böhm",38
"Maurice Brill",12
"Maurice Kopp",37
"Max Engel",16
"Max Laier",1
"Max Loschky",0
"Maximilian Junius",2
"Maximilian Loschky",0
"Maximilian Sema",2
"Michael Arnold",12
"Michael Bauer",43
"Michael Engel",0
"Michael Hawner",33
"Michael Kaufmann",0
"Michael Mathieu",1
"Michael Oehm",14
"Michael Paschke",8
"Michael Zimmer",0
"Michel Kaufmann",6
"Mike Finkler",30
"Moritz Jost",2
"Moritz Richter",17
"Moritz Willscheid",51
"Muhamet Durmishi",14
"Nenad Pavlovic",0
"Nico Gräber",17
"Nico Müller",12
"Nicolas Gilcher",54
"Niklas Eberhard",81
"Niklas Ruster",0
"Nils Groß",18
"Nils Hector",7
"Nils Lauer",36
"Nils Schneider",0
"Norman Kelkel",1
"Oliver Gress",4
"Oliver Zeitz",28
"Pascal Boeckmann",0
"Pascal Paul",6
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",0
"Philip Forster",24
"Philip Rauchschwalbe",11
"Philip Schönecker",0
"Philipp Baus",11
"Philipp Daume",37
"Philipp Echternach",0
"Philipp Henkel",24
"Philipp Kockler",15
"Philipp Krangemann",15
"Philipp Kuhn",10
"Philipp Leffer",25
"Philipp Meiser",53
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",7
"Phillip Kewenig",26
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",13
"Ralf Kreibig",22
"Ralf Wilhelm",13
"Robin Näckel",0
"Robin Schweitzer",11
"Roman Kolepp",10
"Rouven Latz",0
"Ruwen Schäfer",16
"Samir Altpeter",1
"Sascha Becker",45
"Sebastian Berger",5
"Sebastian Blatt",4
"Sebastian Herb",1
"Sebastian Hoffmann",36
"Sebastian Lamber",13
"Sebastian Mathieu",19
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",6
"Sebastian STOLL",18
"Simon Kirschweng",1
"Simon Scheller",0
"Stefan Bommer",1
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",0
"Sven Hendle",1
"Sven Klein",2
"Sven Müller",0
"Thomas Forster",4
"Thomas Kirsch",1
"Thomas Zellmer",31
"Thorsten Bas",8
"Thorsten Dillbaum",34
"Thorsten Huber",0
"Till Hasper",3
"Till Pankuweit",64
"Tim Andler",0
"Tim Dax",16
"Tim Leidinger",1
"Tim Reinert",3
"Timm Reinert",16
"Timo Scherer",22
"Timo Spaniol",5
"Timo Wallrich",12
"Tobias Adam",0
"Tobias Bernardi",9
"Tobias Deutsch",0
"Tobias Hans",6
"Tobias Krumm",1
"Tobias Lorenz",10
"Tobias Ranft",20
"Tobias Schwindling",2
"Tobias Seiler",7
"Tomas Schlegel",9
"Torsten Zimmer",45
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Kiefer",0
"Yannick Pressmann",57
"Yannik Jungblut",30
"Yannis Thiel",13
"Zimmer Torsten",6
