"Name","Tore"
"Aaron Braun",4
"Alexander Bernardy",0
"Alexander Deckarm",5
"Alexander Eusterholz",17
"Alexander Herzig",21
"Alexander Sauder",24
"Alexander Sema",21
"Alexander Wolfram",40
"Andreas Habermann",14
"Andreas Kempf",15
"Andreas Nonnweiler",3
"Andreas Schmitt",5
"Angelo Lo",2
"Bastian Prinz",23
"Bastian Stuiber",2
"Benedict Haubeil",29
"Benjamin Bus",3
"Björn Buschmann",29
"Björn Feit",1
"Bro Julien",0
"Carsten Mildenberger",0
"Cedric Maurer",7
"Christian Jung",21
"Christian Ruppert",1
"Christian Schauer",0
"Christian Seiler",0
"Christoph Friesen",4
"Christopher Persch",0
"Daniel Altmeyer",17
"Daniel Dörr",1
"Daniel Konrad",19
"Daniel Müller",0
"Daniel Weber",0
"Daniel Wenzel",0
"Darius Kopp",25
"David Dorscheid",4
"David Eckert",0
"David Leffer",34
"David Szilagyi",77
"Dean Schacht",2
"Dennis Koppenburg",1
"Dino Zvekic",12
"Dominik Klein",2
"Dominik Vogelgesang",22
"Edvinas Vorobjovas",35
"Elias Ebert",17
"Enrico Sperker",28
"Eric Grünemeier",1
"Eric Mammolito",1
"Eric Werle",25
"Erik Pohland",0
"Fabian Abel",24
"Fabian Becker",13
"Fabian Großmann",3
"Fabian Naumann",6
"Fabian-Nico Müller",9
"Falk Wagner",10
"Felix Dettinger",10
"Florian Aatz",0
"Florian Beqiri",52
"Florian Caprano",52
"Florian Schröder",0
"Florian Stumpf",5
"Florian Westrich",18
"Fynn david",0
"Georg Nukradze",13
"Gerrit Peitsch",31
"Giona Dobrani",0
"Hendrik Lindemann",1
"Hendrik Rolshausen",72
"Hendrik Schmidt",24
"Hennadii Kucher",35
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",38
"Jan Hippchen",24
"Jan Kreibig",0
"Jan Peter",19
"Jan Schattschneider",0
"Janis Schacht",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",19
"Jannik Reiter",2
"Jannis Lorenz",11
"Jannis Poncelet",17
"Jannis Prinz",1
"Jelle Van",4
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",8
"Johannes Knoll",14
"Johannes Leffer",44
"Johannes Martini",4
"Johannes Schu",6
"Jonas Haupenthal",0
"Jonas Hubertus",0
"Jonas Ohlmann",2
"Jonas Peifer",10
"Jonas Speicher",13
"Jonas Wörner",0
"Jonas Ziegler",2
"Joonas Weppler",21
"Jörg Waerder",0
"Joschi Wagner",0
"Joshua Jungblut",29
"Joshua Wolf",15
"Julian Eisel",2
"Julian Hertweck",0
"Julian Kreis",0
"Julian Ternette",0
"Julien Bro",0
"Julien Santarini",0
"Juraj Urban",23
"Justus Linnenbach",0
"Kai Nonnweiler",1
"Karsten Roser",7
"Kevin Hinsberger",0
"Kevin König",8
"Kevin Singh",41
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",1
"Lars Ihl",45
"Lars Schirra",16
"Lars Schlicker",22
"Lars Scholly",10
"Lars Zimmer",14
"Lennart Poncelet",9
"Leon Scheid",28
"Leonard Frisch",7
"Leonard Schikofski",1
"Leonhard Frisch",5
"Luca Forchner",16
"Luca Schichtel",35
"Lukas Böing",13
"Lukas Fischer",2
"Lukas Glück",51
"Lukas Klein",12
"Lukas Majbik",2
"Lukas Schwindling",48
"Lukas Weiland",3
"Luke Kleiber",3
"Maik Wiltz",0
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schmitt",19
"Manuel Wilhelm",16
"Marc Jung",7
"Marc Scholly",22
"Marcel Rudolph",33
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",58
"Marco Tosetto",7
"Marcus Eschenbaum",0
"Marius Mierau",2
"Markus Dier",0
"Markus Erschens",6
"Markus Löffler",0
"Martin Bruch",0
"Martin Rokay",4
"Marvin Hoff",17
"Marvin Schug",6
"Marvin Theobald",1
"Mathias Mohn",3
"Matthias Böhm",44
"Maurice Brill",12
"Maurice Kopp",45
"Max Engel",16
"Max Laier",1
"Max Loschky",0
"Maximilian Junius",5
"Maximilian Loschky",0
"Maximilian Sema",2
"Michael Arnold",14
"Michael Bauer",45
"Michael Engel",0
"Michael Hawner",40
"Michael Kaufmann",0
"Michael Mathieu",1
"Michael Oehm",17
"Michael Paschke",8
"Michael Zimmer",0
"Michel Kaufmann",6
"Mike Finkler",37
"Moritz Jost",3
"Moritz Richter",17
"Moritz Willscheid",56
"Muhamet Durmishi",19
"Nenad Pavlovic",0
"Nico Gräber",17
"Nico Müller",12
"Nicolas Gilcher",62
"Niklas Eberhard",89
"Niklas Ruster",0
"Nils Groß",23
"Nils Hector",7
"Nils Lauer",44
"Nils Schneider",0
"Norman Kelkel",2
"Oliver Gress",4
"Oliver Zeitz",28
"Pascal Boeckmann",0
"Pascal Paul",7
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",0
"Philip Forster",28
"Philip Rauchschwalbe",11
"Philip Schönecker",0
"Philipp Baus",11
"Philipp Daume",40
"Philipp Echternach",0
"Philipp Henkel",24
"Philipp Kockler",22
"Philipp Krangemann",19
"Philipp Kuhn",10
"Philipp Leffer",28
"Philipp Meiser",53
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",7
"Phillip Kewenig",28
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",13
"Ralf Kreibig",30
"Ralf Wilhelm",13
"Robin Näckel",0
"Robin Schweitzer",11
"Roman Kolepp",10
"Rouven Latz",0
"Ruwen Schäfer",16
"Samir Altpeter",2
"Sascha Becker",45
"Sebastian Berger",5
"Sebastian Blatt",5
"Sebastian Herb",1
"Sebastian Hoffmann",36
"Sebastian Lamber",13
"Sebastian Mathieu",24
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",6
"Sebastian STOLL",18
"Simon Kirschweng",1
"Simon Scheller",0
"Stefan Bommer",1
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",0
"Sven Hendle",1
"Sven Klein",2
"Sven Müller",0
"Thomas Forster",4
"Thomas Kirsch",1
"Thomas Zellmer",32
"Thorsten Bas",12
"Thorsten Dillbaum",34
"Thorsten Huber",0
"Till Hasper",3
"Till Pankuweit",68
"Tim Andler",0
"Tim Dax",17
"Tim Leidinger",1
"Tim Reinert",3
"Timm Reinert",21
"Timo Scherer",26
"Timo Spaniol",6
"Timo Wallrich",12
"Tobias Adam",0
"Tobias Bernardi",9
"Tobias Deutsch",0
"Tobias Hans",6
"Tobias Krumm",1
"Tobias Lorenz",10
"Tobias Ranft",20
"Tobias Schwindling",3
"Tobias Seiler",9
"Tomas Schlegel",9
"Torsten Zimmer",45
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Kiefer",0
"Yannick Pressmann",57
"Yannik Jungblut",39
"Yannis Thiel",16
"Zimmer Torsten",6
