"Name","Tore"
"Aaron Braun",6
"Alexander Bernardy",0
"Alexander Deckarm",10
"Alexander Eusterholz",35
"Alexander Herzig",62
"Alexander Sauder",26
"Alexander Sema",47
"Alexander Wolfram",96
"Andreas Habermann",16
"Andreas Kempf",37
"Andreas Nonnweiler",3
"Andreas Schmitt",9
"Angelo Lo",5
"Bastian Prinz",38
"Bastian Stuiber",10
"Benedict Haubeil",41
"Benjamin Bus",3
"Björn Buschmann",65
"Björn Feit",1
"Bro Julien",0
"Carsten Mildenberger",4
"Cedric Maurer",30
"Christian Czernickiewitz",0
"Christian Jung",59
"Christian Mühler",1
"Christian Nick",3
"Christian Quintes",0
"Christian Ruppert",1
"Christian Schauer",0
"Christian Seiler",8
"Christoph Friesen",15
"Christoph Holz",10
"Christopher Persch",0
"Daniel Altmeyer",36
"Daniel Backes",5
"Daniel Dörr",10
"Daniel Konrad",51
"Daniel Mörsdorf",0
"Daniel Müller",4
"Daniel Weber",1
"Daniel Wenzel",1
"Darius Kopp",48
"David Dorscheid",9
"David Eckert",0
"David Leffer",69
"David Pfiffer",1
"David Szilagyi",116
"Dean Schacht",12
"Dennis Koppenburg",3
"Dino Zvekic",29
"Dominik Klein",2
"Dominik Vogelgesang",47
"Edvinas Vorobjovas",61
"Elias Ebert",50
"Elias Hoff",0
"Enrico Sperker",61
"Eric Grünemeier",6
"Eric Mammolito",1
"Eric Werle",47
"Erik Pohland",0
"Fabian Abel",48
"Fabian Becker",42
"Fabian Großmann",6
"Fabian Naumann",7
"Fabian Roth",1
"Fabian Scherer",0
"Fabian-Nico Müller",17
"Falk Wagner",10
"Felix Dettinger",27
"Florian Aatz",0
"Florian Beqiri",80
"Florian Caprano",136
"Florian Denk",0
"Florian Schröder",5
"Florian Stumpf",12
"Florian Westrich",52
"Fynn david",0
"Georg Nukradze",22
"Gerrit Peitsch",31
"Gian-Luca Tartoni",0
"Giona Dobrani",2
"Hendrik Huth",13
"Hendrik Lindemann",1
"Hendrik Rolshausen",86
"Hendrik Schmidt",57
"Hennadii Kucher",82
"Henry Müller",10
"Holger Kalkoffen",0
"Jan Böing",71
"Jan Braunhardt",2
"Jan Hippchen",65
"Jan Kreibig",0
"Jan Peter",36
"Jan Schattschneider",3
"Jan-Luca Schön",1
"Janis Schacht",37
"Jannik Gundert",5
"Jannik Reinsahgen",1
"Jannik Reinshagen",29
"Jannik Reiter",2
"Jannis Lorenz",13
"Jannis Poncelet",44
"Jannis Prinz",5
"Jelle Van",36
"Jens Staub",1
"Jens Weißmann",0
"Joachim Portz",0
"Johannes Beck",38
"Johannes Knoll",26
"Johannes Leffer",60
"Johannes Martini",4
"Johannes Schu",14
"Johannes Zeyer",16
"Jonas Birtel",0
"Jonas Haupenthal",0
"Jonas Hubertus",5
"Jonas Ohlmann",10
"Jonas Peifer",19
"Jonas Speicher",31
"Jonas Wörner",9
"Jonas Ziegler",11
