"Name","Tore"
"Adja Aminata",0
"Aileen Reusch",0
"Alexia Randisi",1
"Alma Almhamoud",0
"Amilia Walther",0
"Amy Ring",25
"Ana Oberan",1
"ana Wilhelm",1
"Angelina Neurohr",2
"Angelique Schwartz",0
"Anna Adam",0
"Anna Lang",0
"Anna Schille",0
"anna Stein",1
"annah Schmitt",8
"Annalena Hoffmann",7
"Antonia Pfingst",0
"arie Oswald",1
"arin Albayrak",1
"atjana Marie",0
"Belinda Bala",0
"Brooke Sahra",1
"Cassidy Quinten",0
"Chiara Büchel",2
"Christina Gunkel",3
"Clara Ströker",0
"Deciara Ennin",0
"Desirée Rotiroti",1
"Eileen Denter",2
"ele Hiry",0
"elia Lux",0
"Emelie von",3
"Emilia-Julien Walther",1
"Emma Otto",2
"Emmi Dorothea",1
"Ena Talic",0
"erfin Dogan",0
"Fabienne Flausse",4
"Gianna Nagel",2
"ilay Cimen",0
"Isabelle Külzer",7
"Jana Backes",2
"Jana Ibrahim",8
"Jana Pöhler",1
"Jana Rausch",0
"Jolina Leonie",2
"Joseline Lilo",0
"Judith Nayman",0
"Jule Beckert",0
"Jule Czernicklewitz",3
"Katrin Vivien",0
"Kiara Krause",0
"Lea Behr",0
"Lea Bier",1
"Lea Wacker",0
"Lena Brockskothen",9
"Lena Jolie",0
"Lene Ströker",8
"Leni Broßius",16
"Leni Elisa",0
"Leni Rautenberg",4
"Leoni Sophie",0
"Leonie Zambito",9
"Leyla Gören",0
"lif Senyüz",15
"Lisanne Flausse",0
"lla Steffensky",4
"Loki Alma",1
"Loki Buachauer",0
"Lola Schwartz",1
"Lou Marke",11
"Luisa Priester",0
"Maja Reinhard",0
"Mara Dörr",4
"Marie Trampert",0
"Marilen Lawall",2
"Maya Latz",0
"Melissa Tangaro",8
"Mia Leonie",0
"Mia Romina",13
"Michele Tietz",1
"Natalie Treise",1
"Nela Leismann",0
"Nera Zovko",10
"Nermine Hadi",0
"Nesrin Arfaoui",2
"Nia Mechtild",13
"Nina Ohlmann",1
"Nora Vogt",0
"ohanna Selgrath",2
"Paula Friedrich",1
"Paula Hess",0
"Rihanna Brancato",0
"Ronja Hirtz",0
"Ronja Jung",9
"Ronja Thul",0
"Salma Ibrahim",0
"Sina Priester",0
"Sophia Nayman",0
"Sophie Thielen",1
"Tuana Öztürk",0
"ule Kallenborn",1
"ulia Schröder",4
"Valentina Monachino",0
"Vanessa Gier",0
"Vanessa Prasse",0
"Vashti Bonsu",2
"Veronika Marx",0
"Victoria Herweck",0
"Victoria Hoffmann",0
"Viyan Ayaz",0
"Yana Skibbe",1
"Zoe Michelle",0
