"Name","Tore"
"Alexander Berdyugin",3
"Alexander Kunz",0
"Alexander Schirra",2
"Alexandr colin",0
"Ben Tregnan",13
"benedikt schneider",0
"Björn Hinrik",12
"Colin Kirsch",9
"Conrad Baldes",1
"Daniel Stecker",0
"Dariyan Werle",20
"David Pazur",3
"David Spies",4
"Dustin Clemens",17
"Dustin Singer",1
"Eliah Gschneidner",1
"Elias Lumen",0
"Emil Hodyas",3
"Emil Würtz",0
"Emilio Quaranta",0
"Eric Simon",0
"Etienne Jean",6
"Fabian Geßner",2
"Fabian Schöneberger",4
"Fabio Schuld",1
"Felix Eckstein",0
"Felix Klein",2
"Frederik Käfer",0
"Gabriel Kopp",1
"Gustav Bähr",2
"Hannes Bänsch",7
"Hector Gand",24
"Henrik Puhl",4
"Hugo Lesch",2
"Jacob Wiesen",2
"Jan Noe",4
"Jannick Schneiderlöchner",11
"Jannis Dreimann",0
"Jara Pontius",7
"Jaron Beinhauer",0
"Jil-Leon Zang",0
"Jonah Lauer",9
"Jonathan Marx",1
"Julian Koch",4
"Julius Becker",3
"Justin Hamacher",7
"Justin Leon",8
"Kai Andler",1
"Kevin Waller",2
"Konstantin Jaufmann",1
"Kristoffer Magnus",7
"Kyle Winter",0
"Leland Quintus",8
"Lennart Hahn",7
"lennox winandy",13
"Leo Röer",2
"Leon Groß",1
"Leon Scheffler",40
"Leonard Omyla",0
"Leonas Henry",0
"Leonie Halina",0
"Liam Dean",3
"Linus Arnolds",1
"Luca Bost",18
"Lucas Pohlig",6
"Lucien Wagner",2
"Luisa Kissel",5
"Lukas Maring",8
"Lukas Pohlig",2
"Marc Stöckel",0
"Marcus Herz",0
"Marie Thönes",10
"Marko Jelicic",57
"Martin Araya",1
"Marvin Esser",2
"Marvin Peters",0
"Mathis Goldau",1
"Matthis Lux",4
"Maurice Clemens",6
"Maximilian Zwing",11
"Michael Krimmel",1
"Michelle Klytta",1
"Moritz Zschach",4
"Nico Pohlig",16
"Nicolas Becker",14
"Niklas Geber",1
"Niklas Mohr",13
"Nils Becker",33
"Nils Klasen",5
"Nils Lion",0
"Noah Becker",1
"Noah Lymer",0
"Noah Oremek",22
"Noel René",3
"Paul Klein",4
"Paul Oscar",0
"Paul Oswald",0
"Pavel Radev",0
"Peter Biehl",1
"Philipp Huberti",2
"Philipp Müller",1
"Phillip Müller",0
"Pirmin Schneider",0
"Pit Laux",0
"Rico Schwan",15
"Robin Wittrin",0
"Rocco Del",0
"Romeo Koch",6
"Saphy Erika",2
"Schneider Benedikt",0
"Sebastian Henz",6
"Serap Acar",0
"Simeon Holzer",8
"Simon Becker",7
"Simon Otto",22
"Suren Schäfer",1
"Tabea Jakobs",1
"Timo Durquety",0
"Tom Propach",4
"Tronje Schröder",3
"Vincent Gundall",1
"Vincent Mattina",2
"Yanis Meyer",0
"Yannick Colin",2
