"Name","Tore"
"Alexander Berdyugin",3
"Alexander Kunz",0
"Alexander Schirra",2
"Alexandr colin",0
"Arthur Fritz",0
"Ben Tregnan",27
"benedikt schneider",0
"Björn Hinrik",18
"Colin Kirsch",12
"Conrad Baldes",1
"Daniel Stecker",0
"Dariyan Werle",25
"David Pazur",5
"David Spies",4
"Dustin Clemens",21
"Dustin Singer",1
"Eliah Gschneidner",1
"Elias Lumen",0
"Emil Hodyas",5
"Emil Würtz",2
"Emilio Quaranta",0
"Eric Simon",0
"Etienne Jean",8
"Fabian Geßner",3
"Fabian Schöneberger",4
"Fabio Schuld",1
"Felix Eckstein",0
"Felix Klein",6
"Finnja Straß",0
"Frederik Käfer",0
"Gabriel Kopp",3
"Gustav Bähr",3
"Hannes Bänsch",11
"Hector Gand",29
"Henrik Puhl",7
"Hugo Lesch",2
"Jacob Wiesen",2
"Jan Noe",4
"Jannick Schneiderlöchner",13
"Jannis Dreimann",0
"Jara Pontius",7
"Jaron Beinhauer",0
"Jil-Leon Zang",0
"Jonah Lauer",13
"Jonathan Marx",1
"Julian Koch",5
"Julius Becker",5
"Justin Hamacher",10
"Justin Leon",10
"Kai Andler",1
"Kevin Waller",3
"Konstantin Jaufmann",2
"Kristoffer Magnus",13
"Kyle Winter",0
"Leland Quintus",10
"Lennart Hahn",7
"lennox winandy",16
"Leo Röer",11
"Leon Groß",1
"Leon Scheffler",43
"Leonard Omyla",0
"Leonas Henry",0
"Leonie Halina",0
"Liam Dean",4
"Linus Arnolds",1
"Luca Bost",19
"Lucas Pohlig",8
"Lucien Wagner",6
"Luisa Kissel",8
"Lukas Maring",9
"Lukas Pohlig",2
"Marc Stöckel",0
"Marcus Herz",0
"Marie Thönes",15
"Marko Jelicic",67
"Martin Araya",4
"Marvin Esser",2
"Marvin Peters",0
"Mathis Goldau",1
"Matthis Lux",4
"Maurice Clemens",8
"Maximilian Zwing",11
"Michael Krimmel",1
"Michelle Klytta",1
"Moritz Zschach",4
"Nico Pohlig",18
"Nicola Blay",0
"Nicolas Becker",21
"Niklas Geber",2
"Niklas Mohr",15
"Nils Becker",38
"Nils Klasen",6
"Nils Lion",0
"Noah Becker",1
"Noah Lymer",0
"Noah Oremek",40
"Noel René",5
"Paul Klein",10
"Paul Oscar",0
"Paul Oswald",0
"Pavel Radev",0
"Peter Biehl",1
"Philipp Huberti",2
"Philipp Müller",1
"Phillip Müller",0
"Pirmin Schneider",0
"Pit Laux",0
"Rico Schwan",19
"Robin Wittrin",0
"Rocco Del",0
"Romeo Koch",6
"Saphy Erika",2
"Schneider Benedikt",0
"Sebastian Henz",6
"Serap Acar",0
"Simeon Holzer",8
"Simon Becker",11
"Simon Otto",25
"Suren Schäfer",1
"Tabea Jakobs",1
"Timo Durquety",0
"Timo Durquty",0
"Tom Propach",13
"Tronje Schröder",3
"Vincent Gundall",4
"Vincent Mattina",3
"Yanis Meyer",1
"Yannick Colin",2
