"Name","Tore"
"Alexander Berdyugin",3
"Alexander Kunz",0
"Alexander Schirra",2
"Alexandr colin",0
"Arthur Fritz",1
"Ben Tregnan",27
"benedikt schneider",0
"Björn Hinrik",20
"Colin Kirsch",12
"Conrad Baldes",1
"Daniel Stecker",0
"Dariyan Werle",27
"David Pazur",6
"David Spies",4
"Dustin Clemens",25
"Dustin Singer",1
"Eliah Gschneidner",1
"Elias Lumen",0
"Emil Hodyas",5
"Emil Würtz",4
"Emilio Quaranta",0
"Eric Simon",1
"Etienne Jean",16
"Fabian Geßner",3
"Fabian Schöneberger",4
"Fabio Schuld",1
"Felix Eckstein",0
"Felix Klein",11
"Ferdinand Zühl",0
"Finnja Straß",0
"Frederik Käfer",1
"Fynn Schober",0
"Gabriel Kopp",4
"Gustav Bähr",3
"Hannes Bänsch",11
"Hector Gand",35
"Henrik Puhl",7
"Hugo Lesch",2
"Jacob Wiesen",3
"Jan Noe",6
"Jannick Schneiderlöchner",13
"Jannis Dreimann",0
"Jara Pontius",7
"Jaron Beinhauer",0
"Jil-Leon Zang",0
"Jonah Lauer",17
"Jonathan Marx",1
"Julian Koch",5
"Julius Becker",7
"Justin Hamacher",11
"Justin Leon",13
"Kai Andler",1
"Kevin Waller",3
"Konstantin Jaufmann",2
"Kristoffer Magnus",14
"Kyle Winter",0
"Leland Quintus",12
"Lennart Hahn",7
"lennox winandy",17
"Leo Röer",11
"Leon Groß",2
"Leon Scheffler",51
"Leonard Omyla",0
"Leonas Henry",0
"Leonie Halina",0
"Liam Dean",4
"Linus Arnolds",1
"Luca Bost",20
"Lucas Pohlig",9
"Lucien Wagner",6
"Luisa Kissel",14
"Lukas Maring",16
"Lukas Pohlig",2
"Marc Stöckel",0
"Marcus Herz",0
"Marie Thönes",21
"Marko Jelicic",74
"Martin Araya",4
"Marvin Esser",8
"Marvin Peters",0
"Mathis Goldau",1
"Matthis Lux",4
"Maurice Clemens",10
"Maximilian Zwing",12
"Michael Krimmel",1
"Michelle Klytta",1
"Moritz Zschach",4
"Nico Pohlig",24
"Nicola Blay",0
"Nicolas Becker",22
"Niklas Geber",2
"Niklas Mohr",17
"Nils Becker",46
"Nils Klasen",8
"Nils Lion",0
"Noah Becker",1
"Noah Lymer",0
"Noah Oremek",40
"Noel René",5
"Paul Klein",10
"Paul Oscar",0
"Paul Oswald",0
"Pavel Radev",0
"Peter Biehl",1
"Philipp Huberti",4
"Philipp Müller",1
"Phillip Müller",0
"Pirmin Schneider",0
"Pit Laux",0
"Rafael Mohr",0
"Rico Schwan",28
"Robin Wittrin",0
"Rocco Del",0
"Romeo Koch",6
"Saphy Erika",4
"Schneider Benedikt",0
"Sebastian Henz",6
"Serap Acar",2
"Simeon Holzer",8
"Simon Becker",11
"Simon Moser",0
"Simon Otto",32
"Suren Schäfer",1
"Tabea Jakobs",1
"Timo Durquety",0
"Timo Durquty",0
"Tom Propach",16
"Tronje Schröder",5
"Vincent Gundall",4
"Vincent Mattina",4
"Yanis Meyer",1
"Yannick Colin",2
