"Name","Tore"
"Alexander Berdyugin",3
"Alexander Kunz",0
"Alexander Schirra",2
"Alexandr colin",0
"Ben Tregnan",23
"benedikt schneider",0
"Björn Hinrik",15
"Colin Kirsch",9
"Conrad Baldes",1
"Daniel Stecker",0
"Dariyan Werle",25
"David Pazur",3
"David Spies",4
"Dustin Clemens",17
"Dustin Singer",1
"Eliah Gschneidner",1
"Elias Lumen",0
"Emil Hodyas",4
"Emil Würtz",2
"Emilio Quaranta",0
"Eric Simon",0
"Etienne Jean",7
"Fabian Geßner",2
"Fabian Schöneberger",4
"Fabio Schuld",1
"Felix Eckstein",0
"Felix Klein",4
"Frederik Käfer",0
"Gabriel Kopp",2
"Gustav Bähr",3
"Hannes Bänsch",10
"Hector Gand",29
"Henrik Puhl",4
"Hugo Lesch",2
"Jacob Wiesen",2
"Jan Noe",4
"Jannick Schneiderlöchner",11
"Jannis Dreimann",0
"Jara Pontius",7
"Jaron Beinhauer",0
"Jil-Leon Zang",0
"Jonah Lauer",9
"Jonathan Marx",1
"Julian Koch",4
"Julius Becker",3
"Justin Hamacher",10
"Justin Leon",10
"Kai Andler",1
"Kevin Waller",2
"Konstantin Jaufmann",1
"Kristoffer Magnus",11
"Kyle Winter",0
"Leland Quintus",9
"Lennart Hahn",7
"lennox winandy",16
"Leo Röer",9
"Leon Groß",1
"Leon Scheffler",40
"Leonard Omyla",0
"Leonas Henry",0
"Leonie Halina",0
"Liam Dean",4
"Linus Arnolds",1
"Luca Bost",18
"Lucas Pohlig",6
"Lucien Wagner",5
"Luisa Kissel",7
"Lukas Maring",8
"Lukas Pohlig",2
"Marc Stöckel",0
"Marcus Herz",0
"Marie Thönes",14
"Marko Jelicic",57
"Martin Araya",4
"Marvin Esser",2
"Marvin Peters",0
"Mathis Goldau",1
"Matthis Lux",4
"Maurice Clemens",8
"Maximilian Zwing",11
"Michael Krimmel",1
"Michelle Klytta",1
"Moritz Zschach",4
"Nico Pohlig",16
"Nicolas Becker",14
"Niklas Geber",2
"Niklas Mohr",13
"Nils Becker",33
"Nils Klasen",5
"Nils Lion",0
"Noah Becker",1
"Noah Lymer",0
"Noah Oremek",33
"Noel René",5
"Paul Klein",8
"Paul Oscar",0
"Paul Oswald",0
"Pavel Radev",0
"Peter Biehl",1
"Philipp Huberti",2
"Philipp Müller",1
"Phillip Müller",0
"Pirmin Schneider",0
"Pit Laux",0
"Rico Schwan",15
"Robin Wittrin",0
"Rocco Del",0
"Romeo Koch",6
"Saphy Erika",2
"Schneider Benedikt",0
"Sebastian Henz",6
"Serap Acar",0
"Simeon Holzer",8
"Simon Becker",10
"Simon Otto",25
"Suren Schäfer",1
"Tabea Jakobs",1
"Timo Durquety",0
"Tom Propach",8
"Tronje Schröder",3
"Vincent Gundall",2
"Vincent Mattina",2
"Yanis Meyer",0
"Yannick Colin",2
