"Name","Tore"
"Angelina Keil",0
"Anika Kilian",3
"Anke Greinert",1
"Ann Katrin",1
"Anne Schäfer",6
"Annika Frank",6
"Annika Neurath",1
"Carla Schurich",0
"Carolin Nuhn",0
"Celina Schepky",0
"Corinna Heinz",0
"Dora Simon-Varga",6
"Dorina Nahm",2
"Elena Taboada",0
"Emily Reese",4
"Ezgi Yoslun",4
"Georgiana Martin-Stoleru",0
"Hanna Bach",3
"Hanna Tatsch",2
"Helen Kiefer",0
"Helena Kleeschulte",2
"Jacqueline Wagner",0
"Jennifer Werner",0
"Jona Reese",7
"Julia Köppe",2
"Katharina Lennartz",2
"Kira Enders",1
"Lara Bierenfeld",0
"Lara Sagner",7
"Lea Kristin",0
"Lia Roemer",4
"Lina Sinsel",0
"Lisa Rolinger",1
"Lisa Zimmermann",0
"Louisa Bottlender",0
"Luisa Seil",0
"Luisa Strubel",0
"Maike Regitz",2
"Marie Tomaschek",1
"Melanie Endel",0
"Melissa Gräber",6
"Michelle Meier",6
"Michelle Nicolay",0
"Michelle Sorger",6
"Paula Olbrich",0
"Sarah Wies",1
"Selina Schunck",5
"Sophie Born",0
"Stefanie Hayer",0
"Svenja Geiß",3
"Theresa Horstmann",11
"Viktoria Hoemann",6
