"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",37
"Andreas Baltes",20
"Andreas Montag",12
"Andreas Sticher",3
"Andreas Wittig",48
"Andrej Grenz",5
"Armin Beckmann",48
"Bastian Stuiber",11
"Bjarne Buhtz",14
"Bjarne Buthtz",1
"Björn Stoll",31
"Cedric Maurer",67
"Christian Borgard",1
"Christian Czernickiewitz",96
"Christian Richter",7
"Christian Schlicker",1
"Christian Seiler",25
"Christoph Wagner",47
"Christopher Thome",13
"Christopher Wegert",4
"Daniel Greff",16
"Daniel Keller",27
"Daniel Weber",0
"Dario Tassone",29
"Dennis Bernt",24
"Dennis Philipp",26
"Dirk Blaumeiser",21
"Dominick Gulder",1
"Dominick Guldner",2
"Dominik Schöndorf",1
"Dominik Schwindling",1
"Elvis Drapal",3
"Eric Gutfrucht",0
"Eric Schank",16
"Erik Bleimehl",2
"Etienne Müller",57
"Fabian Abel",13
"Fabian Dörr",11
"Fabian Groß",31
"Fabian Scherer",24
"Fabian Wiesel",7
"Felix Dabrock",9
"Felix Richter",6
"Flavio Tassone",6
"Florentin Sessinghaus",5
"Florian Altes",0
"Florian Denk",12
"Florian Jochum",30
"Florian Meyer",21
"Florian Schädler",34
"Frank Loth",0
"Frank Marian",2
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",33
"Fynn Gattermann",1
"Heiko Kuhn",7
"Hendrik Franzmann",0
"Holger Stepp",5
"Jakob Gauf",9
"Jan Brück",43
"Jan Schäfer",0
"Jan Vogel",19
"Jan-Oliver Hartl",31
"Janis Schöneberger",0
"Jannick Flockerzi",17
"Jannick Morsch",7
"Jason Derri",1
"Johannes Haupenthal",4
"Johannes Richters",46
"Johannes Uhl",0
"John Pelz",53
"Jonas Knauber",8
"Jonas Mayer",23
"Jonas Ringeisen",0
"Jonas Schales",3
"Jonas Schaum",67
"Jonas Schiffler",59
"Jonas Veith",40
"Jonas Ziegler",28
"Joshua Rischar",53
"Joshua Serzisko",43
"Jules Graf",0
"Justus Birk",0
"Kai Baab",70
"Kai Schumann",3
"Kevin Weiskircher",15
"Lars Kraus",37
"Lars Meisberger",0
"Lars Schirra",18
"Lars Zielke",1
"Lars Zimmer",6
"Luca Schichtel",10
"Lucas Kuhn",22
"Lucas Schopp",0
"Lukas Berg",12
"Lukas Kemmer",2
"Lukas Keßler",0
"Lukas Schmidt",0
"Lukas Siegwardt",31
"Lukas Weiland",39
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",46
"Marc Kiefer",27
"Marc Leiner",0
"Marc Philipp",13
"Marc Pitz",18
"Marc Scherer",10
"Marc-Oliver Weber",23
"Marco Becker",0
"Marcus Hausknecht",4
"Marcus Hell",8
"Marek Galla",5
"Marius Deubel",12
"Marius Fuchs",73
"Marius Ruffing",17
"Marius Werner",11
"Markus Budke",6
"Markus Demuth",0
"Markus Hausknecht",10
"Martin Meinhard",1
"Martin Rozycki",4
"Matthias Becker",0
"Maurice Kaufeld",18
"Maximilian Wolfanger",2
"Merlin Löb",4
"Michael Cox",0
"Michael Eich",2
"Michael Lang-Kastel",29
"Michael Schmidt",15
"Michael Staudter",20
"Michael Wagner",8
"Mike Finkler",3
"Mike Groß",26
"Moritz Albersmeyer",12
"Moritz Helling",0
"Moritz Lenthe",1
"Moritz Michel",13
"Moritz Willscheid",31
"Morten Martin",2
"Nico Pulch",53
"Nico Ruby",13
"Nicolas Abel",34
"Niklas Ruster",51
"Niklas Wirbel",34
"Nils Berg",13
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Romeo",0
"Patrick Zeitz",17
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",7
"Philip Wiese",19
"Philiph Michel",4
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",22
"Ralph Rechkemmer",57
"Ricardo Jung",2
"Robin Klees",13
"Robin Schweitzer",24
"Sebastian Regitz",13
"Sebastian Stein",22
"Sebastian Westrich",7
"Simon Aatz",27
"Simon Jost",6
"Simon Rosinus",1
"Simon Scheller",40
"Steffen Becker",7
"Steven Weiler",0
"Sven Feld",29
"Thomas Kirsch",20
"Thomas Stumm",46
"Thomas Werner",1
"Thorsten Berg",0
"Till Jose",24
"Tim Andler",0
"Tim Bohlinger",3
"Tim Fabian",5
"Tim Keßler",5
"Tim Kipper",4
"Tim Lukas",34
"Tim Stillemunkes",0
"Timo Weis",0
"Timon Dobieglewski",3
"Tobias Frei",1
"Tobias Freudenreich",1
"Tobias Mersdorf",8
"Tobias Michel",0
"Tobias Müller",0
"Tobias Schwindling",53
"Tobias Stauch",55
"Tobias Trenz",14
"Tobias Turich",18
"Tom Hoferichter",0
"Torben Helfgen",19
"Torsten Jung",0
"Wolfram Hertel",0
"Yann Kropp",3
"Yannick Cordes",6
"Yannis Karl",6
