"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",44
"Andreas Baltes",22
"Andreas Montag",12
"Andreas Sticher",4
"Andreas Wittig",48
"Andrej Grenz",7
"Armin Beckmann",53
"Bastian Stuiber",12
"Bjarne Buhtz",18
"Bjarne Buthtz",1
"Björn Stoll",31
"Bruno Timpano",0
"Cedric Maurer",67
"Christian Borgard",1
"Christian Czernickiewitz",106
"Christian Richter",8
"Christian Schlicker",1
"Christian Seiler",25
"Christof Feldmann",0
"Christoph Wagner",47
"Christopher Thome",13
"Christopher Wegert",4
"Daniel Greff",16
"Daniel Keller",27
"Daniel Weber",0
"Dario Tassone",32
"Dennis Bernt",30
"Dennis Philipp",32
"Dirk Blaumeiser",23
"Dominick Gulder",1
"Dominick Guldner",2
"Dominik Schöndorf",1
"Dominik Schwindling",1
"Elvis Drapal",3
"Eric Gutfrucht",0
"Eric Schank",16
"Erik Bleimehl",2
"Etienne Müller",57
"Fabian Abel",19
"Fabian Dörr",11
"Fabian Groß",34
"Fabian Scherer",24
"Fabian Wiesel",7
"Felix Dabrock",9
"Felix Richter",6
"Flavio Tassone",6
"Florentin Sessinghaus",5
"Florian Altes",0
"Florian Denk",15
"Florian Jochum",34
"Florian Meyer",25
"Florian Schädler",38
"Frank Loth",0
"Frank Marian",2
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",38
"Fynn Gattermann",1
"Heiko Kuhn",7
"Hendrik Franzmann",0
"Holger Stepp",6
"Jakob Gauf",9
"Jan Brück",43
"Jan Schäfer",0
"Jan Vogel",19
"Jan-Oliver Hartl",31
"Janis Schöneberger",0
"Jannick Flockerzi",19
"Jannick Morsch",7
"Jason Derri",1
"Johannes Haupenthal",4
"Johannes Richters",52
"Johannes Uhl",0
"John Pelz",62
"Jonas Knauber",8
"Jonas Mayer",23
"Jonas Ringeisen",0
"Jonas Schales",3
"Jonas Schaum",73
"Jonas Schiffler",59
"Jonas Veith",45
"Jonas Ziegler",28
"Joshua Rischar",56
"Joshua Serzisko",43
"Jules Graf",0
"Justus Birk",0
"Kai Baab",74
"Kai Schumann",3
"Kevin Weiskircher",15
"Lars Kraus",42
"Lars Meisberger",0
"Lars Schirra",23
"Lars Zielke",1
"Lars Zimmer",6
"Luca Schichtel",10
"Lucas Kuhn",22
"Lucas Schopp",0
"Lukas Berg",12
"Lukas Kemmer",2
"Lukas Keßler",0
"Lukas Schmidt",0
"Lukas Siegwardt",31
"Lukas Weiland",42
"Lukas Weishaar",0
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",46
"Marc Kiefer",29
"Marc Leiner",0
"Marc Philipp",16
"Marc Pitz",18
"Marc Scherer",10
"Marc-Oliver Weber",29
"Marco Becker",0
"Marcus Hausknecht",13
"Marcus Hell",8
"Marek Galla",5
"Marius Deubel",12
"Marius Fuchs",78
"Marius Ruffing",19
"Marius Werner",11
"Markus Budke",6
"Markus Demuth",0
"Markus Hausknecht",10
"Martin Meinhard",1
"Martin Rokay",1
"Martin Rozycki",4
"Matthias Becker",0
"Maurice Kaufeld",18
"Maximilian Wolfanger",2
"Merlin Löb",4
"Michael Cox",0
"Michael Eich",2
"Michael Lang-Kastel",29
"Michael Schmidt",15
"Michael Staudter",26
"Michael Wagner",9
"Mike Finkler",3
"Mike Groß",26
"Moritz Albersmeyer",12
"Moritz Helling",0
"Moritz Lenthe",1
"Moritz Michel",13
"Moritz Willscheid",31
"Morten Martin",2
"Nico Pulch",53
"Nico Ruby",14
"Nicolas Abel",38
"Niklas Ruster",51
"Niklas Wirbel",34
"Nils Berg",13
"Oliver Bard",0
"Oliver Brücher",1
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Romeo",0
"Patrick Zeitz",17
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",7
"Philip Wiese",19
"Philiph Michel",4
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Michel",3
"Philipp Serr",0
"Philipp Wirbel",22
"Ralph Rechkemmer",62
"Ricardo Jung",5
"Robin Klees",13
"Robin Schweitzer",24
"Rouven Latz",0
"Sebastian Regitz",13
"Sebastian Stein",22
"Sebastian Westrich",7
"Simon Aatz",29
"Simon Jost",6
"Simon Rosinus",1
"Simon Scheller",45
"Steffen Becker",7
"Steven Weiler",0
"Sven Feld",35
"Thomas Kirsch",20
"Thomas Stumm",46
"Thomas Werner",1
"Thorsten Berg",0
"Till Jose",25
"Tim Andler",0
"Tim Bohlinger",3
"Tim Fabian",5
"Tim Keßler",5
"Tim Kipper",4
"Tim Lukas",34
"Tim Stillemunkes",0
"Timo Weis",0
"Timon Dobieglewski",3
"Tobias Frei",1
"Tobias Freudenreich",1
"Tobias Mersdorf",8
"Tobias Michel",0
"Tobias Müller",0
"Tobias Schwindling",55
"Tobias Stauch",65
"Tobias Trenz",14
"Tobias Turich",21
"Tom Hoferichter",1
"Torben Helfgen",20
"Torsten Jung",0
"Wolfram Hertel",0
"Yann Kropp",3
"Yannick Cordes",7
"Yannis Karl",6
