"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",37
"Andreas Baltes",20
"Andreas Montag",12
"Andreas Sticher",3
"Andreas Wittig",41
"Andrej Grenz",4
"Armin Beckmann",43
"Bastian Stuiber",11
"Bjarne Buhtz",14
"Bjarne Buthtz",1
"Björn Stoll",28
"Cedric Maurer",67
"Christian Borgard",1
"Christian Czernickiewitz",89
"Christian Richter",7
"Christian Schlicker",1
"Christian Seiler",25
"Christoph Wagner",32
"Christopher Thome",13
"Christopher Wegert",4
"Daniel Greff",13
"Daniel Keller",18
"Daniel Weber",0
"Dario Tassone",29
"Dennis Bernt",19
"Dennis Philipp",26
"Dirk Blaumeiser",21
"Dominick Gulder",1
"Dominick Guldner",2
"Dominik Schwindling",1
"Elvis Drapal",3
"Eric Gutfrucht",0
"Eric Schank",16
"Erik Bleimehl",2
"Etienne Müller",57
"Fabian Abel",8
"Fabian Dörr",11
"Fabian Groß",31
"Fabian Scherer",21
"Fabian Wiesel",7
"Felix Dabrock",9
"Felix Richter",6
"Flavio Tassone",6
"Florentin Sessinghaus",4
"Florian Altes",0
"Florian Denk",12
"Florian Jochum",30
"Florian Meyer",15
"Florian Schädler",30
"Frank Loth",0
"Frank Marian",2
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",33
"Fynn Gattermann",1
"Heiko Kuhn",5
"Hendrik Franzmann",0
"Holger Stepp",5
"Jakob Gauf",6
"Jan Brück",41
"Jan Schäfer",0
"Jan Vogel",17
"Jan-Oliver Hartl",28
"Janis Schöneberger",0
"Jannick Flockerzi",17
"Jannick Morsch",7
"Jason Derri",1
"Johannes Haupenthal",4
"Johannes Richters",46
"Johannes Uhl",0
"John Pelz",53
"Jonas Knauber",5
"Jonas Mayer",16
"Jonas Ringeisen",0
"Jonas Schales",3
"Jonas Schaum",67
"Jonas Schiffler",56
"Jonas Veith",35
"Jonas Ziegler",28
"Joshua Rischar",50
"Joshua Serzisko",43
"Jules Graf",0
"Kai Baab",63
"Kai Schumann",3
"Kevin Weiskircher",11
"Lars Kraus",33
"Lars Meisberger",0
"Lars Schirra",10
"Lars Zielke",1
"Lars Zimmer",6
"Lucas Kuhn",19
"Lucas Schopp",0
"Lukas Berg",6
"Lukas Kemmer",2
"Lukas Keßler",0
"Lukas Schmidt",0
"Lukas Siegwardt",31
"Lukas Weiland",36
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",39
"Marc Kiefer",27
"Marc Leiner",0
"Marc Philipp",13
"Marc Pitz",18
"Marc Scherer",10
"Marc-Oliver Weber",21
"Marco Becker",0
"Marcus Hausknecht",3
"Marcus Hell",7
"Marek Galla",3
"Marius Deubel",12
"Marius Fuchs",66
"Marius Ruffing",16
"Marius Werner",11
"Markus Budke",6
"Markus Demuth",0
"Markus Hausknecht",10
"Martin Meinhard",1
"Martin Rozycki",4
"Matthias Becker",0
"Maurice Kaufeld",18
"Maximilian Wolfanger",2
"Merlin Löb",4
"Michael Eich",2
"Michael Lang-Kastel",26
"Michael Schmidt",15
"Michael Staudter",19
"Michael Wagner",8
"Mike Finkler",3
"Mike Groß",26
"Moritz Albersmeyer",12
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",31
"Morten Martin",2
"Nico Pulch",51
"Nico Ruby",13
"Nicolas Abel",24
"Niklas Ruster",51
"Niklas Wirbel",34
"Nils Berg",7
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Romeo",0
"Patrick Zeitz",15
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",7
"Philip Wiese",19
"Philiph Michel",4
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",14
"Ralph Rechkemmer",53
"Ricardo Jung",2
"Robin Klees",13
"Robin Schweitzer",24
"Sebastian Regitz",13
"Sebastian Stein",20
"Sebastian Westrich",7
"Simon Aatz",22
"Simon Jost",6
"Simon Rosinus",1
"Simon Scheller",40
"Steffen Becker",7
"Steven Weiler",0
"Sven Feld",22
"Thomas Kirsch",15
"Thomas Stumm",34
"Thorsten Berg",0
"Till Jose",17
"Tim Andler",0
"Tim Bohlinger",3
"Tim Fabian",2
"Tim Keßler",5
"Tim Kipper",0
"Tim Lukas",34
"Tim Stillemunkes",0
"Timo Weis",0
"Timon Dobieglewski",3
"Tobias Freudenreich",1
"Tobias Mersdorf",8
"Tobias Michel",0
"Tobias Müller",0
"Tobias Schwindling",51
"Tobias Stauch",48
"Tobias Trenz",12
"Tobias Turich",18
"Tom Hoferichter",0
"Torben Helfgen",17
"Yann Kropp",3
"Yannick Cordes",6
"Yannis Karl",6
