"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",11
"Andreas Baltes",15
"Andreas Montag",12
"Andreas Sticher",3
"Andreas Wittig",20
"Andrej Grenz",3
"Armin Beckmann",20
"Bastian Stuiber",9
"Bjarne Buhtz",5
"Björn Stoll",17
"Cedric Maurer",43
"Christian Borgard",1
"Christian Czernickiewitz",66
"Christian Richter",2
"Christian Schlicker",1
"Christian Seiler",21
"Christoph Wagner",15
"Christopher Thome",9
"Christopher Wegert",1
"Daniel Greff",7
"Daniel Keller",6
"Daniel Weber",0
"Dario Tassone",16
"Dennis Bernt",9
"Dennis Philipp",14
"Dirk Blaumeiser",8
"Dominick Guldner",0
"Dominik Schwindling",1
"Elvis Drapal",2
"Eric Gutfrucht",0
"Eric Schank",4
"Erik Bleimehl",2
"Etienne Müller",21
"Fabian Abel",4
"Fabian Dörr",2
"Fabian Groß",17
"Fabian Scherer",10
"Felix Dabrock",9
"Felix Richter",4
"Flavio Tassone",2
"Florentin Sessinghaus",2
"Florian Altes",0
"Florian Denk",10
"Florian Jochum",22
"Florian Meyer",8
"Florian Schädler",13
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",21
"Fynn Gattermann",1
"Heiko Kuhn",5
"Hendrik Franzmann",0
"Holger Stepp",2
"Jan Brück",19
"Jan Schäfer",0
"Jan Vogel",13
"Jan-Oliver Hartl",15
"Janis Schöneberger",0
"Jannick Flockerzi",6
"Jason Derri",1
"Johannes Haupenthal",2
"Johannes Richters",15
"Johannes Uhl",0
"John Pelz",22
"Jonas Knauber",4
"Jonas Ringeisen",0
"Jonas Schaum",30
"Jonas Schiffler",24
"Jonas Veith",22
"Jonas Ziegler",14
"Joshua Rischar",41
"Joshua Serzisko",21
"Jules Graf",0
"Kai Baab",30
"Kai Schumann",3
"Kevin Weiskircher",4
"Lars Kraus",19
"Lars Meisberger",0
"Lars Schirra",4
"Lars Zielke",0
"Lucas Kuhn",9
"Lucas Schopp",0
"Lukas Berg",2
"Lukas Kemmer",1
"Lukas Schmidt",0
"Lukas Siegwardt",25
"Lukas Weiland",26
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",22
"Marc Kiefer",21
"Marc Leiner",0
"Marc Philipp",10
"Marc Pitz",8
"Marc Scherer",10
"Marc-Oliver Weber",11
"Marco Becker",0
"Marcus Hell",1
"Marius Deubel",11
"Marius Fuchs",38
"Marius Ruffing",11
"Marius Werner",8
"Markus Budke",3
"Markus Demuth",0
"Markus Hausknecht",5
"Martin Meinhard",1
"Martin Rozycki",4
"Merlin Löb",1
"Michael Eich",2
"Michael Lang-Kastel",20
"Michael Schmidt",6
"Michael Staudter",4
"Michael Wagner",6
"Mike Finkler",3
"Mike Groß",18
"Moritz Albersmeyer",10
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",24
"Morten Martin",0
"Nico Pulch",28
"Nico Ruby",9
"Nicolas Abel",8
"Niklas Ruster",33
"Niklas Wirbel",21
"Nils Berg",3
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Patrick Zeitz",15
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",3
"Philip Wiese",7
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",3
"Ralph Rechkemmer",31
"Ricardo Jung",1
"Robin Klees",0
"Robin Schweitzer",17
"Sebastian Stein",11
"Sebastian Westrich",0
"Simon Aatz",10
"Simon Jost",1
"Simon Rosinus",0
"Simon Scheller",29
"Steffen Becker",3
"Steven Weiler",0
"Sven Feld",10
"Thomas Kirsch",15
"Thomas Stumm",16
"Thorsten Berg",0
"Till Jose",9
"Tim Andler",0
"Tim Bohlinger",0
"Tim Keßler",5
"Tim Lukas",16
"Tim Stillemunkes",0
"Timon Dobieglewski",1
"Tobias Freudenreich",0
"Tobias Mersdorf",5
"Tobias Schwindling",29
"Tobias Stauch",21
"Tobias Trenz",6
"Tobias Turich",7
"Tom Hoferichter",0
"Torben Helfgen",12
"Yann Kropp",2
"Yannick Cordes",6
"Yannis Karl",1
