"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",23
"Andreas Baltes",20
"Andreas Montag",12
"Andreas Sticher",3
"Andreas Wittig",20
"Andrej Grenz",3
"Armin Beckmann",28
"Bastian Stuiber",9
"Bjarne Buhtz",7
"Bjarne Buthtz",1
"Björn Stoll",17
"Cedric Maurer",67
"Christian Borgard",1
"Christian Czernickiewitz",66
"Christian Richter",3
"Christian Schlicker",1
"Christian Seiler",25
"Christoph Wagner",15
"Christopher Thome",10
"Christopher Wegert",3
"Daniel Greff",7
"Daniel Keller",9
"Daniel Weber",0
"Dario Tassone",25
"Dennis Bernt",13
"Dennis Philipp",16
"Dirk Blaumeiser",18
"Dominick Guldner",0
"Dominik Schwindling",1
"Elvis Drapal",2
"Eric Gutfrucht",0
"Eric Schank",8
"Erik Bleimehl",2
"Etienne Müller",29
"Fabian Abel",4
"Fabian Dörr",2
"Fabian Groß",17
"Fabian Scherer",21
"Fabian Wiesel",4
"Felix Dabrock",9
"Felix Richter",5
"Flavio Tassone",3
"Florentin Sessinghaus",2
"Florian Altes",0
"Florian Denk",10
"Florian Jochum",25
"Florian Meyer",8
"Florian Schädler",24
"Frank Marian",2
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",23
"Fynn Gattermann",1
"Heiko Kuhn",5
"Hendrik Franzmann",0
"Holger Stepp",3
"Jan Brück",28
"Jan Schäfer",0
"Jan Vogel",14
"Jan-Oliver Hartl",22
"Janis Schöneberger",0
"Jannick Flockerzi",9
"Jason Derri",1
"Johannes Haupenthal",2
"Johannes Richters",21
"Johannes Uhl",0
"John Pelz",36
"Jonas Knauber",5
"Jonas Ringeisen",0
"Jonas Schales",3
"Jonas Schaum",51
"Jonas Schiffler",33
"Jonas Veith",28
"Jonas Ziegler",28
"Joshua Rischar",49
"Joshua Serzisko",30
"Jules Graf",0
"Kai Baab",35
"Kai Schumann",3
"Kevin Weiskircher",7
"Lars Kraus",24
"Lars Meisberger",0
"Lars Schirra",4
"Lars Zielke",0
"Lars Zimmer",6
"Lucas Kuhn",11
"Lucas Schopp",0
"Lukas Berg",2
"Lukas Kemmer",1
"Lukas Keßler",0
"Lukas Schmidt",0
"Lukas Siegwardt",29
"Lukas Weiland",31
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",22
"Marc Kiefer",21
"Marc Leiner",0
"Marc Philipp",13
"Marc Pitz",15
"Marc Scherer",10
"Marc-Oliver Weber",11
"Marco Becker",0
"Marcus Hell",2
"Marek Galla",2
"Marius Deubel",12
"Marius Fuchs",52
"Marius Ruffing",11
"Marius Werner",11
"Markus Budke",3
"Markus Demuth",0
"Markus Hausknecht",10
"Martin Meinhard",1
"Martin Rozycki",4
"Maximilian Wolfanger",2
"Merlin Löb",1
"Michael Eich",2
"Michael Lang-Kastel",20
"Michael Schmidt",7
"Michael Staudter",9
"Michael Wagner",8
"Mike Finkler",3
"Mike Groß",24
"Moritz Albersmeyer",12
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",31
"Morten Martin",2
"Nico Pulch",36
"Nico Ruby",9
"Nicolas Abel",8
"Niklas Ruster",51
"Niklas Wirbel",24
"Nils Berg",7
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Romeo",0
"Patrick Zeitz",15
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",3
"Philip Wiese",7
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",7
"Ralph Rechkemmer",31
"Ricardo Jung",1
"Robin Klees",0
"Robin Schweitzer",17
"Sebastian Regitz",4
"Sebastian Stein",14
"Sebastian Westrich",6
"Simon Aatz",10
"Simon Jost",1
"Simon Rosinus",1
"Simon Scheller",37
"Steffen Becker",3
"Steven Weiler",0
"Sven Feld",11
"Thomas Kirsch",15
"Thomas Stumm",17
"Thorsten Berg",0
"Till Jose",9
"Tim Andler",0
"Tim Bohlinger",0
"Tim Keßler",5
"Tim Lukas",22
"Tim Stillemunkes",0
"Timon Dobieglewski",1
"Tobias Freudenreich",0
"Tobias Mersdorf",6
"Tobias Michel",0
"Tobias Schwindling",34
"Tobias Stauch",31
"Tobias Trenz",9
"Tobias Turich",7
"Tom Hoferichter",0
"Torben Helfgen",12
"Yann Kropp",3
"Yannick Cordes",6
"Yannis Karl",4
