"Name","Tore"
"Alexander Löb",0
"Andreas Baltes",3
"Andreas Gräf",6
"Andreas Montag",2
"Andreas Schneider",2
"Andreas Wittig",6
"Armin Beckmann",10
"Benjamim Altholz",0
"Benjamim Heller",2
"Björn Morche",5
"Bruno Timpano",4
"Christian Czernickiewitz",12
"Christian Richter",1
"Christian Ruppert",1
"Christoph Wagner",3
"Christopher Thome",8
"Christopher Wegert",0
"Daniel Greff",1
"Daniel Hahn",1
"Daniel Jäcker",0
"Daniel Neurohr",0
"Dario Tassone",9
"Dennis Steimer",0
"Dirk Blaumeiser",10
"Dominic Mader",0
"Dominik Schöndorf",6
"Dominique Cartus",2
"Eric Gutfrucht",0
"Eric Schank",6
"Fabian Lechleiter",3
"Fabian Schappert",2
"Fabian Thiery",11
"Felix Dabrock",1
"Flavio Tassone",1
"Florentin Sessinghaus",2
"Florian Franzl",0
"Florian Jochum",17
"Florian Meyer",6
"Florian Schädler",8
"Florian Schoppe",0
"Franz Lohrum",0
"Frederick Sellmann",4
"Halil Aksar",0
"Hendrik Franzmann",0
"Hendrik Rolshausen",7
"Holger Stepp",0
"Jakob Gauf",3
"Jan Braunhardt",6
"Jan Schäfer",0
"Jan-Oliver Hartl",3
"Jannick Flockerzi",5
"Jannik Lang",0
"Jason Derri",0
"Johannes Knoll",8
"Johannes Ruppert",0
"Johannes Uhl",0
"John Pelz",14
"Jonas Ringeisen",0
"Jonas Schales",5
"Jonas Schaum",9
"Jonas Veith",13
"Jonathan Straß",3
"Joshua Rischar",2
"Joshua Serzisko",7
"Jules Graf",0
"Julian Malz",1
"Kevin Biehl",0
"Lars Gräbel",1
"Lars Meyer",0
"Lars Schirra",0
"Lars Zielke",0
"Lasse Beyer",0
"Leonard Frisch",4
"Lukas Siegwardt",8
"Marc Kiefer",4
"Marc Leiner",0
"Marc Philipp",2
"Marc Pitz",1
"Marc Scherer",10
"Marc-Oliver Weber",1
"Marco Rozycki",3
"Marcus Hausknecht",4
"Marius Werner",0
"Martin Knoll",0
"Marvin Horst",7
"Marvin Mebus",0
"Matthias Becker",0
"Matthias Enrico",1
"Max Brückerhoff",0
"Maximilian Wolfanger",2
"Michael Eich",3
"Michael Mathieu",3
"Michael Scheib",2
"Michael Staudter",2
"Michael Wagner",1
"Moritz Helling",0
"Moritz Michel",3
"Muhamet Durmishi",6
"Nico Ruby",4
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Stehr",5
"Peter Marx",0
"Philipp Daume",20
"Philipp Heil",0
"Philipp Rebmann",3
"Philipp Serr",0
"Ricardo Jung",3
"Robin Klees",3
"Ruwen Schäfer",1
"Sebastian Herp",1
"Sebastian Ruppert",0
"Sebastian Stein",3
"Sebastian Westrich",1
"Simon Jost",2
"Simon Scheller",1
"Stefan Roth",5
"Stephan Wendling",16
"Sven Feld",3
"Sven Hoffmann",0
"Thomas Stumm",4
"Thorsten Hoffmann",1
"Thorsten Walle",5
"Tim Lukas",6
"Tobias Freudenreich",0
"Tobias Mersdorf",3
"Tobias Stauch",10
"Tom Hoferichter",0
"Torsten Jung",1
"Warott Vibulakalphan",5
"Yann Kropp",2
"Yannick Cordes",1
"Yannick Mangold",3
"Yannis Karl",2
