"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",3
"Andreas Baltes",15
"Andreas Montag",10
"Andreas Sticher",3
"Andreas Wittig",8
"Andrej Grenz",3
"Armin Beckmann",14
"Bastian Stuiber",9
"Bjarne Buhtz",5
"Björn Stoll",17
"Cedric Maurer",36
"Christian Borgard",1
"Christian Czernickiewitz",60
"Christian Richter",2
"Christian Schlicker",1
"Christian Seiler",16
"Christoph Wagner",8
"Christopher Thome",7
"Daniel Greff",7
"Daniel Keller",6
"Daniel Weber",0
"Dario Tassone",16
"Dennis Bernt",8
"Dennis Philipp",10
"Dirk Blaumeiser",7
"Dominick Guldner",0
"Dominik Schwindling",0
"Elvis Drapal",0
"Eric Gutfrucht",0
"Eric Schank",4
"Erik Bleimehl",2
"Etienne Müller",16
"Fabian Abel",4
"Fabian Dörr",2
"Fabian Groß",14
"Fabian Scherer",4
"Felix Dabrock",9
"Felix Richter",4
"Flavio Tassone",2
"Florentin Sessinghaus",2
"Florian Denk",10
"Florian Jochum",22
"Florian Meyer",7
"Florian Schädler",11
"Frank Vater",0
"Franz Lohrum",3
"Frederick Sellmann",18
"Fynn Gattermann",1
"Heiko Kuhn",4
"Hendrik Franzmann",0
"Holger Stepp",2
"Jan Brück",9
"Jan Schäfer",0
"Jan Vogel",7
"Jan-Oliver Hartl",10
"Jannick Flockerzi",6
"Jason Derri",1
"Johannes Haupenthal",2
"Johannes Richters",12
"Johannes Uhl",0
"John Pelz",22
"Jonas Knauber",3
"Jonas Ringeisen",0
"Jonas Schaum",30
"Jonas Schiffler",14
"Jonas Veith",21
"Jonas Ziegler",7
"Joshua Rischar",33
"Joshua Serzisko",21
"Jules Graf",0
"Kai Baab",23
"Kevin Weiskircher",1
"Lars Kraus",15
"Lars Meisberger",0
"Lars Schirra",4
"Lars Zielke",0
"Lucas Kuhn",8
"Lucas Schopp",0
"Lukas Berg",2
"Lukas Kemmer",1
"Lukas Schmidt",0
"Lukas Siegwardt",18
"Lukas Weiland",20
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",18
"Marc Kiefer",16
"Marc Leiner",0
"Marc Philipp",8
"Marc Pitz",5
"Marc Scherer",10
"Marc-Oliver Weber",7
"Marcus Hell",1
"Marius Deubel",11
"Marius Fuchs",20
"Marius Ruffing",2
"Marius Werner",8
"Markus Budke",3
"Markus Demuth",0
"Markus Hausknecht",5
"Martin Meinhard",1
"Martin Rozycki",2
"Merlin Löb",1
"Michael Eich",2
"Michael Lang-Kastel",20
"Michael Schmidt",5
"Michael Staudter",2
"Michael Wagner",6
"Mike Finkler",3
"Mike Groß",13
"Moritz Albersmeyer",5
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",24
"Morten Martin",0
"Nico Pulch",16
"Nico Ruby",9
"Nicolas Abel",6
"Niklas Ruster",27
"Niklas Wirbel",19
"Nils Berg",3
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Patrick Zeitz",9
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",3
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",3
"Ralph Rechkemmer",26
"Ricardo Jung",1
"Robin Klees",0
"Robin Schweitzer",17
"Sebastian Stein",8
"Sebastian Westrich",0
"Simon Aatz",5
"Simon Jost",1
"Simon Rosinus",0
"Simon Scheller",27
"Steffen Becker",3
"Steven Weiler",0
"Sven Feld",9
"Thomas Kirsch",15
"Thomas Stumm",8
"Thorsten Berg",0
"Till Jose",5
"Tim Andler",0
"Tim Bohlinger",0
"Tim Keßler",4
"Tim Lukas",9
"Tim Stillemunkes",0
"Timon Dobieglewski",1
"Tobias Freudenreich",0
"Tobias Mersdorf",4
"Tobias Schwindling",20
"Tobias Stauch",16
"Tobias Trenz",3
"Tobias Turich",7
"Tom Hoferichter",0
"Torben Helfgen",10
"Yann Kropp",0
"Yannick Cordes",6
"Yannis Karl",1
