"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",36
"Andreas Baltes",20
"Andreas Montag",12
"Andreas Sticher",3
"Andreas Wittig",23
"Andrej Grenz",3
"Armin Beckmann",38
"Bastian Stuiber",9
"Bjarne Buhtz",7
"Bjarne Buthtz",1
"Björn Stoll",22
"Cedric Maurer",67
"Christian Borgard",1
"Christian Czernickiewitz",73
"Christian Richter",7
"Christian Schlicker",1
"Christian Seiler",25
"Christoph Wagner",20
"Christopher Thome",10
"Christopher Wegert",3
"Daniel Greff",7
"Daniel Keller",16
"Daniel Weber",0
"Dario Tassone",25
"Dennis Bernt",18
"Dennis Philipp",17
"Dirk Blaumeiser",18
"Dominick Guldner",0
"Dominik Schwindling",1
"Elvis Drapal",3
"Eric Gutfrucht",0
"Eric Schank",8
"Erik Bleimehl",2
"Etienne Müller",35
"Fabian Abel",4
"Fabian Dörr",4
"Fabian Groß",18
"Fabian Scherer",21
"Fabian Wiesel",7
"Felix Dabrock",9
"Felix Richter",5
"Flavio Tassone",3
"Florentin Sessinghaus",4
"Florian Altes",0
"Florian Denk",11
"Florian Jochum",25
"Florian Meyer",11
"Florian Schädler",26
"Frank Marian",2
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",29
"Fynn Gattermann",1
"Heiko Kuhn",5
"Hendrik Franzmann",0
"Holger Stepp",5
"Jan Brück",28
"Jan Schäfer",0
"Jan Vogel",15
"Jan-Oliver Hartl",24
"Janis Schöneberger",0
"Jannick Flockerzi",14
"Jannick Morsch",4
"Jason Derri",1
"Johannes Haupenthal",3
"Johannes Richters",30
"Johannes Uhl",0
"John Pelz",36
"Jonas Knauber",5
"Jonas Mayer",7
"Jonas Ringeisen",0
"Jonas Schales",3
"Jonas Schaum",51
"Jonas Schiffler",41
"Jonas Veith",28
"Jonas Ziegler",28
"Joshua Rischar",49
"Joshua Serzisko",30
"Jules Graf",0
"Kai Baab",40
"Kai Schumann",3
"Kevin Weiskircher",7
"Lars Kraus",33
"Lars Meisberger",0
"Lars Schirra",4
"Lars Zielke",0
"Lars Zimmer",6
"Lucas Kuhn",11
"Lucas Schopp",0
"Lukas Berg",2
"Lukas Kemmer",1
"Lukas Keßler",0
"Lukas Schmidt",0
"Lukas Siegwardt",29
"Lukas Weiland",31
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",22
"Marc Kiefer",22
"Marc Leiner",0
"Marc Philipp",13
"Marc Pitz",15
"Marc Scherer",10
"Marc-Oliver Weber",19
"Marco Becker",0
"Marcus Hausknecht",3
"Marcus Hell",5
"Marek Galla",3
"Marius Deubel",12
"Marius Fuchs",62
"Marius Ruffing",12
"Marius Werner",11
"Markus Budke",4
"Markus Demuth",0
"Markus Hausknecht",10
"Martin Meinhard",1
"Martin Rozycki",4
"Maurice Kaufeld",13
"Maximilian Wolfanger",2
"Merlin Löb",1
"Michael Eich",2
"Michael Lang-Kastel",24
"Michael Schmidt",11
"Michael Staudter",12
"Michael Wagner",8
"Mike Finkler",3
"Mike Groß",26
"Moritz Albersmeyer",12
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",31
"Morten Martin",2
"Nico Pulch",44
"Nico Ruby",9
"Nicolas Abel",8
"Niklas Ruster",51
"Niklas Wirbel",24
"Nils Berg",7
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Romeo",0
"Patrick Zeitz",15
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",3
"Philip Wiese",19
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",7
"Ralph Rechkemmer",38
"Ricardo Jung",1
"Robin Klees",5
"Robin Schweitzer",24
"Sebastian Regitz",8
"Sebastian Stein",16
"Sebastian Westrich",6
"Simon Aatz",12
"Simon Jost",2
"Simon Rosinus",1
"Simon Scheller",37
"Steffen Becker",3
"Steven Weiler",0
"Sven Feld",15
"Thomas Kirsch",15
"Thomas Stumm",27
"Thorsten Berg",0
"Till Jose",9
"Tim Andler",0
"Tim Bohlinger",0
"Tim Fabian",1
"Tim Keßler",5
"Tim Lukas",22
"Tim Stillemunkes",0
"Timo Weis",0
"Timon Dobieglewski",1
"Tobias Freudenreich",0
"Tobias Mersdorf",8
"Tobias Michel",0
"Tobias Müller",0
"Tobias Schwindling",35
"Tobias Stauch",46
"Tobias Trenz",9
"Tobias Turich",7
"Tom Hoferichter",0
"Torben Helfgen",14
"Yann Kropp",3
"Yannick Cordes",6
"Yannis Karl",4
