"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",3
"Andreas Baltes",11
"Andreas Montag",10
"Andreas Sticher",3
"Andreas Wittig",8
"Andrej Grenz",3
"Armin Beckmann",14
"Bastian Stuiber",9
"Bjarne Buhtz",4
"Björn Stoll",17
"Cedric Maurer",27
"Christian Borgard",1
"Christian Czernickiewitz",60
"Christian Richter",1
"Christian Schlicker",1
"Christian Seiler",15
"Christoph Wagner",8
"Christopher Thome",3
"Daniel Greff",7
"Daniel Keller",6
"Dario Tassone",12
"Dennis Bernt",8
"Dennis Philipp",9
"Dirk Blaumeiser",4
"Dominick Guldner",0
"Dominik Schwindling",0
"Elvis Drapal",0
"Eric Gutfrucht",0
"Eric Schank",3
"Erik Bleimehl",2
"Etienne Müller",16
"Fabian Abel",4
"Fabian Dörr",0
"Fabian Groß",9
"Fabian Scherer",4
"Felix Dabrock",8
"Felix Richter",3
"Flavio Tassone",2
"Florentin Sessinghaus",2
"Florian Denk",10
"Florian Jochum",20
"Florian Meyer",4
"Florian Schädler",4
"Frank Vater",0
"Franz Lohrum",3
"Frederick Sellmann",18
"Fynn Gattermann",1
"Heiko Kuhn",4
"Hendrik Franzmann",0
"Holger Stepp",2
"Jan Brück",7
"Jan Schäfer",0
"Jan Vogel",7
"Jan-Oliver Hartl",10
"Jannick Flockerzi",6
"Jason Derri",1
"Johannes Haupenthal",2
"Johannes Richters",12
"Johannes Uhl",0
"John Pelz",20
"Jonas Knauber",1
"Jonas Ringeisen",0
"Jonas Schaum",25
"Jonas Schiffler",13
"Jonas Veith",18
"Jonas Ziegler",7
"Joshua Rischar",31
"Joshua Serzisko",20
"Jules Graf",0
"Kai Baab",17
"Kevin Weiskircher",0
"Lars Kraus",15
"Lars Meisberger",0
"Lars Schirra",4
"Lars Zielke",0
"Lucas Kuhn",8
"Lucas Schopp",0
"Lukas Berg",2
"Lukas Kemmer",1
"Lukas Schmidt",0
"Lukas Siegwardt",15
"Lukas Weiland",18
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",12
"Marc Kiefer",16
"Marc Leiner",0
"Marc Philipp",8
"Marc Pitz",5
"Marc Scherer",10
"Marc-Oliver Weber",7
"Marcus Hell",1
"Marius Deubel",10
"Marius Fuchs",20
"Marius Ruffing",2
"Marius Werner",6
"Markus Budke",0
"Markus Demuth",0
"Markus Hausknecht",5
"Martin Rozycki",2
"Merlin Löb",1
"Michael Lang-Kastel",20
"Michael Schmidt",1
"Michael Staudter",2
"Michael Wagner",5
"Mike Finkler",3
"Mike Groß",9
"Moritz Albersmeyer",3
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",16
"Morten Martin",0
"Nico Pulch",10
"Nico Ruby",9
"Nicolas Abel",5
"Niklas Ruster",20
"Niklas Wirbel",13
"Nils Berg",3
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Patrick Zeitz",8
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",3
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",1
"Ralph Rechkemmer",20
"Ricardo Jung",1
"Robin Klees",0
"Robin Schweitzer",17
"Sebastian Stein",8
"Sebastian Westrich",0
"Simon Aatz",3
"Simon Jost",1
"Simon Rosinus",0
"Simon Scheller",23
"Steffen Becker",3
"Steven Weiler",0
"Sven Feld",9
"Thomas Kirsch",12
"Thomas Stumm",8
"Thorsten Berg",0
"Till Jose",2
"Tim Andler",0
"Tim Bohlinger",0
"Tim Keßler",4
"Tim Lukas",9
"Tim Stillemunkes",0
"Timon Dobieglewski",1
"Tobias Freudenreich",0
"Tobias Mersdorf",4
"Tobias Schwindling",15
"Tobias Stauch",16
"Tobias Trenz",2
"Tobias Turich",7
"Tom Hoferichter",0
"Torben Helfgen",10
"Yann Kropp",0
"Yannick Cordes",6
"Yannis Karl",1
