"Name","Tore"
"15 Nr.",15
"Alex Fuchs",0
"Alexander Löb",5
"Alexander Wegert",37
"Andreas Baltes",20
"Andreas Montag",12
"Andreas Sticher",3
"Andreas Wittig",41
"Andrej Grenz",3
"Armin Beckmann",38
"Bastian Stuiber",9
"Bjarne Buhtz",9
"Bjarne Buthtz",1
"Björn Stoll",26
"Cedric Maurer",67
"Christian Borgard",1
"Christian Czernickiewitz",80
"Christian Richter",7
"Christian Schlicker",1
"Christian Seiler",25
"Christoph Wagner",27
"Christopher Thome",10
"Christopher Wegert",4
"Daniel Greff",13
"Daniel Keller",18
"Daniel Weber",0
"Dario Tassone",29
"Dennis Bernt",18
"Dennis Philipp",17
"Dirk Blaumeiser",18
"Dominick Gulder",1
"Dominick Guldner",2
"Dominik Schwindling",1
"Elvis Drapal",3
"Eric Gutfrucht",0
"Eric Schank",11
"Erik Bleimehl",2
"Etienne Müller",51
"Fabian Abel",4
"Fabian Dörr",10
"Fabian Groß",23
"Fabian Scherer",21
"Fabian Wiesel",7
"Felix Dabrock",9
"Felix Richter",5
"Flavio Tassone",6
"Florentin Sessinghaus",4
"Florian Altes",0
"Florian Denk",12
"Florian Jochum",29
"Florian Meyer",13
"Florian Schädler",29
"Frank Marian",2
"Frank Vater",0
"Franz Lohrum",4
"Frederick Sellmann",33
"Fynn Gattermann",1
"Heiko Kuhn",5
"Hendrik Franzmann",0
"Holger Stepp",5
"Jan Brück",35
"Jan Schäfer",0
"Jan Vogel",15
"Jan-Oliver Hartl",28
"Janis Schöneberger",0
"Jannick Flockerzi",14
"Jannick Morsch",4
"Jason Derri",1
"Johannes Haupenthal",4
"Johannes Richters",41
"Johannes Uhl",0
"John Pelz",45
"Jonas Knauber",5
"Jonas Mayer",7
"Jonas Ringeisen",0
"Jonas Schales",3
"Jonas Schaum",59
"Jonas Schiffler",47
"Jonas Veith",29
"Jonas Ziegler",28
"Joshua Rischar",49
"Joshua Serzisko",38
"Jules Graf",0
"Kai Baab",46
"Kai Schumann",3
"Kevin Weiskircher",9
"Lars Kraus",33
"Lars Meisberger",0
"Lars Schirra",4
"Lars Zielke",0
"Lars Zimmer",6
"Lucas Kuhn",14
"Lucas Schopp",0
"Lukas Berg",6
"Lukas Kemmer",2
"Lukas Keßler",0
"Lukas Schmidt",0
"Lukas Siegwardt",29
"Lukas Weiland",31
"Lukas Weyand",0
"Maik Heitz",1
"Malik Recktenwald",29
"Marc Kiefer",27
"Marc Leiner",0
"Marc Philipp",13
"Marc Pitz",16
"Marc Scherer",10
"Marc-Oliver Weber",19
"Marco Becker",0
"Marcus Hausknecht",3
"Marcus Hell",5
"Marek Galla",3
"Marius Deubel",12
"Marius Fuchs",66
"Marius Ruffing",14
"Marius Werner",11
"Markus Budke",5
"Markus Demuth",0
"Markus Hausknecht",10
"Martin Meinhard",1
"Martin Rozycki",4
"Maurice Kaufeld",13
"Maximilian Wolfanger",2
"Merlin Löb",3
"Michael Eich",2
"Michael Lang-Kastel",25
"Michael Schmidt",11
"Michael Staudter",15
"Michael Wagner",8
"Mike Finkler",3
"Mike Groß",26
"Moritz Albersmeyer",12
"Moritz Helling",0
"Moritz Michel",13
"Moritz Willscheid",31
"Morten Martin",2
"Nico Pulch",46
"Nico Ruby",11
"Nicolas Abel",15
"Niklas Ruster",51
"Niklas Wirbel",34
"Nils Berg",7
"Oliver Bard",0
"Oliver Stroh",0
"Oliver Welker",0
"Pascal Boeckmann",0
"Pascal Duez",0
"Pascal Knerr",0
"Pascal Romeo",0
"Patrick Zeitz",15
"Peter Gessner",0
"Peter Geßner",0
"Peter Stuhr",7
"Philip Wiese",19
"Philipp Altmeyer",3
"Philipp Heil",0
"Philipp Meister",0
"Philipp Serr",0
"Philipp Wirbel",14
"Ralph Rechkemmer",42
"Ricardo Jung",1
"Robin Klees",9
"Robin Schweitzer",24
"Sebastian Regitz",13
"Sebastian Stein",20
"Sebastian Westrich",7
"Simon Aatz",15
"Simon Jost",4
"Simon Rosinus",1
"Simon Scheller",37
"Steffen Becker",7
"Steven Weiler",0
"Sven Feld",21
"Thomas Kirsch",15
"Thomas Stumm",34
"Thorsten Berg",0
"Till Jose",9
"Tim Andler",0
"Tim Bohlinger",3
"Tim Fabian",2
"Tim Keßler",5
"Tim Kipper",0
"Tim Lukas",30
"Tim Stillemunkes",0
"Timo Weis",0
"Timon Dobieglewski",3
"Tobias Freudenreich",1
"Tobias Mersdorf",8
"Tobias Michel",0
"Tobias Müller",0
"Tobias Schwindling",39
"Tobias Stauch",46
"Tobias Trenz",12
"Tobias Turich",11
"Tom Hoferichter",0
"Torben Helfgen",17
"Yann Kropp",3
"Yannick Cordes",6
"Yannis Karl",6
