"Name","Tore"
" TV",33
"Aalyah Heyner",35
"Alena Saktan",0
"Alissa Katarina",11
"Amelie Blösch",0
"Anna Biegner",26
"Anna Brunn",15
"Anna Geiberger",4
"Anna Levigion",36
"Anna Schoppe",24
"Anna Simon",8
"Anna Straß",3
"Annalena Recktenwald",10
"Anne Schlachter",26
"Anne Thierfelder",14
"Anouk Liv",58
"Birte Brunke",0
"Carina Werner",5
"Carla Schmitt",25
"Celina Best",0
"Celine Bauchhenß",55
"Celine Gärthöffner",22
"Charlotte Lohr",32
"Chiara Gunst",16
"Christine Claßen",1
"Damaris Pohnert",0
"Darja Moebzada",9
"Dunja Moebzada",15
"Edoana Kastrati",22
"Emely Gander",8
"Emilia Bollenbach",18
"Emily Paselk",24
"Emma Charlotte",4
"Evi Schlachter",19
"Fabiana Wieser",0
"Finja Schäufle",4
"Finnja Wolff",63
"Franca Fürschütte",3
"Franziska Dietrich",7
"Franziska Stein",70
"Hanna Schilke",71
"Hannah Mauer",8
"Hannah Weiß",1
"Helena Schaaf",12
"Helena Sophie",0
"Henriette Mann",3
"Ida Giebel",9
"Isabel Sauer",0
"Jana Grund",5
"Jana Müller",6
"Jeta Shaqiri",9
"Jette-Marie Ring",33
"Johanna Benz",17
"Johanna Gab",13
"Johanna Kiefer",20
"Johanna Sitter",7
"Jule Jose",5
"Julia Reher",1
"Julia Stauder",32
"Julie Pott",5
"Julie Werber",23
"Junis Mayer",21
"Katharina Zangerle",7
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",44
"Klara Schumacher",6
"Lara-Selina Leib",40
"Laura Kister",1
"Laura König",4
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",7
"Lea Schrader",0
"Leah Wolf",15
"Lena Boudier",17
"Lena Brammer",16
"Lena Frische",4
"Lena Mischler",41
"Leonie Kannengießer",47
"Leonie Koca",0
"Leonie Krebs",10
"Lilly Reinges",5
"Linda Götz",45
"Linnea Stephan",18
"Lisa Bosai",2
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",13
"Lisanne Günther",8
"Louisa Ensch",20
"Louisa Thiel",1
"Lucina Fischer",15
"Luna Bohn",54
"Madlen Biegler",8
"Maike Eckert",0
"Maite Elisabeth",0
"Maja Blumenschein",16
"Maja Welter",5
"Maleen Elsner",44
"Malin Scherer",5
"Marie Bachmann",26
"Marie Recktenwald",0
"Marie Simon",28
"Marie Thierfelder",17
"Marlene Seebach",0
"Maryam Midani",0
"Maya Kohlenbeck",26
"Meira Scheurer",0
"Melina Motz",22
"Meltem Akgül",15
"Merle Kloep",30
"Merle Stausberg",11
"Milena Faath",18
"Milena Jörg",3
"Nele Fuchs",2
"Nele Geyer",9
"Nele Graf",42
"Nia Hohmann",0
"Paula Hohns",10
"Pauline Rebhan",7
"Pauline Tam",0
"Pauline Wolffersdorf",1
"Paz Cortes",1
"Qér`n Audrey",115
"Raquesa Viano",0
"Rebecca Knoll",66
"Rebecca Schöllhorn",22
"Rebekka Schmitz",0
"Rieke Altvater",6
"Rieke Muscheid",0
"Sara Jelicic",37
"Sara Schwarz",0
"Sarah Rech",4
"Sarah Rogowski",22
"Selma Keidel",7
"Silja Charlotte",2
"Sina Dawood",7
"Solveig Wiese",2
"Sonja Buchholz",0
"Sophia Lepiors",73
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",27
"Vanessa Bauchhenß",7
"Victoria Marz",0
"Viktoria Dietrich",4
"Yasmin Saktan",12
"Ylea Winter",42
"Zoe Bauchhenß",8
"Zoe Eiden",24
"Zoe Emilia",8
"Zoe Hesse",15
