"Name","Tore"
" TV",24
"Aalyah Heyner",27
"Alena Saktan",0
"Alissa Katarina",1
"Amelie Blösch",0
"Anna Biegner",16
"Anna Brunn",5
"Anna Geiberger",4
"Anna Levigion",25
"Anna Schoppe",19
"Anna Simon",5
"Anna Straß",3
"Annalena Recktenwald",10
"Anne Schlachter",19
"Anne Thierfelder",9
"Anouk Liv",42
"Birte Brunke",0
"Carina Werner",3
"Carla Schmitt",18
"Celine Bauchhenß",42
"Celine Gärthöffner",21
"Charlotte Lohr",20
"Chiara Gunst",11
"Christine Claßen",0
"Damaris Pohnert",0
"Darja Moebzada",7
"Dunja Moebzada",13
"Edoana Kastrati",14
"Emely Gander",8
"Emilia Bollenbach",18
"Emily Paselk",17
"Emma Charlotte",4
"Evi Schlachter",11
"Fabiana Wieser",0
"Finja Schäufle",3
"Finnja Wolff",48
"Franca Fürschütte",1
"Franziska Dietrich",6
"Franziska Stein",59
"Hanna Schilke",51
"Hannah Mauer",5
"Hannah Weiß",1
"Helena Schaaf",9
"Helena Sophie",0
"Henriette Mann",3
"Ida Giebel",6
"Isabel Sauer",0
"Jana Grund",3
"Jana Müller",3
"Jeta Shaqiri",7
"Jette-Marie Ring",22
"Johanna Benz",9
"Johanna Gab",11
"Johanna Kiefer",19
"Johanna Sitter",2
"Jule Jose",2
"Julia Reher",0
"Julia Stauder",21
"Julie Pott",1
"Julie Werber",20
"Junis Mayer",19
"Katharina Zangerle",6
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",31
"Klara Schumacher",6
"Lara-Selina Leib",35
"Laura Kister",1
"Laura König",3
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",5
"Lea Schrader",0
"Leah Wolf",12
"Lena Boudier",11
"Lena Brammer",16
"Lena Frische",3
"Lena Mischler",30
"Leonie Kannengießer",29
"Leonie Krebs",8
"Lilly Reinges",3
"Linda Götz",38
"Linnea Stephan",15
"Lisa Bosai",2
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",8
"Lisanne Günther",6
"Louisa Ensch",12
"Louisa Thiel",1
"Lucina Fischer",13
"Luna Bohn",41
"Madlen Biegler",6
"Maike Eckert",0
"Maite Elisabeth",0
"Maja Blumenschein",12
"Maja Welter",4
"Maleen Elsner",42
"Malin Scherer",5
"Marie Bachmann",23
"Marie Recktenwald",0
"Marie Simon",22
"Marie Thierfelder",17
"Marlene Seebach",0
"Maryam Midani",0
"Maya Kohlenbeck",19
"Meira Scheurer",0
"Melina Motz",17
"Meltem Akgül",13
"Merle Kloep",12
"Merle Stausberg",8
"Milena Faath",15
"Nele Fuchs",2
"Nele Geyer",6
"Nele Graf",31
"Nia Hohmann",0
"Paula Hohns",7
"Pauline Rebhan",7
"Paz Cortes",1
"Qér`n Audrey",86
"Raquesa Viano",0
"Rebecca Knoll",53
"Rebecca Schöllhorn",18
"Rebekka Schmitz",0
"Rieke Altvater",5
"Rieke Muscheid",0
"Sara Jelicic",28
"Sara Schwarz",0
"Sarah Rech",2
"Sarah Rogowski",13
"Selma Keidel",6
"Silja Charlotte",2
"Sina Dawood",4
"Solveig Wiese",2
"Sonja Buchholz",0
"Sophia Lepiors",53
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",16
"Vanessa Bauchhenß",7
"Victoria Marz",0
"Viktoria Dietrich",4
"Yasmin Saktan",11
"Ylea Winter",31
"Zoe Bauchhenß",5
"Zoe Eiden",9
"Zoe Emilia",6
"Zoe Hesse",11
