"Name","Tore"
" TV",39
"Aalyah Heyner",45
"Alena Saktan",0
"Alissa Katarina",30
"Amelie Blösch",0
"Anna Biegner",43
"Anna Brunn",22
"Anna Geiberger",4
"Anna Levigion",40
"Anna Schoppe",27
"Anna Simon",8
"Anna Straß",3
"Annalena Recktenwald",10
"Anne Schlachter",35
"Anne Thierfelder",18
"Anouk Liv",73
"Birte Brunke",7
"Carina Werner",5
"Carla Schmitt",42
"Celina Best",0
"Celine Bauchhenß",80
"Celine Gärthöffner",27
"Charlotte Lohr",51
"Chiara Gunst",25
"Christine Claßen",3
"Damaris Pohnert",0
"Darja Moebzada",9
"Dunja Moebzada",16
"Edoana Kastrati",35
"Elisa Behrens",0
"Emely Gander",8
"Emilia Bollenbach",18
"Emily Paselk",27
"Emma Charlotte",4
"Evi Schlachter",27
"Fabiana Wieser",0
"Finja Schäufle",7
"Finnja Wolff",73
"Franca Fürschütte",4
"Franziska Dietrich",9
"Franziska Stein",79
"Greta Karoline",1
"Hanna Schilke",96
"Hannah Mauer",8
"Hannah Weiß",2
"Helena Schaaf",14
"Helena Sophie",0
"Henriette Mann",4
"Ida Giebel",11
"Isabel Sauer",0
"Jana Grund",7
"Jana Müller",6
"Jeta Shaqiri",18
"Jette-Marie Ring",38
"Johanna Benz",31
"Johanna Gab",14
"Johanna Kiefer",23
"Johanna Sitter",9
"Jule Jose",5
"Julia Reher",1
"Julia Stauder",32
"Julie Pott",10
"Julie Werber",26
"Junis Mayer",28
"Katharina Zangerle",7
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",48
"Klara Schumacher",10
"Lara-Selina Leib",49
"Laura Kister",1
"Laura König",5
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",11
"Lea Schrader",0
"Leah Wolf",21
"Lena Boudier",22
"Lena Brammer",22
"Lena Frische",4
"Lena Mischler",65
"Leonie Kannengießer",56
"Leonie Koca",0
"Leonie Krebs",12
"Lilly Reinges",7
"Linda Götz",59
"Linnea Stephan",18
"Lisa Bosai",4
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",15
"Lisanne Günther",8
"Louisa Ensch",22
"Louisa Thiel",1
"Lucina Fischer",18
"Luna Bohn",74
"Madlen Biegler",10
"Maike Eckert",0
"Mailin Braun",0
"Maite Elisabeth",0
"Maja Blumenschein",20
"Maja Welter",6
"Maleen Elsner",55
"Malin Scherer",7
"Marie Bachmann",39
"Marie Recktenwald",0
"Marie Simon",33
"Marie Thierfelder",18
"Marlene Seebach",0
"Marlene Willingstorfer",0
"Maryam Midani",0
"Maya Kohlenbeck",30
"Meira Scheurer",0
"Melina Motz",26
"Meltem Akgül",19
"Merle Kloep",40
"Merle Stausberg",15
"Milena Faath",23
"Milena Jörg",6
"Nele Fuchs",3
"Nele Geyer",13
"Nele Graf",51
"Nia Hohmann",0
"Paula Hohns",13
"Pauline Rebhan",8
"Pauline Tam",1
"Pauline Wolffersdorf",1
"Paz Cortes",1
"Qér`n Audrey",127
"Raquesa Viano",0
"Rebecca Knoll",83
"Rebecca Schöllhorn",25
"Rebekka Schmitz",0
"Rieke Altvater",6
"Rieke Muscheid",0
"Sara Jelicic",56
"Sara Schwarz",0
"Sarah Rech",6
"Sarah Rogowski",26
"Sarah Utecht",0
"Selma Keidel",8
"Silja Charlotte",4
"Sina Dawood",10
"Solveig Wiese",3
"Sonja Buchholz",0
"Sophia Lepiors",87
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",35
"Vanessa Bauchhenß",11
"Victoria Marz",0
"Viktoria Dietrich",4
"Yasmin Saktan",21
"Ylea Winter",45
"Zoe Bauchhenß",13
"Zoe Eiden",31
"Zoe Emilia",9
"Zoe Hesse",20
