"Name","Tore"
" TV",21
"Aalyah Heyner",23
"Alena Saktan",0
"Alissa Katarina",1
"Anna Biegner",13
"Anna Brunn",5
"Anna Geiberger",3
"Anna Levigion",21
"Anna Schoppe",13
"Anna Simon",3
"Anna Straß",0
"Annalena Recktenwald",10
"Anne Schlachter",17
"Anne Thierfelder",7
"Anouk Liv",34
"Birte Brunke",0
"Carina Werner",3
"Carla Schmitt",16
"Celine Bauchhenß",40
"Celine Gärthöffner",19
"Charlotte Lohr",16
"Chiara Gunst",10
"Christine Claßen",0
"Damaris Pohnert",0
"Darja Moebzada",6
"Dunja Moebzada",11
"Edoana Kastrati",13
"Emely Gander",6
"Emilia Bollenbach",15
"Emily Paselk",13
"Emma Charlotte",4
"Evi Schlachter",5
"Fabiana Wieser",0
"Finja Schäufle",2
"Finnja Wolff",40
"Franca Fürschütte",1
"Franziska Dietrich",6
"Franziska Stein",47
"Hanna Schilke",41
"Hannah Mauer",4
"Hannah Weiß",1
"Helena Schaaf",9
"Henriette Mann",3
"Ida Giebel",4
"Isabel Sauer",0
"Jana Grund",1
"Jana Müller",3
"Jeta Shaqiri",7
"Jette-Marie Ring",14
"Johanna Benz",9
"Johanna Gab",9
"Johanna Kiefer",19
"Johanna Sitter",1
"Jule Jose",1
"Julia Reher",0
"Julia Stauder",21
"Julie Pott",1
"Julie Werber",19
"Junis Mayer",17
"Katharina Zangerle",6
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",23
"Klara Schumacher",5
"Lara-Selina Leib",32
"Laura Kister",1
"Laura König",3
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",1
"Lea Schrader",0
"Leah Wolf",7
"Lena Boudier",9
"Lena Brammer",11
"Lena Frische",2
"Lena Mischler",24
"Leonie Kannengießer",23
"Leonie Krebs",8
"Lilly Reinges",3
"Linda Götz",30
"Linnea Stephan",13
"Lisa Bosai",1
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",6
"Lisanne Günther",5
"Louisa Ensch",10
"Louisa Thiel",1
"Lucina Fischer",12
"Luna Bohn",36
"Madlen Biegler",6
"Maike Eckert",0
"Maite Elisabeth",0
"Maja Blumenschein",7
"Maja Welter",4
"Maleen Elsner",38
"Malin Scherer",5
"Marie Bachmann",18
"Marie Recktenwald",0
"Marie Simon",18
"Marie Thierfelder",8
"Marlene Seebach",0
"Maryam Midani",0
"Maya Kohlenbeck",13
"Meira Scheurer",0
"Melina Motz",13
"Meltem Akgül",10
"Merle Kloep",11
"Merle Stausberg",8
"Milena Faath",13
"Nele Fuchs",1
"Nele Geyer",6
"Nele Graf",29
"Nia Hohmann",0
"Paula Hohns",5
"Pauline Rebhan",5
"Paz Cortes",0
"Qér`n Audrey",76
"Raquesa Viano",0
"Rebecca Knoll",38
"Rebecca Schöllhorn",16
"Rebekka Schmitz",0
"Rieke Altvater",4
"Rieke Muscheid",0
"Sara Jelicic",26
"Sara Schwarz",0
"Sarah Rech",0
"Sarah Rogowski",12
"Selma Keidel",4
"Silja Charlotte",1
"Sina Dawood",4
"Solveig Wiese",2
"Sonja Buchholz",0
"Sophia Lepiors",40
"Sophie Helen",0
"Stina Johanna",0
"Tessa Koch",12
"Vanessa Bauchhenß",6
"Victoria Marz",0
"Viktoria Dietrich",2
"Yasmin Saktan",9
"Ylea Winter",29
"Zoe Bauchhenß",4
"Zoe Eiden",9
"Zoe Emilia",6
"Zoe Hesse",11
