"Name","Tore"
" TV",39
"Aalyah Heyner",37
"Alena Saktan",0
"Alissa Katarina",24
"Amelie Blösch",0
"Anna Biegner",34
"Anna Brunn",19
"Anna Geiberger",4
"Anna Levigion",38
"Anna Schoppe",26
"Anna Simon",8
"Anna Straß",3
"Annalena Recktenwald",10
"Anne Schlachter",35
"Anne Thierfelder",15
"Anouk Liv",73
"Birte Brunke",7
"Carina Werner",5
"Carla Schmitt",35
"Celina Best",0
"Celine Bauchhenß",63
"Celine Gärthöffner",27
"Charlotte Lohr",51
"Chiara Gunst",25
"Christine Claßen",3
"Damaris Pohnert",0
"Darja Moebzada",9
"Dunja Moebzada",16
"Edoana Kastrati",28
"Elisa Behrens",0
"Emely Gander",8
"Emilia Bollenbach",18
"Emily Paselk",27
"Emma Charlotte",4
"Evi Schlachter",27
"Fabiana Wieser",0
"Finja Schäufle",6
"Finnja Wolff",68
"Franca Fürschütte",4
"Franziska Dietrich",8
"Franziska Stein",72
"Hanna Schilke",96
"Hannah Mauer",8
"Hannah Weiß",2
"Helena Schaaf",13
"Helena Sophie",0
"Henriette Mann",3
"Ida Giebel",11
"Isabel Sauer",0
"Jana Grund",7
"Jana Müller",6
"Jeta Shaqiri",18
"Jette-Marie Ring",34
"Johanna Benz",21
"Johanna Gab",14
"Johanna Kiefer",23
"Johanna Sitter",9
"Jule Jose",5
"Julia Reher",1
"Julia Stauder",32
"Julie Pott",10
"Julie Werber",26
"Junis Mayer",27
"Katharina Zangerle",7
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",46
"Klara Schumacher",7
"Lara-Selina Leib",49
"Laura Kister",1
"Laura König",5
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",11
"Lea Schrader",0
"Leah Wolf",21
"Lena Boudier",19
"Lena Brammer",22
"Lena Frische",4
"Lena Mischler",65
"Leonie Kannengießer",53
"Leonie Koca",0
"Leonie Krebs",12
"Lilly Reinges",5
"Linda Götz",59
"Linnea Stephan",18
"Lisa Bosai",3
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",14
"Lisanne Günther",8
"Louisa Ensch",22
"Louisa Thiel",1
"Lucina Fischer",16
"Luna Bohn",74
"Madlen Biegler",9
"Maike Eckert",0
"Mailin Braun",0
"Maite Elisabeth",0
"Maja Blumenschein",17
"Maja Welter",6
"Maleen Elsner",49
"Malin Scherer",7
"Marie Bachmann",39
"Marie Recktenwald",0
"Marie Simon",30
"Marie Thierfelder",17
"Marlene Seebach",0
"Marlene Willingstorfer",0
"Maryam Midani",0
"Maya Kohlenbeck",29
"Meira Scheurer",0
"Melina Motz",25
"Meltem Akgül",19
"Merle Kloep",36
"Merle Stausberg",11
"Milena Faath",19
"Milena Jörg",6
"Nele Fuchs",3
"Nele Geyer",11
"Nele Graf",47
"Nia Hohmann",0
"Paula Hohns",12
"Pauline Rebhan",8
"Pauline Tam",1
"Pauline Wolffersdorf",1
"Paz Cortes",1
"Qér`n Audrey",127
"Raquesa Viano",0
"Rebecca Knoll",79
"Rebecca Schöllhorn",24
"Rebekka Schmitz",0
"Rieke Altvater",6
"Rieke Muscheid",0
"Sara Jelicic",56
"Sara Schwarz",0
"Sarah Rech",6
"Sarah Rogowski",24
"Sarah Utecht",0
"Selma Keidel",8
"Silja Charlotte",4
"Sina Dawood",9
"Solveig Wiese",3
"Sonja Buchholz",0
"Sophia Lepiors",80
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",35
"Vanessa Bauchhenß",8
"Victoria Marz",0
"Viktoria Dietrich",4
"Yasmin Saktan",21
"Ylea Winter",42
"Zoe Bauchhenß",9
"Zoe Eiden",25
"Zoe Emilia",8
"Zoe Hesse",17
