"Name","Tore"
" TV",15
"Aalyah Heyner",19
"Alena Saktan",0
"Anna Biegner",7
"Anna Brunn",5
"Anna Geiberger",3
"Anna Levigion",16
"Anna Schoppe",11
"Anna Simon",0
"Anna Straß",0
"Annalena Recktenwald",9
"Anne Schlachter",12
"Anne Thierfelder",3
"Anouk Liv",34
"Birte Brunke",0
"Carina Werner",2
"Carla Schmitt",8
"Celine Bauchhenß",29
"Celine Gärthöffner",12
"Charlotte Lohr",16
"Chiara Gunst",10
"Christine Claßen",0
"Damaris Pohnert",0
"Darja Moebzada",4
"Dunja Moebzada",4
"Edoana Kastrati",7
"Emely Gander",2
"Emilia Bollenbach",9
"Emily Paselk",13
"Emma Charlotte",2
"Evi Schlachter",3
"Fabiana Wieser",0
"Finja Schäufle",1
"Finnja Wolff",29
"Franziska Dietrich",5
"Franziska Stein",35
"Hanna Schilke",28
"Hannah Mauer",4
"Hannah Weiß",1
"Helena Schaaf",9
"Henriette Mann",3
"Ida Giebel",2
"Isabel Sauer",0
"Jana Grund",1
"Jana Müller",3
"Jeta Shaqiri",7
"Jette-Marie Ring",8
"Johanna Benz",9
"Johanna Gab",7
"Johanna Kiefer",9
"Johanna Sitter",0
"Jule Jose",0
"Julia Reher",0
"Julia Stauder",18
"Julie Pott",1
"Julie Werber",11
"Junis Mayer",12
"Katharina Zangerle",4
"Kim Marie",0
"Kira Mager",11
"Kira Schneider",12
"Klara Schumacher",5
"Lara-Selina Leib",25
"Laura Kister",1
"Laura König",3
"Lea Gierenz",2
"Lea Luga",0
"Lea Schrader",0
"Leah Wolf",2
"Lena Boudier",8
"Lena Brammer",11
"Lena Frische",2
"Lena Mischler",24
"Leonie Kannengießer",16
"Leonie Krebs",6
"Lilly Reinges",3
"Linda Götz",30
"Linnea Stephan",13
"Lisa Bosai",1
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",3
"Lisanne Günther",5
"Louisa Ensch",6
"Louisa Thiel",1
"Lucina Fischer",8
"Luna Bohn",36
"Madlen Biegler",0
"Maike Eckert",0
"Maite Elisabeth",0
"Maja Blumenschein",3
"Maja Welter",4
"Maleen Elsner",21
"Malin Scherer",3
"Marie Bachmann",10
"Marie Recktenwald",0
"Marie Simon",12
"Marie Thierfelder",7
"Marlene Seebach",0
"Maryam Midani",0
"Maya Kohlenbeck",3
"Meira Scheurer",0
"Melina Motz",9
"Meltem Akgül",10
"Merle Kloep",11
"Merle Stausberg",7
"Milena Faath",8
"Nele Fuchs",1
"Nele Geyer",1
"Nele Graf",18
"Nia Hohmann",0
"Paula Hohns",5
"Pauline Rebhan",3
"Paz Cortes",0
"Qér`n Audrey",50
"Rebecca Knoll",25
"Rebecca Schöllhorn",12
"Rebekka Schmitz",0
"Rieke Altvater",4
"Rieke Muscheid",0
"Sara Jelicic",25
"Sara Schwarz",0
"Sarah Rech",0
"Sarah Rogowski",8
"Selma Keidel",4
"Silja Charlotte",0
"Sina Dawood",3
"Solveig Wiese",2
"Sonja Buchholz",0
"Sophia Lepiors",32
"Sophie Helen",0
"Stina Johanna",0
"Tessa Koch",3
"Vanessa Bauchhenß",3
"Victoria Marz",0
"Viktoria Dietrich",2
"Yasmin Saktan",2
"Ylea Winter",18
"Zoe Bauchhenß",3
"Zoe Eiden",7
"Zoe Emilia",1
"Zoe Hesse",8
