"Name","Tore"
" TV",24
"Aalyah Heyner",23
"Alena Saktan",0
"Alissa Katarina",1
"Amelie Blösch",0
"Anna Biegner",13
"Anna Brunn",5
"Anna Geiberger",4
"Anna Levigion",21
"Anna Schoppe",19
"Anna Simon",5
"Anna Straß",0
"Annalena Recktenwald",10
"Anne Schlachter",19
"Anne Thierfelder",7
"Anouk Liv",42
"Birte Brunke",0
"Carina Werner",3
"Carla Schmitt",16
"Celine Bauchhenß",40
"Celine Gärthöffner",21
"Charlotte Lohr",20
"Chiara Gunst",11
"Christine Claßen",0
"Damaris Pohnert",0
"Darja Moebzada",7
"Dunja Moebzada",13
"Edoana Kastrati",14
"Emely Gander",8
"Emilia Bollenbach",16
"Emily Paselk",17
"Emma Charlotte",4
"Evi Schlachter",11
"Fabiana Wieser",0
"Finja Schäufle",2
"Finnja Wolff",40
"Franca Fürschütte",1
"Franziska Dietrich",6
"Franziska Stein",54
"Hanna Schilke",41
"Hannah Mauer",5
"Hannah Weiß",1
"Helena Schaaf",9
"Henriette Mann",3
"Ida Giebel",4
"Isabel Sauer",0
"Jana Grund",1
"Jana Müller",3
"Jeta Shaqiri",7
"Jette-Marie Ring",22
"Johanna Benz",9
"Johanna Gab",9
"Johanna Kiefer",19
"Johanna Sitter",2
"Jule Jose",1
"Julia Reher",0
"Julia Stauder",21
"Julie Pott",1
"Julie Werber",19
"Junis Mayer",19
"Katharina Zangerle",6
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",23
"Klara Schumacher",6
"Lara-Selina Leib",32
"Laura Kister",1
"Laura König",3
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",2
"Lea Schrader",0
"Leah Wolf",7
"Lena Boudier",9
"Lena Brammer",16
"Lena Frische",3
"Lena Mischler",30
"Leonie Kannengießer",29
"Leonie Krebs",8
"Lilly Reinges",3
"Linda Götz",38
"Linnea Stephan",15
"Lisa Bosai",1
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",8
"Lisanne Günther",5
"Louisa Ensch",12
"Louisa Thiel",1
"Lucina Fischer",13
"Luna Bohn",41
"Madlen Biegler",6
"Maike Eckert",0
"Maite Elisabeth",0
"Maja Blumenschein",7
"Maja Welter",4
"Maleen Elsner",39
"Malin Scherer",5
"Marie Bachmann",18
"Marie Recktenwald",0
"Marie Simon",22
"Marie Thierfelder",8
"Marlene Seebach",0
"Maryam Midani",0
"Maya Kohlenbeck",19
"Meira Scheurer",0
"Melina Motz",13
"Meltem Akgül",13
"Merle Kloep",12
"Merle Stausberg",8
"Milena Faath",13
"Nele Fuchs",1
"Nele Geyer",6
"Nele Graf",29
"Nia Hohmann",0
"Paula Hohns",7
"Pauline Rebhan",7
"Paz Cortes",0
"Qér`n Audrey",86
"Raquesa Viano",0
"Rebecca Knoll",50
"Rebecca Schöllhorn",16
"Rebekka Schmitz",0
"Rieke Altvater",5
"Rieke Muscheid",0
"Sara Jelicic",26
"Sara Schwarz",0
"Sarah Rech",0
"Sarah Rogowski",13
"Selma Keidel",6
"Silja Charlotte",1
"Sina Dawood",4
"Solveig Wiese",2
"Sonja Buchholz",0
"Sophia Lepiors",53
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",14
"Vanessa Bauchhenß",6
"Victoria Marz",0
"Viktoria Dietrich",2
"Yasmin Saktan",11
"Ylea Winter",29
"Zoe Bauchhenß",4
"Zoe Eiden",9
"Zoe Emilia",6
"Zoe Hesse",11
