"Name","Tore"
" TV",27
"Aalyah Heyner",31
"Alena Saktan",0
"Alissa Katarina",7
"Amelie Blösch",0
"Anna Biegner",21
"Anna Brunn",9
"Anna Geiberger",4
"Anna Levigion",30
"Anna Schoppe",24
"Anna Simon",5
"Anna Straß",3
"Annalena Recktenwald",10
"Anne Schlachter",22
"Anne Thierfelder",11
"Anouk Liv",50
"Birte Brunke",0
"Carina Werner",3
"Carla Schmitt",20
"Celina Best",0
"Celine Bauchhenß",45
"Celine Gärthöffner",21
"Charlotte Lohr",29
"Chiara Gunst",14
"Christine Claßen",0
"Damaris Pohnert",0
"Darja Moebzada",7
"Dunja Moebzada",13
"Edoana Kastrati",22
"Emely Gander",8
"Emilia Bollenbach",18
"Emily Paselk",22
"Emma Charlotte",4
"Evi Schlachter",13
"Fabiana Wieser",0
"Finja Schäufle",4
"Finnja Wolff",55
"Franca Fürschütte",1
"Franziska Dietrich",6
"Franziska Stein",63
"Hanna Schilke",71
"Hannah Mauer",6
"Hannah Weiß",1
"Helena Schaaf",12
"Helena Sophie",0
"Henriette Mann",3
"Ida Giebel",9
"Isabel Sauer",0
"Jana Grund",4
"Jana Müller",3
"Jeta Shaqiri",8
"Jette-Marie Ring",28
"Johanna Benz",10
"Johanna Gab",11
"Johanna Kiefer",19
"Johanna Sitter",4
"Jule Jose",2
"Julia Reher",0
"Julia Stauder",27
"Julie Pott",2
"Julie Werber",21
"Junis Mayer",20
"Katharina Zangerle",7
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",33
"Klara Schumacher",6
"Lara-Selina Leib",40
"Laura Kister",1
"Laura König",3
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",7
"Lea Schrader",0
"Leah Wolf",15
"Lena Boudier",14
"Lena Brammer",16
"Lena Frische",3
"Lena Mischler",37
"Leonie Kannengießer",34
"Leonie Koca",0
"Leonie Krebs",9
"Lilly Reinges",4
"Linda Götz",42
"Linnea Stephan",17
"Lisa Bosai",2
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",12
"Lisanne Günther",8
"Louisa Ensch",19
"Louisa Thiel",1
"Lucina Fischer",15
"Luna Bohn",47
"Madlen Biegler",8
"Maike Eckert",0
"Maite Elisabeth",0
"Maja Blumenschein",15
"Maja Welter",4
"Maleen Elsner",44
"Malin Scherer",5
"Marie Bachmann",26
"Marie Recktenwald",0
"Marie Simon",23
"Marie Thierfelder",17
"Marlene Seebach",0
"Maryam Midani",0
"Maya Kohlenbeck",19
"Meira Scheurer",0
"Melina Motz",21
"Meltem Akgül",15
"Merle Kloep",23
"Merle Stausberg",8
"Milena Faath",17
"Nele Fuchs",2
"Nele Geyer",8
"Nele Graf",36
"Nia Hohmann",0
"Paula Hohns",10
"Pauline Rebhan",7
"Pauline Tam",0
"Pauline Wolffersdorf",1
"Paz Cortes",1
"Qér`n Audrey",96
"Raquesa Viano",0
"Rebecca Knoll",60
"Rebecca Schöllhorn",21
"Rebekka Schmitz",0
"Rieke Altvater",5
"Rieke Muscheid",0
"Sara Jelicic",37
"Sara Schwarz",0
"Sarah Rech",4
"Sarah Rogowski",18
"Selma Keidel",7
"Silja Charlotte",2
"Sina Dawood",7
"Solveig Wiese",2
"Sonja Buchholz",0
"Sophia Lepiors",61
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",20
"Vanessa Bauchhenß",7
"Victoria Marz",0
"Viktoria Dietrich",4
"Yasmin Saktan",11
"Ylea Winter",39
"Zoe Bauchhenß",7
"Zoe Eiden",16
"Zoe Emilia",7
"Zoe Hesse",12
