"Name","Tore"
" TV",42
"Aalyah Heyner",45
"Alena Saktan",1
"Alissa Katarina",38
"Amelie Blösch",0
"Anita Lushaj",0
"Anna Biegner",43
"Anna Brunn",22
"Anna Eilers",3
"Anna Geiberger",6
"Anna Levigion",51
"Anna Schoppe",34
"Anna Simon",8
"Anna Straß",3
"Annalena Recktenwald",10
"Anne Schlachter",42
"Anne Thierfelder",22
"Anouk Liv",78
"Birte Brunke",7
"Carina Werner",6
"Carla Schmitt",56
"Celina Best",0
"Celine Bauchhenß",87
"Celine Gärthöffner",28
"Charlotte Lohr",57
"Chiara Gunst",28
"Christine Claßen",5
"Damaris Pohnert",0
"Darja Moebzada",9
"Dunja Moebzada",16
"Edoana Kastrati",39
"Elisa Behrens",0
"Emely Gander",8
"Emilia Bollenbach",21
"Emily Paselk",27
"Emma Charlotte",4
"Evi Schlachter",34
"Fabiana Wieser",0
"Finja Schäufle",9
"Finnja Wolff",88
"Franca Fürschütte",4
"Franziska Dietrich",10
"Franziska Stein",92
"Greta Karoline",1
"Hanna Schilke",96
"Hannah Mauer",8
"Hannah Weiß",2
"Helena Schaaf",18
"Helena Sophie",0
"Henriette Mann",4
"Ida Giebel",12
"Isabel Sauer",0
"Isabell Brinster",0
"Jana Grund",9
"Jana Müller",6
"Jeta Shaqiri",19
"Jette-Marie Ring",38
"Johanna Benz",33
"Johanna Gab",14
"Johanna Kiefer",24
"Johanna Sitter",9
"Jule Jose",5
"Jule Teusch",0
"Julia Reher",1
"Julia Stauder",32
"Julie Pott",10
"Julie Werber",31
"Junis Mayer",28
"Katharina Zangerle",7
"Kim Marie",0
"Kira Mager",12
"Kira Schneider",48
"Klara Schumacher",10
"Lara-Selina Leib",54
"Laura Kister",2
"Laura König",5
"Lea Gierenz",2
"Lea Jung",0
"Lea Luga",13
"Lea Schrader",0
"Leah Wolf",24
"Leann Sophie",3
"Lena Boudier",27
"Lena Brammer",28
"Lena Frische",4
"Lena Mischler",72
"Leonie Kannengießer",56
"Leonie Koca",3
"Leonie Krebs",14
"Lilly Reinges",7
"Linda Götz",62
"Linnea Stephan",19
"Lisa Bosai",5
"Lisa Conradi",0
"Lisa Schweitzer",0
"Lisa Zens",16
"Lisanne Günther",8
"Louisa Ensch",25
"Louisa Thiel",1
"Lucina Fischer",18
"Luna Bohn",76
"Madlen Biegler",10
"Maike Eckert",0
"Mailin Braun",0
"Maite Elisabeth",0
"Maja Blumenschein",24
"Maja Welter",7
"Maleen Elsner",70
"Malin Scherer",7
"Marie Bachmann",39
"Marie Recktenwald",0
"Marie Simon",33
"Marie Thierfelder",18
"Marlene Seebach",0
"Marlene Willingstorfer",0
"Maryam Midani",0
"Maya Kohlenbeck",30
"Meira Scheurer",0
"Melina Motz",28
"Meltem Akgül",19
"Merle Kloep",53
"Merle Stausberg",16
"Milena Faath",23
"Milena Jörg",9
"Nele Fuchs",6
"Nele Geyer",13
"Nele Graf",51
"Nia Hohmann",0
"Paula Anna",0
"Paula Hohns",15
"Pauline Rebhan",10
"Pauline Tam",1
"Pauline Wolffersdorf",1
"Paz Cortes",2
"Qér`n Audrey",145
"Raquesa Viano",0
"Rebecca Knoll",95
"Rebecca Schöllhorn",33
"Rebekka Schmitz",0
"Rieke Altvater",7
"Rieke Muscheid",0
"Sara Jelicic",58
"Sara Schwarz",0
"Sarah Rech",9
"Sarah Rogowski",33
"Sarah Utecht",0
"Selma Keidel",8
"Silja Charlotte",7
"Sina Dawood",11
"Solveig Wiese",5
"Sonja Buchholz",0
"Sophia Lepiors",87
"Sophie Helen",0
"Stella Klein",0
"Stina Johanna",0
"Tessa Koch",35
"Valentine Pott",1
"Vanessa Bauchhenß",12
"Victoria Marz",0
"Viktoria Dietrich",4
"Yasmin Saktan",25
"Ylea Winter",45
"Zoe Bauchhenß",13
"Zoe Eiden",38
"Zoe Emilia",9
"Zoe Hesse",24
