"Name","Tore"
"Alicia Schulien",13
"Anastasia Wotschel",0
"Angelina Ecker",0
"Anna Dillinger",22
"Antonia Schuster",0
"Aylin Becker",2
"Caroline Georgi",27
"Celine Fixemer",1
"Céline Fixemer",12
"Celine Lousee",0
"Celine Lousée",0
"Chantal Wagner",58
"Charlotte Krauß",23
"Chiara Jolie",1
"Christina Czyrnik",0
"Dana Friedrich",3
"Diana Späth",1
"Elena Antinoro",16
"Emilia-Ellen Wilms",1
"Emily Sophie",1
"Emma Bachelier",7
"Emma Klein",0
"Emma Recktenwald",7
"Evelina Vasilev",7
"Franka Straßburger",0
"Gianna Burgio",1
"Gina Carlino",23
"Hanna Thies",10
"Hannah Klein",2
"Hannah Luckas",1
"Hannah Thies",5
"Hannah-Lorena Dörr",29
"Helena Fries",12
"Jamie Kockelmann",0
"Jana Schulze",1
"Jolie Damberger",0
"Jolie Karla",5
"Jolien Atz",16
"Jolina Durrang",4
"Josephine Meyer",0
"Joudi Midani",0
"Jule Noh",32
"Julia Kristin",29
"Julia Roth",23
"Juliane Klein",0
"Katharina Ferber",1
"Kathrin Fritzenwanker",2
"Kimberly Podevin",12
"Klara Mirjam",0
"Klara Rupp",0
"Klara Wenzel",20
"Lara Brahem",5
"Lea Scherer",0
"Lea Sophie",9
"Lea Sträßer",6
"Lena Müller",0
"Lena Schneider",0
"Lena Sophie",1
"Lena-Marie Kunz",25
"Leni Naumann",0
"Liliana Hinsberger",1
"Lilie Jochum",0
"Lily Jochum",1
"Maelle Julie",0
"Marlen Mähler",8
"Melina Rohe",13
"Michelle Staub",0
"Mira Müller",3
"Neele Schimmel",49
"Nele Kreutz",0
"Nele Paque",13
"Nele Spengler",43
"Nicole Ternovskij",2
"Paula Cochlovius",12
"Raihana Fouaghla",29
"Rania Samira",1
"Sima Midani",1
"Stella Heuper",33
"Tessa Burkart",0
"Vanessa Kitler",1
