"Name","Tore"
"Alicia Schulien",21
"Anastasia Wotschel",0
"Angelina Ecker",0
"Anna Dillinger",34
"Antonia Schuster",1
"Aylin Becker",2
"Caroline Georgi",30
"Celine Fixemer",1
"Céline Fixemer",14
"Celine Lousee",0
"Celine Lousée",1
"Chantal Wagner",77
"Charlotte Krauß",36
"Chiara Jolie",1
"Christina Czyrnik",0
"Dana Friedrich",14
"Diana Späth",1
"Elena Antinoro",18
"Emilia-Ellen Wilms",1
"Emily Sophie",1
"Emma Bachelier",9
"Emma Klein",2
"Emma Recktenwald",12
"Emma Wenzel",1
"Evelina Vasilev",12
"Franka Straßburger",0
"Gianna Burgio",1
"Gina Carlino",35
"Hanna Thies",22
"Hannah Klein",5
"Hannah Luckas",1
"Hannah Thies",5
"Hannah-Lorena Dörr",33
"Helena Dörr",0
"Helena Fries",31
"Jamie Kockelmann",0
"Jana Schulze",1
"Jolie Damberger",0
"Jolie Karla",7
"Jolien Aatz",2
"Jolien Atz",20
"Jolina Durrang",5
"Josephine Meyer",1
"Joudi Midani",0
"Jule Noh",44
"Julia Kristin",37
"Julia Roth",42
"Juliane Klein",0
"Katharina Ferber",1
"Kathrin Fritzenwanker",2
"Kimberly Podevin",17
"Klara Mirjam",0
"Klara Rupp",0
"Klara Wenzel",21
"Lara Brahem",15
"Lea Scherer",0
"Lea Sophie",14
"Lea Sträßer",7
"Lena Müller",0
"Lena Schneider",1
"Lena Sophie",2
"Lena-Marie Kunz",37
"Leni Naumann",0
"Liliana Hinsberger",1
"Liliana Schmitt",1
"Lilie Jochum",0
"Lily Jochum",1
"Maelle Julie",1
"Marlen Mähler",14
"Melina Rohe",23
"Merle Elena",0
"Mia Lydia",0
"Michelle Staub",0
"Mira Müller",3
"Neele Schimmel",60
"Nele Kreutz",7
"Nele Paque",14
"Nele Spengler",82
"Nicole Ternovskij",2
"Paula Cochlovius",12
"Raihana Fouaghla",43
"Rania Fouaghla",0
"Rania Samira",1
"Sarina Henning",0
"Sima Midani",1
"Songül Piskin",0
"Stella Heuper",53
"Teresa Maria",0
"Tessa Burkart",0
"Vanessa Kitler",2
