"Name","Tore"
"Alicia Schulien",4
"Anastasia Wotschel",0
"Anna Dillinger",11
"Antonia Schuster",0
"Aylin Becker",0
"Caroline Georgi",15
"Celine Fixemer",1
"Céline Fixemer",2
"Celine Lousee",0
"Celine Lousée",0
"Chantal Wagner",40
"Charlotte Krauß",12
"Chiara Jolie",1
"Christina Czyrnik",0
"Dana Friedrich",1
"Diana Späth",0
"Elena Antinoro",14
"Emilia-Ellen Wilms",0
"Emily Sophie",1
"Emma Bachelier",7
"Emma Klein",0
"Emma Recktenwald",4
"Evelina Vasilev",5
"Franka Straßburger",0
"Gianna Burgio",1
"Gina Carlino",17
"Hanna Thies",3
"Hannah Klein",2
"Hannah Luckas",0
"Hannah Thies",5
"Hannah-Lorena Dörr",21
"Helena Fries",5
"Jana Schulze",0
"Jolie Damberger",0
"Jolie Karla",2
"Jolien Atz",14
"Jolina Durrang",3
"Josephine Meyer",0
"Joudi Midani",0
"Jule Noh",13
"Julia Kristin",16
"Julia Roth",22
"Juliane Klein",0
"Katharina Ferber",0
"Kathrin Fritzenwanker",2
"Kimberly Podevin",10
"Klara Mirjam",0
"Klara Rupp",0
"Klara Wenzel",14
"Lara Brahem",1
"Lea Scherer",0
"Lea Sophie",7
"Lea Sträßer",6
"Lena Müller",0
"Lena Schneider",0
"Lena-Marie Kunz",18
"Leni Naumann",0
"Liliana Hinsberger",1
"Lily Jochum",1
"Maelle Julie",0
"Marlen Mähler",4
"Melina Rohe",8
"Michelle Staub",0
"Mira Müller",0
"Neele Schimmel",36
"Nele Kreutz",0
"Nele Paque",5
"Nele Spengler",30
"Nicole Ternovskij",0
"Paula Cochlovius",8
"Raihana Fouaghla",19
"Rania Samira",0
"Sima Midani",1
"Stella Heuper",25
"Vanessa Kitler",1
