"Name","Tore"
"Alicia Schulien",7
"Anastasia Wotschel",0
"Angelina Ecker",0
"Anna Dillinger",18
"Antonia Schuster",0
"Aylin Becker",2
"Caroline Georgi",27
"Celine Fixemer",1
"Céline Fixemer",2
"Celine Lousee",0
"Celine Lousée",0
"Chantal Wagner",49
"Charlotte Krauß",16
"Chiara Jolie",1
"Christina Czyrnik",0
"Dana Friedrich",1
"Diana Späth",0
"Elena Antinoro",15
"Emilia-Ellen Wilms",1
"Emily Sophie",1
"Emma Bachelier",7
"Emma Klein",0
"Emma Recktenwald",5
"Evelina Vasilev",5
"Franka Straßburger",0
"Gianna Burgio",1
"Gina Carlino",19
"Hanna Thies",6
"Hannah Klein",2
"Hannah Luckas",1
"Hannah Thies",5
"Hannah-Lorena Dörr",26
"Helena Fries",10
"Jamie Kockelmann",0
"Jana Schulze",1
"Jolie Damberger",0
"Jolie Karla",5
"Jolien Atz",16
"Jolina Durrang",3
"Josephine Meyer",0
"Joudi Midani",0
"Jule Noh",19
"Julia Kristin",29
"Julia Roth",22
"Juliane Klein",0
"Katharina Ferber",0
"Kathrin Fritzenwanker",2
"Kimberly Podevin",12
"Klara Mirjam",0
"Klara Rupp",0
"Klara Wenzel",20
"Lara Brahem",3
"Lea Scherer",0
"Lea Sophie",8
"Lea Sträßer",6
"Lena Müller",0
"Lena Schneider",0
"Lena Sophie",1
"Lena-Marie Kunz",24
"Leni Naumann",0
"Liliana Hinsberger",1
"Lilie Jochum",0
"Lily Jochum",1
"Maelle Julie",0
"Marlen Mähler",8
"Melina Rohe",13
"Michelle Staub",0
"Mira Müller",0
"Neele Schimmel",49
"Nele Kreutz",0
"Nele Paque",10
"Nele Spengler",38
"Nicole Ternovskij",0
"Paula Cochlovius",12
"Raihana Fouaghla",28
"Rania Samira",1
"Sima Midani",1
"Stella Heuper",28
"Tessa Burkart",0
"Vanessa Kitler",1
