"Name","Tore"
"Alicia Schulien",21
"Anastasia Wotschel",0
"Angelina Ecker",0
"Anna Dillinger",27
"Antonia Schuster",0
"Aylin Becker",2
"Caroline Georgi",30
"Celine Fixemer",1
"Céline Fixemer",12
"Celine Lousee",0
"Celine Lousée",1
"Chantal Wagner",77
"Charlotte Krauß",36
"Chiara Jolie",1
"Christina Czyrnik",0
"Dana Friedrich",13
"Diana Späth",1
"Elena Antinoro",18
"Emilia-Ellen Wilms",1
"Emily Sophie",1
"Emma Bachelier",8
"Emma Klein",2
"Emma Recktenwald",10
"Emma Wenzel",1
"Evelina Vasilev",12
"Franka Straßburger",0
"Gianna Burgio",1
"Gina Carlino",32
"Hanna Thies",22
"Hannah Klein",5
"Hannah Luckas",1
"Hannah Thies",5
"Hannah-Lorena Dörr",32
"Helena Dörr",0
"Helena Fries",29
"Jamie Kockelmann",0
"Jana Schulze",1
"Jolie Damberger",0
"Jolie Karla",7
"Jolien Aatz",2
"Jolien Atz",16
"Jolina Durrang",4
"Josephine Meyer",1
"Joudi Midani",0
"Jule Noh",40
"Julia Kristin",37
"Julia Roth",38
"Juliane Klein",0
"Katharina Ferber",1
"Kathrin Fritzenwanker",2
"Kimberly Podevin",17
"Klara Mirjam",0
"Klara Rupp",0
"Klara Wenzel",21
"Lara Brahem",15
"Lea Scherer",0
"Lea Sophie",13
"Lea Sträßer",7
"Lena Müller",0
"Lena Schneider",1
"Lena Sophie",2
"Lena-Marie Kunz",32
"Leni Naumann",0
"Liliana Hinsberger",1
"Liliana Schmitt",1
"Lilie Jochum",0
"Lily Jochum",1
"Maelle Julie",1
"Marlen Mähler",14
"Melina Rohe",19
"Michelle Staub",0
"Mira Müller",3
"Neele Schimmel",60
"Nele Kreutz",7
"Nele Paque",14
"Nele Spengler",73
"Nicole Ternovskij",2
"Paula Cochlovius",12
"Raihana Fouaghla",40
"Rania Samira",1
"Sarina Henning",0
"Sima Midani",1
"Songül Piskin",0
"Stella Heuper",47
"Teresa Maria",0
"Tessa Burkart",0
"Vanessa Kitler",2
