"Name","Tore"
"Alexander Deckarm",0
"Alexander Gräber",3
"Bastian Prinz",4
"Björn Feit",0
"Björn Schwab",2
"Cedric Maurer",5
"Christian Gehm",0
"Christian Nick",2
"Christof Keller",0
"Christoph Senzig",3
"Clemens Jung",0
"Daniel Dörr",2
"Daniel Keller",5
"Daniel Kettering",0
"Daniel Mörsdorf",0
"Daniel Weber",0
"Darius Kopp",0
"Dennis Bernt",0
"Domenic Spalt",2
"Dominik Robert",0
"Eduardo Parducci",1
"Enrico Sperker",0
"Eric Grünemeier",1
"Etienne Müller",0
"Fabian Wecker",1
"Fabian Wiesel",2
"Felix Faller",8
"Florian Stumpf",0
"Jan Hippchen",5
"Jannik Reiter",0
"Jim Sander",2
"Johannes Schu",1
"Johannes Zeyer",4
"Jonas Ziegler",0
"Joshua Jungblut",6
"Joshua Wolf",1
"Justus Linnenbach",4
"Kevin Hinsberger",0
"Luca Schichtel",3
"Lucas Weißmann",8
"Lukas Keller",0
"Manuel Cwick",0
"Manuel Schmitt",2
"Marcel Hoffmann",0
"Marco Schuler",3
"Marius Mierau",0
"Marvin Klein",0
"Marvin Schug",2
"Matthias Brusdeilins",2
"Matthias Ottenbreit",0
"Max Laier",3
"Maximilian Bölke",5
"Maximilian Junius",2
"Michael Gornas",0
"Mike Finkler",5
"Moritz Willscheid",6
"Niklas Ruster",0
"Nils Groß",2
"Nils Lauer",6
"Norbert Petö",2
"Oliver Zeitz",4
"Philip Schwan",0
"Philipp Leffer",2
"Ralf Wilhelm",0
"Roberto Di",0
"Rouven Latz",0
"Rouven Louis",1
"Sebastian Blatt",4
"Sebastian Regitz",1
"Sebastian STOLL",2
"Sören Pressmann",1
"Stefan Dressler",0
"Sven Guthörl",0
"Till Pankuweit",7
"Timo Spaniol",1
"Tobias Deutsch",0
"Tobias Hans",2
"Tobias Seiler",0
"Valentin Poro",5
"Wieland Welsch",0
"Yannick Pressmann",7
