"Name","Tore"
"Aaron Finteis",0
"abio Marino",1
"Alen Hajdarevic",2
"Alessio Stoero",0
"Alessio Storero",0
"Alexander Justin",0
"Alexander Kunz",1
"alte Becker",23
"anuel Grimm",1
"ax Schwartz",2
"axim Krimmel",0
"Bastian Wesely",14
"Benedikt Finkler",0
"Benjamin Olejnik",0
"Cedric Loth",1
"Daniel Stecker",10
"David Pazur",5
"David Petit",6
"Denis Weirich",2
"Dustin Singer",1
"Elias Glombitza",0
"Elias Glombitzer",0
"Elias Guth",0
"Elias Lehmann",0
"Elias Lumen",0
"Elias Palubitzki",9
"elix Bettinger",5
"Emanuel Fries",1
"Emil Hodyas",7
"Emilio Koch",0
"Emily Rullof",13
"Enes Eray",0
"eremy Bäsel",0
"Erik Plan",1
"Erwin Bernt",6
"Fabio -",1
"Felix Conrad",4
"Felix Eckstein",0
"Felix Gölzer",1
"Felix Klein",2
"Felix Scholly",0
"Ferdinand Zühl",1
"Finn-Christian Nagel",1
"Finn-Paul Reinhard",1
"Finnja Straß",0
"Gabriel Kopp",11
"Gilmar Schmidt",3
"Gustav Bähr",0
"Halima Alhamid",8
"Hannah Schmitt",0
"Hannes Bänsch",1
"Hendrik Lentföhr",18
"Hendrik Suhren",9
"Henning Weynand",1
"Henri Ewen",0
"Henry Berresheim",14
"Henry Wagner",0
"Jakob Schneider",0
"Jan Philipp",29
"Jana Gebhardt",8
"Jana Schneiderlöchner",13
"Janis Kammer",3
"Jaron Beinhauer",0
"Jaron Finn",4
"Jo-Ann Buchholz",13
"Jonas Lehmann",0
"Jonathan Altenkirch",0
"Joshua Spaniol",0
"Jule Müller",0
"Julius Klein",5
"Julius Massar",1
"Julius Schumann",14
"Justin Hamacher",14
"Justus Hell",7
"Kai Andler",1
"Kim Hartwig",10
"Lars Dannapfel",3
"Lars Klemm",22
"Lennard Sauer",5
"Lennard Schumacher",4
"Lennart Hahn",1
"Lennart Roth",3
"Lenny Becker",2
"Leo Degel",0
"Leo Röer",8
"Leon Krammes",1
"Leonard Altenkirch",1
"Leonard Omyla",0
"Leonie Halina",0
"Leopold Degel",0
"Liam Dornieden",2
"liver Mai",6
"Louis Koch",0
"Louis-Werner Reinhard",0
"Luan Levin",0
"Luc Sami",8
"Luca Altenhofer",0
"Lucas Jan",0
"Lucas Neldern",0
"Lucy Leidinger",3
"Luisa Alina",0
"Luka Fixemer",1
"Lukas Kümmel",1
"Marc Stöckel",0
"Marie Oswald",0
"Marlo Weber",5
"Martin Araya",6
"Marvin Peters",0
"Mathis Goldau",1
"Matthis Lux",6
"Maurice Clemens",17
"Max Schöneberger",0
"Maxim Gait",0
"Maxime Gait",7
"Michelle Klytta",2
"Mika Finn",11
"Mika Suffel",0
"Morice Veit",9
"Moritz Johann",0
"Nick Weber",0
"Nico Straß",3
"Nicolas Vinzent",16
"Niklas Geber",4
"Niklas Schenkelberger",2
"Niko Kuby",2
"Noah Glombitza",0
"noah Glombitzer",1
"Noah Glombitzer",1
"Noel René",3
"obin Geller",0
"obin Illja",3
"on Birkenbach",0
"ordan Favia",3
"Paul Klein",2
"Paul Oswald",0
"Paul Semar",1
"Paul Strauch",0
"Philip Aurel",0
"Philipp Müller",0
"Phillip Müller",0
"Pit Laux",1
"Rico Rajanbabu",0
"Rimes Zdiri",0
"Robin Koster",0
"Simon Becker",5
"Suren Schäfer",1
"Timo Wagner",0
"Tom Propach",31
"Tristan Zwick",6
"Usama Alhussin",0
"Vincent Gundall",5
"Vincent König",0
"Vincent Mattina",3
