"Name","Tore"
"Alina Marie",2
"Ana Tonita",11
"Angelina Petschick",0
"Anna Thömmes",4
"Celine Jag",16
"Chiara Reinsch",1
"Christina Schwindt",15
"Cira Selbach",1
"Daria Kroll",0
"Daria Reichert",4
"Diana Kroll",0
"Ella Hartfelder",12
"Emely Arendt",0
"Emely Hausknecht",0
"Emely Schmeier",0
"Emilia Ehlen",2
"Emily Engel",0
"Emily Weber",0
"Hanna Bies",2
"Hanna Kubera",1
"Hannah Kreutzer",10
"Hannah Landgraf",2
"Jaqueline Sznejder",3
"Joana Thiel",3
"Jolina Steinmetz",0
"Jonna Müller",28
"Josephine Zimmer",0
"Karina Schwindt",0
"Kiara Block",15
"Kim Serwe",11
"Kimberly Raithel",6
"Laila Arrache",1
"Lara Luckas",0
"Lara Strempel",0
"Lara Welsch",11
"Lara Witt",0
"Laura Kroll",0
"Leah Weiler",4
"Lena Becker",0
"Lena Gäng",2
"Lena Geibel",25
"Lena Waerder",2
"Leonie Müller",0
"Lilly Reimringer",2
"Lina Wöffler",14
"Lisa-Marie Schmidt",5
"Lorena Kretz",4
"Lucy Beenen",1
"Lucy Hilz",29
"Luisa Klimke",5
"Marie Gottschalk",0
"Marie Kammer",2
"Melina Schmidt",4
"Melina Seibert",0
"Merle Ronja",0
"Mia Kraus",2
"Nele Semar",1
"Noemi Sznejder",0
"Paula Weisenstein",4
"Rachelle Fouaghla",12
"Rebecca Brutty",10
"Romy Embacher",1
"Sabrina Schuler",2
"Sally Leidinger",1
"Sara Luzie",10
"Sarah Arrache",1
"Sarah Marschel",3
"Selina Kurzenhäuser",0
"Sophie Höftmann",5
"Sophie Kreibig",2
"Sophie Sandra",4
"Svenja Schulze",0
"Tabea Mager",11
"Tamara Schmidt",2
"Vanja Cieslak",3
"Victoria Dietz",6
"Victoria Schu",7
"Zoe Viehoff",7
"Zoe Waerder",2
