"Name","Tore"
"Alina Marie",2
"Ana Tonita",11
"Angelina Petschick",0
"Anna Thömmes",7
"Carolin Marie",1
"Celine Jag",18
"Chiara Reinsch",1
"Christina Schwindt",15
"Cira Selbach",1
"Daria Kroll",0
"Daria Reichert",6
"Diana Kroll",0
"Ella Hartfelder",13
"Emely Arendt",0
"Emely Hausknecht",0
"Emely Schmeier",0
"Emilia Ehlen",2
"Emily Engel",0
"Emily Weber",0
"Hanna Bies",2
"Hanna Kubera",1
"Hannah Kreutzer",15
"Hannah Landgraf",2
"Jaqueline Sznejder",6
"Joana Thiel",4
"Jolina Steinmetz",1
"Jonna Müller",31
"Josephine Zimmer",0
"Karina Schwindt",0
"Kiara Block",15
"Kim Serwe",11
"Kimberly Raithel",7
"Laila Arrache",1
"Lara Luckas",0
"Lara Strempel",0
"Lara Welsch",11
"Lara Witt",0
"Laura Kroll",0
"Leah Weiler",10
"Lena Becker",0
"Lena Gäng",5
"Lena Geibel",25
"Lena Waerder",6
"Leonie Müller",0
"Lilly Reimringer",2
"Lina Wöffler",23
"Lisa-Marie Schmidt",5
"Lorena Kretz",4
"Lucy Beenen",4
"Lucy Hilz",35
"Luisa Klimke",9
"Marie Gottschalk",0
"Marie Kammer",5
"Melina Schmidt",5
"Melina Seibert",0
"Merle Ronja",1
"Mia Kraus",2
"Nele Semar",2
"Noemi Sznejder",0
"Paula Weisenstein",7
"Rachelle Fouaghla",15
"Rebecca Brutty",17
"Romy Embacher",1
"Sabrina Schuler",3
"Sally Leidinger",1
"Sara Luzie",10
"Sarah Arrache",2
"Sarah Marschel",3
"Selina Kurzenhäuser",0
"Sophie Höftmann",5
"Sophie Kreibig",3
"Sophie Sandra",7
"Svenja Schulze",0
"Tabea Mager",13
"Tamara Schmidt",2
"Vanja Cieslak",7
"Victoria Dietz",7
"Victoria Schu",10
"Zoe Viehoff",7
"Zoe Waerder",2
"Zoe Wagner",4
