"Name","Tore"
"Ana Tonita",11
"Angelina Petschick",0
"Anna Thömmes",2
"Celine Jag",12
"Christina Schwindt",10
"Cira Selbach",1
"Daria Kroll",0
"Daria Reichert",4
"Diana Kroll",0
"Ella Hartfelder",8
"Emely Arendt",0
"Emely Hausknecht",0
"Emely Schmeier",0
"Emilia Ehlen",2
"Emily Engel",0
"Hanna Bies",2
"Hanna Kubera",1
"Hannah Kreutzer",3
"Hannah Landgraf",1
"Jaqueline Sznejder",1
"Jolina Steinmetz",0
"Jonna Müller",19
"Karina Schwindt",0
"Kiara Block",9
"Kim Serwe",7
"Kimberly Raithel",0
"Laila Arrache",1
"Lara Luckas",0
"Lara Welsch",6
"Lara Witt",0
"Laura Kroll",0
"Leah Weiler",1
"Lena Becker",0
"Lena Gäng",2
"Lena Geibel",18
"Lena Waerder",1
"Leonie Müller",0
"Lilly Reimringer",2
"Lina Wöffler",10
"Lisa-Marie Schmidt",0
"Lorena Kretz",2
"Lucy Hilz",17
"Luisa Klimke",2
"Marie Kammer",2
"Melina Schmidt",4
"Melina Seibert",0
"Merle Ronja",0
"Mia Kraus",2
"Noemi Sznejder",0
"Rachelle Fouaghla",3
"Rebecca Brutty",5
"Romy Embacher",0
"Sally Leidinger",1
"Sara Luzie",6
"Sarah Arrache",0
"Sarah Marschel",0
"Selina Kurzenhäuser",0
"Sophie Höftmann",0
"Sophie Kreibig",2
"Svenja Schulze",0
"Tamara Schmidt",2
"Vanja Cieslak",1
"Victoria Dietz",3
"Victoria Schu",5
"Zoe Viehoff",7
"Zoe Waerder",0
