"Name","Tore"
"Admira Zvekic",3
"Adriana Altpeter",0
"Adriana Heck",0
"Adrienn Talpas",2
"Alea Leismann",6
"Alexandra Deutgen",0
"Alice Winter",3
"Alina Kallenbach",4
"Alina von",2
"Aline Klein",5
"Aline Rosar",7
"Aline Trierweiler",2
"Alisa Hoffmann",1
"Alisha Herzig",3
"Alisha Würz",0
"Ana-Marija Gasparov",0
"Anezka Zuzankova",2
"Angela Bruno",2
"Angela Wagner",1
"Angelina Zinkgraf",1
"Anita Nagy",2
"Anja Bock",4
"Anja Geier",9
"Anke Henning",0
"Anke Mautes",12
"Ann-Cathrin Barth",0
"Anna Bossmann",1
"Anna Emperle",1
"Anna Herrmann",0
"Anna Krier",9
"Anna Lehmann",0
"Anna Lena",7
"Anna Schaußen-Zianz",2
"Anna Scherer",8
"Anna Schlegel",10
"Anna Schwarz",6
"Anna Sesterhenn",4
"Anna Sonntag",1
"Anna Teich",1
"Anna Zägel",13
"Anna-Lena Lux",4
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Annabelle Neuner",2
"Annalena Frank",9
"Annalena Zahm",0
"Anne Conter",1
"Anne-Kathrin Hartl",0
"Annemarie Schön",1
"Annika Birringer",3
"Annika Hirth",0
"Annika Schlegel",8
"Aranka Meloni",1
"Barbara Blum",1
"Bärbel Schäffler",0
"Becky Gerlach",18
"Bianca Becker",2
"Bianca Lauer",10
"Blerta Ilazi",3
"Bonnie Cufaro",5
"Bruni Rühl",0
"Cara Leismann",1
"Carina Braun",0
"Carina Lerner",0
"Carina Mast",3
"Carmen Fricke",4
"Caroline Heinz",2
"Caroline Jakobs",1
"Caroline Ostien",0
"Celina Bettendorf",0
"Celina Finkler",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",5
"Chantal Van",0
"Charlotte Dörr",0
"Chiara Di",2
"Chiara Fazio",1
"Christina Bohlendener",2
"Christina Budke",4
"Christina Kreutzer",4
"Christina Mathis",1
"Christina Ryabtsyeva",1
"Clara Schulz",3
"Claudia Czernickiewitz",2
"Claudine Bendun",0
"Corinna Fischer",0
"Corinna Gauer",2
"Cosima Müller",0
"Cyndi Nojack",1
"Dafina Haskaj-Gasi",10
"Dana Egler",0
"Dana Leibrock",13
"Daniela Rubeck",0
"Daphne Huber",0
"Deborah Lux",15
"Deborah Sehr",1
"Denise Denk",6
"Denise Mohr",7
"Denise Preuß",0
"Dilan Akdogan",1
"Elaine Dryander",3
"Elea Karst",2
"Elena Vogelgesang",0
"Elena Wonner",0
"Elisa Wagner",2
"Ellen Maldener",0
"Emely Probst",0
"Emilie Hirschauer",1
"Emma Lesch",14
"Erica Vinciguerra",0
"Eva König",0
"Eva Menzerath",0
"Eva Zöllner",3
"Fabienne Hoffmann",5
"Fabienne Kunzler",15
"Fabienne Mirold",0
"Florence Ulrich",9
"Franziska Haberer",1
"Franziska Klein",0
"Franziska Laßotta",1
"Franziska Lehmon",0
"Franziska Rudel",1
"Franziska Will",21
"Friederike Buckel",0
"Gianna Fuchs",3
"Hana Seuren",3
"Hanna Spallek",7
"Hannah Fellinger",0
"Hannah Fuhr",0
"Hannah Scholtes",5
"Hannah Seel",1
"Hannah Siebert",3
"Hannah Woll",2
"Heba Haloul",0
"heike mayer",0
"Heike Mayer",0
"Helena Gras",0
"Helena Klees",11
"Helena Roth",1
"Ina Schätzel",7
"Ina Sohns",10
"Isabella Bessey",1
"Isabelle Biehl",0
"Isabelle Lang",3
"Jacqueline Bier",8
"Jacqueline Kunkel",0
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",9
"Jana Scherer",13
"Jana Seel",9
"Jana Sehn",3
"Jana Specht",2
"Jana Wilkin",3
"Janika Müller",3
"Janina Britta",1
"Janina Schön",9
"Janine Baus",14
"Janine Reinsch",5
"Jaqueline Rullang",2
"Jasmina Johannes",6
"Jasmina Zimmermann",3
"Jennifer Eisenbeis",0
"Jennifer Fries",1
"Jennifer Lamest",2
"Jennifer Regitz",4
"Jessica Mommenthal",0
"Jessica Schäfer",0
"Joelle Irmscher",1
"Joelle Söther",0
"Johanna Lauer",0
"Josephine Marschall",6
"Judith Mohr",0
"Judith Zander",1
"Jule Freund",1
"Julia Bock",9
"Julia Boudier",1
"Julia Dauber",13
