"Name","Tore"
"Admira Zvekic",3
"Adrienn Talpas",2
"Alea Leismann",4
"Alexandra Deutgen",0
"Alice Winter",3
"Alina Kallenbach",0
"Alina von",2
"Aline Klein",4
"Aline Rosar",6
"Aline Trierweiler",2
"Alisa Hoffmann",1
"Alisha Herzig",3
"Alisha Würz",0
"Anezka Zuzankova",0
"Angela Bruno",2
"Angela Wagner",1
"Angelina Zinkgraf",1
"Anita Nagy",2
"Anja Bock",4
"Anja Geier",4
"Anke Henning",0
"Anke Mautes",4
"Anna Bossmann",1
"Anna Emperle",1
"Anna Herrmann",0
"Anna Krier",9
"Anna Lehmann",0
"Anna Lena",7
"Anna Schaußen-Zianz",2
"Anna Scherer",2
"Anna Schlegel",2
"Anna Schwarz",4
"Anna Sesterhenn",2
"Anna Sonntag",1
"Anna Teich",1
"Anna-Louisa Metzinger",0
"Annalena Frank",4
"Annemarie Schön",1
"Annika Birringer",3
"Annika Hirth",0
"Annika Schlegel",8
"Aranka Meloni",1
"Barbara Blum",1
"Bärbel Schäffler",0
"Becky Gerlach",7
"Bianca Becker",2
"Bianca Lauer",5
"Blerta Ilazi",3
"Carina Braun",0
"Carina Mast",3
"Carmen Fricke",4
"Caroline Heinz",2
"Caroline Jakobs",1
"Caroline Ostien",0
"Celina Bettendorf",0
"Celina Finkler",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",1
"Chantal Van",0
"Charlotte Dörr",0
"Christina Bohlendener",2
"Christina Budke",2
"Christina Kreutzer",4
"Christina Mathis",1
"Clara Schulz",3
"Claudine Bendun",0
"Corinna Fischer",0
"Corinna Gauer",2
"Cosima Müller",0
"Cyndi Nojack",1
"Dafina Haskaj-Gasi",5
"Dana Egler",0
"Dana Leibrock",6
"Daphne Huber",0
"Deborah Sehr",1
"Denise Denk",4
"Denise Mohr",7
"Denise Preuß",0
"Dilan Akdogan",1
"Elaine Dryander",3
"Elea Karst",2
"Elena Vogelgesang",0
"Elena Wonner",0
"Elisa Wagner",1
"Emely Probst",0
"Emilie Hirschauer",1
"Emma Lesch",14
"Erica Vinciguerra",0
"Eva König",0
"Fabienne Hoffmann",5
"Fabienne Kunzler",8
"Fabienne Mirold",0
"Franziska Haberer",1
"Franziska Klein",0
"Franziska Laßotta",1
"Franziska Rudel",1
"Franziska Will",7
"Friederike Buckel",0
"Hana Seuren",3
"Hanna Spallek",4
"Hannah Fellinger",0
"Hannah Scholtes",5
"Hannah Siebert",3
"Hannah Woll",2
"Heba Haloul",0
"Heike Mayer",0
"Helena Gras",0
"Helena Klees",7
"Helena Roth",1
"Ina Schätzel",7
"Ina Sohns",2
"Isabella Bessey",1
"Isabelle Lang",3
"Jacqueline Kunkel",0
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",9
"Jana Scherer",5
"Jana Seel",5
"Jana Sehn",3
"Jana Wilkin",1
"Janika Müller",2
"Janina Britta",1
"Janina Schön",5
"Janine Baus",14
"Janine Reinsch",4
"Jaqueline Rullang",2
"Jasmina Johannes",6
"Jasmina Zimmermann",3
"Jennifer Eisenbeis",0
"Jennifer Fries",1
"Jennifer Lamest",2
"Jessica Mommenthal",0
"Joelle Irmscher",1
"Johanna Lauer",0
"Josephine Marschall",3
"Judith Mohr",0
"Judith Zander",1
"Julia Bock",6
"Julia Dauber",9
"Julia Herwarth",3
"Julia Jost",0
"Julia Kissel",6
"Julia Lehmann",1
"Julia Merklinger",0
"Julia Saar",1
"Julia Schwinn",1
"Kaja Müller",2
"Katharina Derrenbächer",0
"Katharina Merten",0
"Katharina Speicher",0
"Kathrin Eggert",5
"Kathrin Müller",1
"Katja Limbach",3
"Katrin Rauber",1
"Kerstin Altmeier",3
"Kim Jana",0
"Kim Rausch-Dupont",4
"Kim Simon",1
"Kimberly Pfeifer",4
"Kira Martin",6
"Kira Zimmer",2
"Kirsten Michel",0
"Kirsten Rassier",1
"Kristina Kulzer",0
"Lara Keller",0
"Lara Schlicker",2
"Larissa Ebert",3
"Laura Cufaro",6
"Laura Flick",5
"Laura Gentes",1
"Laura Gerlach",3
"Laura Krämer",4
"Laura Marie",2
"Laura Rosche",6
"Laura Schaußen-Zianz",0
"Laura Zägel",1
"Laura Zimmer",3
"Lea Bullacher",2
"Lea Hassinger",1
"Lea Herrmann",0
"Lena Dahm",4
"Lena Erbelding",0
"Lena Johannpeter",0
"Lena Kümmel",0
"Lena Margardt",6
"Lena Müller",0
"Lena Piethe",6
"Lena Ritter",1
"Lena Schu",1
"Lena Zimmer",16
"Leonie Geid",0
"Leonie Rodener",2
"Leonie Sauer",0
"Levke Worm",3
"Liesa Gauer",2
"Lina Meyer-Klein",6
"Linda Beschel",3
"Lisa Braun",1
"Lisa Eisel",5
"Lisa Gergen",2
"Lisa Hector",1
"Lisa Klein",1
"Lisa Marie",1
"Lisa Paquet",5
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",3
"Lisa-Marie Linsler",5
"Louisa Jung",3
"Louisa Kraus",4
"Louisa Otto",1
"Lucie Krein",17
"Lucy Dzialoszynski",7
"Luisa Fuchs",8
"Magdalena Hauter",4
"Maite Hilty",2
"Mara Grulich",0
"Mara Kiefer",0
"Mara Klein",0
"Mara Turbing",0
"Mareike Landgraf",0
"Marie March",0
"Marie Osbild",1
"Marie-Louise Herrmann",0
"Marie-Sophie Schlechtriemen",1
"Marina Thilmany",1
"Marion Müller",8
"Melanie Brombacher",0
"Melanie Minges",0
"Michaela Pfeiffer",0
"Michelle Gleser",2
