"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",1
"Alicia Schroer",6
"Alisha Würz",0
"Anastasia Shprunk",0
"Andrea Gerlach",1
"Andrea Kubik",0
"Angelika Schulte",12
"Anita Schulte",5
"Anke Schreiber",0
"Ann-Christin Ehl",5
"Ann-Kathrin Küß",4
"Anna Herrmann",5
"Anna Schaußen-Zianz",5
"Anna Sonntag",13
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Annabelle Neuner",1
"Annalena Gräser",9
"Anne Conter",15
"Annika Fritz",2
"Annika Hey",6
"Annika Zimmer",1
"Carina Lerner",16
"Carolin Hauer",0
"Caroline Heckert",0
"Caroline Jakobs",16
"Caroline Ostien",0
"Celina Bettendorf",16
"Céline Vogelgesang",1
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",4
"Christina Brill",0
"Christina Kreutzer",14
"Christina Sauer",8
"Clara Schulz",0
"Corinna Fischer",0
"Corinna Gauer",20
"Cosima Müller",0
"Cynthia Loes",1
"Daniela Standhaft",1
"Denise Pirritano",6
"Denise Preuß",3
"Elena Eckel",6
"Elena Groben",2
"Elisabeta Elena",0
"Elke Lorson",4
"Emely Probst",0
"Emma Klein",0
"Eva Gradel",0
"Franziska Laßotta",14
"Gresa Hoti",0
"Hannah Fellinger",0
"Hannah Woll",5
"Helena Gras",0
"Isabelle Biehl",10
"Isabelle Jochum",1
"Isabelle Sonnenberg",2
"Jana Lorenz",17
"Jana Wilkin",5
"Janina Danneck",0
"Janine Reinsch",32
"Jeannine Hammer",4
"Jennifer Kuhl",24
"Jennifer Lamest",6
"Johanna Laßotta",5
"Judith Gergen",0
"Judith Mohr",8
"Judith Zander",4
"Jule Enninghorst",17
"Julia Jost",3
"Julia Magiera",2
"Julia Schwinn",3
"Julia Traub",10
"Julie Scheer",5
"Karina Naumann",0
"Katharina Derrenbächer",0
"Katharina Merten",0
"Katharina Meuer",0
"Katharina Mohr",5
"Kathleen Garbas",4
"Kathrin Monz",1
"Kathrin Schulz",0
"Katrin Monz",10
"Katrin Scheidt",1
"Kirsten Rassier",6
"Kristina Schwindling",7
"Laura Kany",0
"Laura Schaußen-Zianz",6
"Laura Schrecklinger",0
"Lea Hammer",2
"Lea Schäfer",8
"Lena Dahm",32
"Lena Klein",2
"Lena Müller",1
"Lena Philippi",7
"Lena Schmidt",0
"Leonie Bidon",7
"Leonie Rodener",0
"Leonie Sauer",1
"Liesa Gauer",34
"Linda Bechel",1
"Linda Beschel",8
"Lisa Feichtner",2
"Lisa Kuhl",9
"Lisa Leyerer",3
"Lisa Marie",0
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",0
"Luisa Bladt",23
"Luisa Meuer",0
"Luisa Winter",5
"Magdalena Hauter",55
"Mandy Pötschke",0
"Mandy Thinnes",1
"Mara Kiefer",2
"Mara Klein",0
"Margot Michels",0
"Marie March",0
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",2
"Maureen Eyermann",35
"Melanie Diener",10
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",0
"Michelle Christa",0
"Michelle Schmitt",0
"Michelle Schneider",6
"Michelle Schreiner",12
"Milena Benoit",3
"Milenka Cofre",1
"Mona Grosjean",8
"Monika Polcher",8
"Nancy Ollhoff",14
"Nancy Zoe",0
"Natalie Benterbusch",0
"Nicola Rung",9
"Nicole Christmann",8
"Nicole Rodighiero",0
"Nikola Ehl",4
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Noelle Schwan",11
"Pascale Dauenhauer",6
"Paula Truar",2
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",10
"Rebecca Schneider",2
"Regina Thiry",2
"Saina Teymouri",0
"Samantha Gard",0
"Sarah Bauer",10
"Sarah Ciemek",7
"Sarah-Maria Kirsch",1
"Saskia Altmaier",15
"Selina Kohlenberg",0
"Simone Frey",0
"Stefanie Görgen",0
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",2
"Susanne Jung-",0
"Svenja Maximini",18
"Tamara Leidner",13
"Teresa Enzweiler",0
"Thérèse Medefo",0
"Ute Schwindling",1
"Valerie Görgen",2
"Vanessa Kiesgen",5
"Vanessa Schlichter",2
"Viktoria Görgen",12
"Vivien Demmer",2
