"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",5
"Alicia Schroer",27
"Alisha Würz",2
"Amalia Borek",0
"Amina Raber",3
"Anastasia Shprunk",1
"Andrea Gerlach",1
"Andrea Kubik",1
"Angelika Schulte",33
"Anita Schulte",7
"Anke Schreiber",0
"Ann-Christin Ehl",8
"Ann-Kathrin Küß",19
"Anna Herrmann",14
"Anna Horsch",11
"Anna Schaußen-Zianz",24
"Anna Sonntag",43
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Anna-Sophie Gothier",12
"Annabelle Neuner",3
"Annalena Gräser",24
"Anne Conter",36
"Annika Fritz",3
"Annika Hey",10
"Annika Zimmer",6
"Carina Braun",5
"Carina Lerner",62
"Carolin Hauer",1
"Caroline Heckert",0
"Caroline Jakobs",28
"Caroline Ostien",0
"Celina Bettendorf",46
"Céline Vogelgesang",3
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",14
"Christina Brill",0
"Christina Kreutzer",28
"Christina Sauer",13
"Clara Schulz",9
"Corinna Fischer",2
"Corinna Gauer",36
"Cosima Müller",0
"Cynthia Loes",2
"Daniela Standhaft",1
"Deborah Sehr",3
"Denise Pirritano",23
"Denise Preuß",3
"Elena Eckel",12
"Elena Groben",5
"Elisabeta Elena",0
"Elke Lorson",14
"Emely Probst",0
"Emma Klein",2
"Eva Gradel",1
"Franziska Laßotta",36
"Gresa Hoti",0
"Hanna Eckert",3
"Hannah Fellinger",0
"Hannah Scholtes",1
"Hannah Woll",11
"Heike Schwindling",2
"Heike Veronica",0
"Helena Gras",0
"Isabelle Biehl",10
"Isabelle Jochum",6
"Isabelle Sonnenberg",7
"Jacqueline Thome",0
"Jana Lorenz",23
"Jana Wilkin",11
"Janina Danneck",0
"Janine Reinsch",78
"Jaqueline Rullang",2
"Jaqueline Thome",0
"Jasmina Johannes",1
"Jeannine Hammer",4
"Jennifer Kuhl",46
"Jennifer Lamest",6
"Johanna Greis",2
"Johanna Laßotta",20
"Judith Gergen",0
"Judith Lörincz",2
"Judith Mohr",24
"Judith Zander",11
"Jule Enninghorst",97
"Julia Jost",9
"Julia Kissel",0
"Julia Magiera",9
"Julia Schwinn",4
"Julia Traub",10
"Julie Scheer",16
"Karina Naumann",3
"Karoline Gawron",24
"Katharina Derrenbächer",0
"Katharina Merten",1
"Katharina Meuer",4
"Katharina Mohr",21
"Kathleen Garbas",18
"Kathrin Monz",3
"Kathrin Schulz",0
"Katrin Monz",20
"Katrin Scheidt",3
"Kira Marcello",0
"Kirsten Rassier",7
"Kristina Schwindling",8
"Laura Kany",0
"Laura Marie",10
"Laura Rosche",11
"Laura Schaußen-Zianz",17
"Laura Schrecklinger",0
"Lea Hammer",9
"Lea Schäfer",8
"Lena Dahm",91
"Lena Klein",11
"Lena Marie",6
"Lena Müller",5
"Lena Philippi",10
"Lena Schmidt",19
"Lena Schu",2
"Leonie Bidon",24
"Leonie Rodener",0
"Leonie Sauer",7
"Liesa Gauer",82
"Lilli Sofie",1
"Linda Bechel",1
"Linda Beschel",12
"Lisa Feichtner",2
"Lisa Kuhl",37
"Lisa Leyerer",5
"Lisa Marie",3
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",1
"Luisa Bladt",45
"Luisa Meuer",2
"Luisa Winter",36
"Magdalena Hauter",104
"Mandy Pötschke",2
"Mandy Thinnes",5
"Mara Kiefer",5
"Mara Klein",0
"Mara Leutheußer",0
"Margot Michels",0
"Marie March",2
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",3
"Maureen Eyermann",89
"Melanie Diener",29
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",0
"Michèle Gleser",5
"Michele Schneider",3
"Michelle Christa",0
"Michelle Dick",0
"Michelle Schmitt",1
"Michelle Schneider",15
"Michelle Schreiner",23
"Milena Benoit",3
"Milenka Cofre",4
"Mona Grosjean",34
"Monika Haben",0
"Monika Polcher",14
"Nadine Scheer",7
"Nancy Ollhoff",32
"Nancy Zoe",0
"Natalie Benterbusch",0
"Natascha Vaihinger",0
"Nathalie Becker",13
"Nicola Rung",13
"Nicole Christmann",26
"Nicole Rodighiero",0
"Nikola Ehl",15
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Nina Röhlen",0
"Noelle Schwan",57
"Noemi Hoffmann",4
"Pascale Dauenhauer",10
"Paula Truar",10
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",45
"Raphaela Steinbach",8
"Rebecca Schneider",8
"Regina Thiry",3
"Sabine Geib",9
"Sabine Selgrath",0
"Saina Teymouri",5
"Samantha Gard",0
"Sara Fee",12
"Sarah Bauer",48
"Sarah Ciemek",12
"Sarah Eisenbarth",0
"Sarah Slabos",12
"Sarah-Maria Kirsch",5
"Saskia Altmaier",45
"Schmidt Lena",9
"Selina Feld",3
"Selina Kohlenberg",0
"Simone Frey",0
"Stefanie Görgen",0
"Stefanie Polcher",18
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",3
"Susanne Jung-",0
"Svenja Maximini",45
"Tamara Leidner",48
"Teresa Enzweiler",3
"Thérèse Medefo",0
"Tine Brill",0
"Ute Schwindling",3
"Valerie Görgen",14
"Vanessa Kiesgen",19
"Vanessa Schlichter",4
"Viktoria Görgen",32
"Vivien Demmer",2
