"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",1
"Alicia Schroer",7
"Alisha Würz",2
"Amina Raber",0
"Anastasia Shprunk",0
"Andrea Gerlach",1
"Andrea Kubik",0
"Angelika Schulte",17
"Anita Schulte",6
"Anke Schreiber",0
"Ann-Christin Ehl",6
"Ann-Kathrin Küß",16
"Anna Herrmann",5
"Anna Schaußen-Zianz",14
"Anna Sonntag",17
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Anna-Sophie Gothier",7
"Annabelle Neuner",1
"Annalena Gräser",18
"Anne Conter",22
"Annika Fritz",2
"Annika Hey",8
"Annika Zimmer",1
"Carina Braun",5
"Carina Lerner",48
"Carolin Hauer",0
"Caroline Heckert",0
"Caroline Jakobs",18
"Caroline Ostien",0
"Celina Bettendorf",30
"Céline Vogelgesang",1
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",6
"Christina Brill",0
"Christina Kreutzer",18
"Christina Sauer",8
"Clara Schulz",4
"Corinna Fischer",2
"Corinna Gauer",25
"Cosima Müller",0
"Cynthia Loes",1
"Daniela Standhaft",1
"Denise Pirritano",9
"Denise Preuß",3
"Elena Eckel",10
"Elena Groben",3
"Elisabeta Elena",0
"Elke Lorson",11
"Emely Probst",0
"Emma Klein",2
"Eva Gradel",0
"Franziska Laßotta",34
"Gresa Hoti",0
"Hannah Fellinger",0
"Hannah Scholtes",1
"Hannah Woll",9
"Heike Veronica",0
"Helena Gras",0
"Isabelle Biehl",10
"Isabelle Jochum",6
"Isabelle Sonnenberg",4
"Jacqueline Thome",0
"Jana Lorenz",23
"Jana Wilkin",7
"Janina Danneck",0
"Janine Reinsch",60
"Jeannine Hammer",4
"Jennifer Kuhl",27
"Jennifer Lamest",6
"Johanna Laßotta",8
"Judith Gergen",0
"Judith Mohr",12
"Judith Zander",10
"Jule Enninghorst",36
"Julia Jost",6
"Julia Magiera",2
"Julia Schwinn",3
"Julia Traub",10
"Julie Scheer",11
"Karina Naumann",0
"Katharina Derrenbächer",0
"Katharina Merten",0
"Katharina Meuer",2
"Katharina Mohr",15
"Kathleen Garbas",7
"Kathrin Monz",3
"Kathrin Schulz",0
"Katrin Monz",14
"Katrin Scheidt",3
"Kirsten Rassier",7
"Kristina Schwindling",8
"Laura Kany",0
"Laura Schaußen-Zianz",10
"Laura Schrecklinger",0
"Lea Hammer",4
"Lea Schäfer",8
"Lena Dahm",64
"Lena Klein",3
"Lena Müller",3
"Lena Philippi",7
"Lena Schmidt",0
"Lena Schu",0
"Leonie Bidon",7
"Leonie Rodener",0
"Leonie Sauer",3
"Liesa Gauer",42
"Linda Bechel",1
"Linda Beschel",9
"Lisa Feichtner",2
"Lisa Kuhl",18
"Lisa Leyerer",5
"Lisa Marie",2
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",0
"Luisa Bladt",37
"Luisa Meuer",1
"Luisa Winter",18
"Magdalena Hauter",67
"Mandy Pötschke",1
"Mandy Thinnes",1
"Mara Kiefer",2
"Mara Klein",0
"Mara Leutheußer",0
"Margot Michels",0
"Marie March",0
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",3
"Maureen Eyermann",47
"Melanie Diener",18
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",0
"Michelle Christa",0
"Michelle Schmitt",0
"Michelle Schneider",6
"Michelle Schreiner",19
"Milena Benoit",3
"Milenka Cofre",1
"Mona Grosjean",13
"Monika Polcher",12
"Nancy Ollhoff",19
"Nancy Zoe",0
"Natalie Benterbusch",0
"Nathalie Becker",9
"Nicola Rung",13
"Nicole Christmann",18
"Nicole Rodighiero",0
"Nikola Ehl",5
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Noelle Schwan",21
"Noemi Hoffmann",1
"Pascale Dauenhauer",8
"Paula Truar",2
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",23
"Rebecca Schneider",2
"Regina Thiry",2
"Sabine Selgrath",0
"Saina Teymouri",2
"Samantha Gard",0
"Sarah Bauer",21
"Sarah Ciemek",8
"Sarah Slabos",2
"Sarah-Maria Kirsch",1
"Saskia Altmaier",23
"Schmidt Lena",9
"Selina Kohlenberg",0
"Simone Frey",0
"Stefanie Görgen",0
"Stefanie Polcher",6
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",2
"Susanne Jung-",0
"Svenja Maximini",23
"Tamara Leidner",37
"Teresa Enzweiler",0
"Thérèse Medefo",0
"Tine Brill",0
"Ute Schwindling",2
"Valerie Görgen",8
"Vanessa Kiesgen",5
"Vanessa Schlichter",3
"Viktoria Görgen",21
"Vivien Demmer",2
