"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",3
"Alicia Schroer",19
"Alisha Würz",2
"Amalia Borek",0
"Amina Raber",3
"Anastasia Shprunk",1
"Andrea Gerlach",1
"Andrea Kubik",1
"Angelika Schulte",31
"Anita Schulte",6
"Anke Schreiber",0
"Ann-Christin Ehl",7
"Ann-Kathrin Küß",18
"Anna Herrmann",14
"Anna Horsch",5
"Anna Schaußen-Zianz",20
"Anna Sonntag",39
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Anna-Sophie Gothier",12
"Annabelle Neuner",1
"Annalena Gräser",24
"Anne Conter",28
"Annika Fritz",3
"Annika Hey",8
"Annika Zimmer",3
"Carina Braun",5
"Carina Lerner",58
"Carolin Hauer",1
"Caroline Heckert",0
"Caroline Jakobs",26
"Caroline Ostien",0
"Celina Bettendorf",45
"Céline Vogelgesang",3
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",10
"Christina Brill",0
"Christina Kreutzer",27
"Christina Sauer",10
"Clara Schulz",4
"Corinna Fischer",2
"Corinna Gauer",33
"Cosima Müller",0
"Cynthia Loes",1
"Daniela Standhaft",1
"Denise Pirritano",15
"Denise Preuß",3
"Elena Eckel",10
"Elena Groben",5
"Elisabeta Elena",0
"Elke Lorson",13
"Emely Probst",0
"Emma Klein",2
"Eva Gradel",1
"Franziska Laßotta",34
"Gresa Hoti",0
"Hanna Eckert",3
"Hannah Fellinger",0
"Hannah Scholtes",1
"Hannah Woll",10
"Heike Schwindling",2
"Heike Veronica",0
"Helena Gras",0
"Isabelle Biehl",10
"Isabelle Jochum",6
"Isabelle Sonnenberg",6
"Jacqueline Thome",0
"Jana Lorenz",23
"Jana Wilkin",11
"Janina Danneck",0
"Janine Reinsch",74
"Jasmina Johannes",1
"Jeannine Hammer",4
"Jennifer Kuhl",46
"Jennifer Lamest",6
"Johanna Greis",0
"Johanna Laßotta",20
"Judith Gergen",0
"Judith Lörincz",2
"Judith Mohr",22
"Judith Zander",11
"Jule Enninghorst",79
"Julia Jost",9
"Julia Magiera",9
"Julia Schwinn",4
"Julia Traub",10
"Julie Scheer",16
"Karina Naumann",2
"Karoline Gawron",11
"Katharina Derrenbächer",0
"Katharina Merten",1
"Katharina Meuer",4
"Katharina Mohr",18
"Kathleen Garbas",17
"Kathrin Monz",3
"Kathrin Schulz",0
"Katrin Monz",17
"Katrin Scheidt",3
"Kirsten Rassier",7
"Kristina Schwindling",8
"Laura Kany",0
"Laura Marie",6
"Laura Schaußen-Zianz",15
"Laura Schrecklinger",0
"Lea Hammer",8
"Lea Schäfer",8
"Lena Dahm",86
"Lena Klein",11
"Lena Müller",5
"Lena Philippi",9
"Lena Schmidt",11
"Lena Schu",2
"Leonie Bidon",10
"Leonie Rodener",0
"Leonie Sauer",7
"Liesa Gauer",70
"Linda Bechel",1
"Linda Beschel",12
"Lisa Feichtner",2
"Lisa Kuhl",32
"Lisa Leyerer",5
"Lisa Marie",3
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",0
"Luisa Bladt",37
"Luisa Meuer",1
"Luisa Winter",21
"Magdalena Hauter",100
"Mandy Pötschke",2
"Mandy Thinnes",5
"Mara Kiefer",5
"Mara Klein",0
"Mara Leutheußer",0
"Margot Michels",0
"Marie March",1
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",3
"Maureen Eyermann",76
"Melanie Diener",28
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",0
"Michèle Gleser",0
"Michele Schneider",3
"Michelle Christa",0
"Michelle Schmitt",0
"Michelle Schneider",11
"Michelle Schreiner",19
"Milena Benoit",3
"Milenka Cofre",3
"Mona Grosjean",24
"Monika Haben",0
"Monika Polcher",14
"Nadine Scheer",7
"Nancy Ollhoff",30
"Nancy Zoe",0
"Natalie Benterbusch",0
"Nathalie Becker",13
"Nicola Rung",13
"Nicole Christmann",25
"Nicole Rodighiero",0
"Nikola Ehl",15
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Noelle Schwan",49
"Noemi Hoffmann",4
"Pascale Dauenhauer",10
"Paula Truar",8
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",36
"Rebecca Schneider",8
"Regina Thiry",3
"Sabine Geib",2
"Sabine Selgrath",0
"Saina Teymouri",5
"Samantha Gard",0
"Sara Fee",8
"Sarah Bauer",42
"Sarah Ciemek",11
"Sarah Slabos",11
"Sarah-Maria Kirsch",4
"Saskia Altmaier",34
"Schmidt Lena",9
"Selina Feld",1
"Selina Kohlenberg",0
"Simone Frey",0
"Stefanie Görgen",0
"Stefanie Polcher",18
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",3
"Susanne Jung-",0
"Svenja Maximini",39
"Tamara Leidner",44
"Teresa Enzweiler",0
"Thérèse Medefo",0
"Tine Brill",0
"Ute Schwindling",2
"Valerie Görgen",8
"Vanessa Kiesgen",14
"Vanessa Schlichter",3
"Viktoria Görgen",29
"Vivien Demmer",2
