"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",5
"Alicia Schroer",51
"Alisha Würz",2
"Amalia Borek",0
"Amina Raber",3
"Anastasia Shprunk",1
"Andrea Gerlach",1
"Andrea Kubik",2
"Angelika Schulte",48
"Anita Schulte",13
"Anke Schreiber",0
"Ann-Christin Ehl",11
"Ann-Kathrin Küß",20
"Anna Herrmann",16
"Anna Horsch",18
"Anna Schaußen-Zianz",25
"Anna Sonntag",50
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Anna-Sophie Gothier",12
"Annabelle Neuner",6
"Annalena Gräser",34
"Anne Conter",40
"Annika Fritz",3
"Annika Hey",10
"Annika Zimmer",8
"Carina Braun",5
"Carina Lerner",68
"Carolin Hauer",2
"Caroline Heckert",0
"Caroline Jakobs",29
"Caroline Ostien",0
"Celina Bettendorf",50
"Céline Vogelgesang",3
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",18
"Christina Brill",0
"Christina Kreutzer",35
"Christina Sauer",15
"Clara Schulz",11
"Corinna Fischer",2
"Corinna Gauer",47
"Cosima Müller",0
"Cynthia Loes",2
"Daniela Standhaft",1
"Deborah Sehr",3
"Denise Pirritano",23
"Denise Preuß",3
"Elena Eckel",12
"Elena Groben",11
"Elisabeta Elena",0
"Elke Lorson",17
"Emely Probst",0
"Emma Klein",2
"Eva Gradel",1
"Franziska Laßotta",43
"Gresa Hoti",0
"Hanna Eckert",5
"Hannah Fellinger",0
"Hannah Scholtes",1
"Hannah Woll",12
"Heike Schwindling",2
"Heike Veronica",0
"Helena Gras",0
"Helena Leuk",0
"Isabelle Biehl",10
"Isabelle Jochum",6
"Isabelle Sonnenberg",7
"Jacqueline Thome",0
"Jana Lorenz",23
"Jana Wilkin",11
"Janina Danneck",0
"Janine Reinsch",97
"Jaqueline Rullang",2
"Jaqueline Thome",0
"Jasmina Johannes",1
"Jeannine Hammer",4
"Jennifer Kuhl",53
"Jennifer Lamest",6
"Johanna Greis",3
"Johanna Laßotta",20
"Judith Gergen",0
"Judith Lörincz",3
"Judith Mohr",25
"Judith Zander",17
"Jule Enninghorst",119
"Julia Jost",10
"Julia Kissel",0
"Julia Magiera",14
"Julia Schwinn",8
"Julia Traub",10
"Julie Scheer",21
"Karina Naumann",4
"Karoline Gawron",33
"Katharina Derrenbächer",0
"Katharina Merten",1
"Katharina Meuer",5
"Katharina Mohr",23
"Kathleen Garbas",28
"Kathrin Monz",3
"Kathrin Schulz",0
"Katrin Monz",20
"Katrin Scheidt",3
"Kira Marcello",1
"Kirsten Rassier",8
"Kristina Schwindling",10
"Laura Kany",0
"Laura Marie",10
"Laura Rosche",11
"Laura Schaußen-Zianz",22
"Laura Schrecklinger",0
"Lea Hammer",9
"Lea Schäfer",8
"Lena Dahm",101
"Lena Klein",13
"Lena Marie",6
"Lena Müller",5
"Lena Philippi",12
"Lena Schmidt",26
"Lena Schu",6
"Leonie Bidon",28
"Leonie Rodener",4
"Leonie Sauer",8
"Liesa Gauer",105
"Lilli Sofie",1
"Linda Bechel",1
"Linda Beschel",13
"Lisa Feichtner",2
"Lisa Kuhl",57
"Lisa Leyerer",5
"Lisa Marie",5
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",2
"Luisa Bladt",56
"Luisa Meuer",2
"Luisa Winter",42
"Magdalena Hauter",134
"Mandy Pötschke",3
"Mandy Thinnes",5
"Mara Kiefer",6
"Mara Klein",0
"Mara Leutheußer",0
"Margot Michels",0
"Marie March",2
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",3
"Maureen Eyermann",102
"Melanie Diener",32
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",1
"Michèle Gleser",7
"Michele Schneider",3
"Michelle Christa",0
"Michelle Dick",2
"Michelle Schilling",6
"Michelle Schmitt",2
"Michelle Schneider",16
"Michelle Schreiner",23
"Milena Benoit",3
"Milenka Cofre",4
"Mona Grosjean",40
"Monika Haben",0
"Monika Polcher",14
"Nadine Scheer",9
"Nancy Ollhoff",39
"Nancy Zoe",0
"Natalie Benterbusch",0
"Natascha Vaihinger",1
"Nathalie Becker",16
"Nicola Rung",13
"Nicole Christmann",33
"Nicole Rodighiero",0
"Nikola Ehl",18
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Nina Röhlen",0
"Noelle Schwan",57
"Noemi Hoffmann",5
"Pascale Dauenhauer",15
"Paula Truar",12
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",50
"Raphaela Steinbach",11
"Rebecca Schneider",9
"Regina Thiry",5
"Sabine Geib",12
"Sabine Selgrath",0
"Saina Teymouri",7
"Samantha Gard",1
"Sara Fee",16
"Sarah Bauer",80
"Sarah Ciemek",13
"Sarah Eisenbarth",0
"Sarah Slabos",13
"Sarah-Maria Kirsch",5
"Saskia Altmaier",52
"Schmidt Lena",9
"Selina Feld",3
"Selina Kohlenberg",0
"Simone Frey",0
"Sina Wilhelm",6
"Stefanie Görgen",0
"Stefanie Polcher",18
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",3
"Susanne Jung-",0
"Svenja Maximini",61
"Tamara Leidner",59
"Teresa Enzweiler",3
"Thérèse Medefo",0
"Tine Brill",0
"Ute Schwindling",3
"Valerie Görgen",18
"Vanessa Kiesgen",26
"Vanessa Schlichter",7
"Viktoria Görgen",49
"Vivien Demmer",3
