"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",5
"Alicia Schroer",38
"Alisha Würz",2
"Amalia Borek",0
"Amina Raber",3
"Anastasia Shprunk",1
"Andrea Gerlach",1
"Andrea Kubik",1
"Angelika Schulte",48
"Anita Schulte",13
"Anke Schreiber",0
"Ann-Christin Ehl",11
"Ann-Kathrin Küß",19
"Anna Herrmann",16
"Anna Horsch",16
"Anna Schaußen-Zianz",24
"Anna Sonntag",50
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Anna-Sophie Gothier",12
"Annabelle Neuner",6
"Annalena Gräser",29
"Anne Conter",39
"Annika Fritz",3
"Annika Hey",10
"Annika Zimmer",8
"Carina Braun",5
"Carina Lerner",68
"Carolin Hauer",2
"Caroline Heckert",0
"Caroline Jakobs",28
"Caroline Ostien",0
"Celina Bettendorf",50
"Céline Vogelgesang",3
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",16
"Christina Brill",0
"Christina Kreutzer",32
"Christina Sauer",15
"Clara Schulz",9
"Corinna Fischer",2
"Corinna Gauer",41
"Cosima Müller",0
"Cynthia Loes",2
"Daniela Standhaft",1
"Deborah Sehr",3
"Denise Pirritano",23
"Denise Preuß",3
"Elena Eckel",12
"Elena Groben",11
"Elisabeta Elena",0
"Elke Lorson",17
"Emely Probst",0
"Emma Klein",2
"Eva Gradel",1
"Franziska Laßotta",42
"Gresa Hoti",0
"Hanna Eckert",5
"Hannah Fellinger",0
"Hannah Scholtes",1
"Hannah Woll",12
"Heike Schwindling",2
"Heike Veronica",0
"Helena Gras",0
"Isabelle Biehl",10
"Isabelle Jochum",6
"Isabelle Sonnenberg",7
"Jacqueline Thome",0
"Jana Lorenz",23
"Jana Wilkin",11
"Janina Danneck",0
"Janine Reinsch",92
"Jaqueline Rullang",2
"Jaqueline Thome",0
"Jasmina Johannes",1
"Jeannine Hammer",4
"Jennifer Kuhl",53
"Jennifer Lamest",6
"Johanna Greis",3
"Johanna Laßotta",20
"Judith Gergen",0
"Judith Lörincz",3
"Judith Mohr",24
"Judith Zander",15
"Jule Enninghorst",106
"Julia Jost",10
"Julia Kissel",0
"Julia Magiera",14
"Julia Schwinn",7
"Julia Traub",10
"Julie Scheer",19
"Karina Naumann",3
"Karoline Gawron",27
"Katharina Derrenbächer",0
"Katharina Merten",1
"Katharina Meuer",5
"Katharina Mohr",23
"Kathleen Garbas",24
"Kathrin Monz",3
"Kathrin Schulz",0
"Katrin Monz",20
"Katrin Scheidt",3
"Kira Marcello",1
"Kirsten Rassier",8
"Kristina Schwindling",8
"Laura Kany",0
"Laura Marie",10
"Laura Rosche",11
"Laura Schaußen-Zianz",20
"Laura Schrecklinger",0
"Lea Hammer",9
"Lea Schäfer",8
"Lena Dahm",101
"Lena Klein",13
"Lena Marie",6
"Lena Müller",5
"Lena Philippi",10
"Lena Schmidt",22
"Lena Schu",6
"Leonie Bidon",25
"Leonie Rodener",4
"Leonie Sauer",8
"Liesa Gauer",96
"Lilli Sofie",1
"Linda Bechel",1
"Linda Beschel",13
"Lisa Feichtner",2
"Lisa Kuhl",50
"Lisa Leyerer",5
"Lisa Marie",5
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",1
"Luisa Bladt",52
"Luisa Meuer",2
"Luisa Winter",40
"Magdalena Hauter",134
"Mandy Pötschke",2
"Mandy Thinnes",5
"Mara Kiefer",6
"Mara Klein",0
"Mara Leutheußer",0
"Margot Michels",0
"Marie March",2
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",3
"Maureen Eyermann",94
"Melanie Diener",31
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",1
"Michèle Gleser",6
"Michele Schneider",3
"Michelle Christa",0
"Michelle Dick",0
"Michelle Schilling",2
"Michelle Schmitt",2
"Michelle Schneider",16
"Michelle Schreiner",23
"Milena Benoit",3
"Milenka Cofre",4
"Mona Grosjean",38
"Monika Haben",0
"Monika Polcher",14
"Nadine Scheer",9
"Nancy Ollhoff",35
"Nancy Zoe",0
"Natalie Benterbusch",0
"Natascha Vaihinger",1
"Nathalie Becker",16
"Nicola Rung",13
"Nicole Christmann",26
"Nicole Rodighiero",0
"Nikola Ehl",18
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Nina Röhlen",0
"Noelle Schwan",57
"Noemi Hoffmann",5
"Pascale Dauenhauer",15
"Paula Truar",12
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",50
"Raphaela Steinbach",8
"Rebecca Schneider",8
"Regina Thiry",3
"Sabine Geib",12
"Sabine Selgrath",0
"Saina Teymouri",5
"Samantha Gard",0
"Sara Fee",12
"Sarah Bauer",80
"Sarah Ciemek",13
"Sarah Eisenbarth",0
"Sarah Slabos",13
"Sarah-Maria Kirsch",5
"Saskia Altmaier",50
"Schmidt Lena",9
"Selina Feld",3
"Selina Kohlenberg",0
"Simone Frey",0
"Sina Wilhelm",3
"Stefanie Görgen",0
"Stefanie Polcher",18
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",3
"Susanne Jung-",0
"Svenja Maximini",54
"Tamara Leidner",52
"Teresa Enzweiler",3
"Thérèse Medefo",0
"Tine Brill",0
"Ute Schwindling",3
"Valerie Görgen",14
"Vanessa Kiesgen",26
"Vanessa Schlichter",7
"Viktoria Görgen",42
"Vivien Demmer",3
